VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr15_79437768_79439086_DUP	chr15	79437768	79439086	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MINAR1
chr15_85826665_101920998_DUP	chr15	85826665	101920998	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CERS3, LINS1, ASB7, ALDH1A3, LRRK1, CHSY1, SELENOS, SNRPA1, PCSK6, TM2D3, TARS3, LOC100128108, OR4F6, OR4F15, AGBL1, NTRK3, MRPL46, MRPS11, DET1, AEN, ISG20, ACAN, HAPLN3, MFGE8, ABHD2, RLBP1, FANCI, POLG, RHCG, TICRR, KIF7, PLIN1, PEX11A, WDR93, MESP1, MESP2, ANPEP, AP3S2, ARPIN-AP3S2, ARPIN, ZNF710, IDH2, SEMA4B, CIB1, GDPGP1, NGRN, ZNF774, IQGAP1, CRTC3, BLM, FURIN, FES, MAN2A2, HDDC3, UNC45A, RCCD1, PRC1, VPS33B, SV2B, SLCO3A1, ST8SIA2, FAM174B, CHD2, RGMA, LOC105370980, MCTP2, NR2F2, ARRDC4, FAM169B, IGF1R, PGPEP1L, SYNM, TTC23, LRRC28, MEF2A, LYSMD4, ADAMTS17
chr15_97266128_97267923_DUP	chr15	97266128	97267923	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr15_97266128_97268806_DUP	chr15	97266128	97268806	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_1201760_1205545_DUP	chr16	1201760	1205545	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CACNA1H
chr16_2168089_2197361_DUP	chr16	2168089	2197361	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TRAF7, CASKIN1
chr16_22698528_22755639_DUP	chr16	22698528	22755639	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_22707029_28847400_DUP	chr16	22707029	28847400	DUP	Uncertain significance	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		HS3ST2, USP31, SCNN1G, SCNN1B, COG7, GGA2, EARS2, UBFD1, NDUFAB1, PALB2, DCTN5, PLK1, ERN2, CHP2, PRKCB, CACNG3, RBBP6, TNRC6A, SLC5A11, ARHGAP17, LCMT1, AQP8, ZKSCAN2, HS3ST4, C16orf82, KDM8, NSMCE1, IL4R, IL21R, GTF3C1, KIAA0556, GSG1L, XPO6, SBK1, NPIPB6, EIF3CL, CLN3, APOBR, IL27, NUPR1, SGF29, SULT1A2, SULT1A1, NPIPB8, EIF3C, NPIPB9, ATXN2L, TUFM, SH2B1
chr16_350651_396961_DUP	chr16	350651	396961	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AXIN1, MRPL28, PGAP6
chr16_35982511_36051211_DUP	chr16	35982511	36051211	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_47143389_47160140_DUP	chr16	47143389	47160140	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NETO2, ITFG1
chr16_47144155_47160140_DUP	chr16	47144155	47160140	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ITFG1
chr16_519754_573238_DUP	chr16	519754	573238	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RAB11FIP3, CAPN15, PRR35, NHLRC4, PIGQ
chr16_519754_650644_DUP	chr16	519754	650644	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RAB11FIP3, CAPN15, PRR35, NHLRC4, PIGQ, RAB40C, WFIKKN1, METTL26, MCRIP2, WDR90
chr16_522044_573238_DUP	chr16	522044	573238	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		RAB11FIP3, CAPN15, PRR35, NHLRC4, PIGQ
chr16_543277_573238_DUP	chr16	543277	573238	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CAPN15, PRR35, NHLRC4, PIGQ
chr16_56425022_56427599_DUP	chr16	56425022	56427599	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AMFR
chr16_57996746_58000585_DUP	chr16	57996746	58000585	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZNF319
chr16_58914607_58918868_DUP	chr16	58914607	58918868	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_632670_635708_DUP	chr16	632670	635708	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		WFIKKN1, METTL26
chr16_697013_731623_DUP	chr16	697013	731623	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		FBXL16, METRN, ANTKMT, CCDC78, HAGHL, CIAO3
chr16_699057_731623_DUP	chr16	699057	731623	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		FBXL16, METRN, ANTKMT, CCDC78, HAGHL, CIAO3
chr16_766464_768092_DUP	chr16	766464	768092	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MSLN
chr16_88514446_88534873_DUP	chr16	88514446	88534873	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ZFPM1
chr17_158756_169598_DUP	chr17	158756	169598	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DOC2B
chr17_29486669_29488250_DUP	chr17	29486669	29488250	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TAOK1
chr17_32486261_32487364_DUP	chr17	32486261	32487364	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CDK5R1
chr17_36116418_36562129_DUP	chr17	36116418	36562129	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TBC1D3B, CCL3L3, CCL3L1, CCL4L1, CCL4L2, TBC1D3G, TBC1D3K, TBC1D3J, ZNHIT3, MYO19, PIGW, GGNBP2
chr17_44176766_44179236_DUP	chr17	44176766	44179236	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ASB16
chr17_44176766_44182095_DUP	chr17	44176766	44182095	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ASB16
chr17_46087552_46214113_DUP	chr17	46087552	46214113	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KANSL1
chr17_46088437_46290846_DUP	chr17	46088437	46290846	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KANSL1
chr17_46122051_46214953_DUP	chr17	46122051	46214953	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KANSL1
chr17_46197669_46200459_DUP	chr17	46197669	46200459	DUP	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		KANSL1
chr17_600978_809911_DUP	chr17	600978	809911	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		VPS53, TLCD3A, GEMIN4, GLOD4, MRM3, NXN
chr17_61405607_61412874_DUP	chr17	61405607	61412874	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TBX2
chr17_64001974_64003739_DUP	chr17	64001974	64003739	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PRR29, ICAM2
chr17_79003997_79005077_DUP	chr17	79003997	79005077	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CANT1
chr17_81116261_81122315_DUP	chr17	81116261	81122315	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BAIAP2, AATK
chr17_81116261_81124376_DUP	chr17	81116261	81124376	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BAIAP2, AATK
chr17_81116297_81124376_DUP	chr17	81116297	81124376	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BAIAP2, AATK
chr17_81120322_81124376_DUP	chr17	81120322	81124376	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		AATK
chr17_81871533_81891511_DUP	chr17	81871533	81891511	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ALYREF, ANAPC11
chr17_82028436_82034234_DUP	chr17	82028436	82034234	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		LRRC45, RAC3
chr17_9021253_9023125_DUP	chr17	9021253	9023125	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		NTN1
chr18_118760_14089410_DUP	chr18	118760	14089410	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		APCDD1, NAPG, PIEZO2, SLC35G4, GNAL, CHMP1B, MPPE1, IMPA2, ANKRD62, CIDEA, TUBB6, AFG3L2, PRELID3A, SPIRE1, CEP76, PSMG2, PTPN2, SEH1L, CEP192, LDLRAD4, FAM210A, RNMT, MC5R, MC2R, USP14, THOC1, METTL4, NDC80, SMCHD1, EMILIN2, LPIN2, MYOM1, COLEC12, MYL12A, MYL12B, TGIF1, DLGAP1, AKAIN1, ZBTB14, EPB41L3, CETN1, TMEM200C, L3MBTL4, CLUL1, TYMSOS, TYMS, ENOSF1, ARHGAP28, LAMA1, YES1, LRRC30, LOC112577592, PTPRM, RAB12, MTCL1, ADCYAP1, NDUFV2, ANKRD12, TWSG1, RALBP1, PPP4R1, RAB31, TXNDC2, VAPA
chr18_12663153_12822703_DUP	chr18	12663153	12822703	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CEP76, PSMG2, PTPN2
chr18_136226_15157837_DUP	chr18	136226	15157837	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		APCDD1, NAPG, PIEZO2, SLC35G4, GNAL, CHMP1B, MPPE1, IMPA2, ANKRD62, CIDEA, TUBB6, AFG3L2, PRELID3A, SPIRE1, CEP76, PSMG2, PTPN2, SEH1L, CEP192, LDLRAD4, FAM210A, RNMT, MC5R, MC2R, ZNF519, POTEC, ANKRD30B, USP14, THOC1, METTL4, NDC80, SMCHD1, EMILIN2, LPIN2, MYOM1, COLEC12, MYL12A, MYL12B, TGIF1, DLGAP1, AKAIN1, ZBTB14, EPB41L3, CETN1, TMEM200C, L3MBTL4, CLUL1, TYMSOS, TYMS, ENOSF1, ARHGAP28, LAMA1, YES1, LRRC30, LOC112577592, PTPRM, RAB12, MTCL1, ADCYAP1, NDUFV2, ANKRD12, TWSG1, RALBP1, PPP4R1, RAB31, TXNDC2, VAPA
chr18_136226_15198991_DUP	chr18	136226	15198991	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		APCDD1, NAPG, PIEZO2, SLC35G4, GNAL, CHMP1B, MPPE1, IMPA2, ANKRD62, CIDEA, TUBB6, AFG3L2, PRELID3A, SPIRE1, CEP76, PSMG2, PTPN2, SEH1L, CEP192, LDLRAD4, FAM210A, RNMT, MC5R, MC2R, ZNF519, POTEC, ANKRD30B, USP14, THOC1, METTL4, NDC80, SMCHD1, EMILIN2, LPIN2, MYOM1, COLEC12, MYL12A, MYL12B, TGIF1, DLGAP1, AKAIN1, ZBTB14, EPB41L3, CETN1, TMEM200C, L3MBTL4, CLUL1, TYMSOS, TYMS, ENOSF1, ARHGAP28, LAMA1, YES1, LRRC30, LOC112577592, PTPRM, RAB12, MTCL1, ADCYAP1, NDUFV2, ANKRD12, TWSG1, RALBP1, PPP4R1, RAB31, TXNDC2, VAPA
chr18_136226_20941324_DUP	chr18	136226	20941324	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		APCDD1, NAPG, PIEZO2, SLC35G4, GNAL, CHMP1B, MPPE1, IMPA2, ANKRD62, CIDEA, TUBB6, AFG3L2, PRELID3A, SPIRE1, CEP76, PSMG2, PTPN2, SEH1L, CEP192, LDLRAD4, FAM210A, RNMT, MC5R, MC2R, ZNF519, POTEC, ANKRD30B, USP14, THOC1, METTL4, NDC80, SMCHD1, EMILIN2, LPIN2, MYOM1, COLEC12, MYL12A, MYL12B, TGIF1, DLGAP1, AKAIN1, ZBTB14, EPB41L3, CETN1, TMEM200C, L3MBTL4, CLUL1, TYMSOS, TYMS, ENOSF1, ARHGAP28, LAMA1, YES1, LRRC30, LOC112577592, PTPRM, RAB12, MTCL1, ADCYAP1, NDUFV2, ANKRD12, TWSG1, RALBP1, PPP4R1, RAB31, TXNDC2, VAPA
chr18_136226_20954823_DUP	chr18	136226	20954823	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		APCDD1, NAPG, PIEZO2, SLC35G4, GNAL, CHMP1B, MPPE1, IMPA2, ANKRD62, CIDEA, TUBB6, AFG3L2, PRELID3A, SPIRE1, CEP76, PSMG2, PTPN2, SEH1L, CEP192, LDLRAD4, FAM210A, RNMT, MC5R, MC2R, ZNF519, POTEC, ANKRD30B, USP14, ROCK1, THOC1, METTL4, NDC80, SMCHD1, EMILIN2, LPIN2, MYOM1, COLEC12, MYL12A, MYL12B, TGIF1, DLGAP1, AKAIN1, ZBTB14, EPB41L3, CETN1, TMEM200C, L3MBTL4, CLUL1, TYMSOS, TYMS, ENOSF1, ARHGAP28, LAMA1, YES1, LRRC30, LOC112577592, PTPRM, RAB12, MTCL1, ADCYAP1, NDUFV2, ANKRD12, TWSG1, RALBP1, PPP4R1, RAB31, TXNDC2, VAPA
chr18_14735685_14837247_DUP	chr18	14735685	14837247	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ANKRD30B
chr18_148963_14081888_DUP	chr18	148963	14081888	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		APCDD1, NAPG, PIEZO2, SLC35G4, GNAL, CHMP1B, MPPE1, IMPA2, ANKRD62, CIDEA, TUBB6, AFG3L2, PRELID3A, SPIRE1, CEP76, PSMG2, PTPN2, SEH1L, CEP192, LDLRAD4, FAM210A, RNMT, MC5R, MC2R, USP14, THOC1, METTL4, NDC80, SMCHD1, EMILIN2, LPIN2, MYOM1, COLEC12, MYL12A, MYL12B, TGIF1, DLGAP1, AKAIN1, ZBTB14, EPB41L3, CETN1, TMEM200C, L3MBTL4, CLUL1, TYMSOS, TYMS, ENOSF1, ARHGAP28, LAMA1, YES1, LRRC30, LOC112577592, PTPRM, RAB12, MTCL1, ADCYAP1, NDUFV2, ANKRD12, TWSG1, RALBP1, PPP4R1, RAB31, TXNDC2, VAPA
chr18_15176430_15186903_DUP	chr18	15176430	15186903	DUP	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
