VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr7_131171478_159327017_DUP	chr7	131171478	159327017	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MKLN1, PODXL, PLXNA4, CHCHD3, EXOC4, LRGUK, SLC35B4, AKR1B1, AKR1B10, AKR1B15, BPGM, CALD1, AGBL3, CYREN, TMEM140, WDR91, STRA8, CNOT4, NUP205, STMP1, SLC13A4, FAM180A, LUZP6, MTPN, CHRM2, PTN, DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_131228764_159335866_DUP	chr7	131228764	159335866	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MKLN1, PODXL, PLXNA4, CHCHD3, EXOC4, LRGUK, SLC35B4, AKR1B1, AKR1B10, AKR1B15, BPGM, CALD1, AGBL3, CYREN, TMEM140, WDR91, STRA8, CNOT4, NUP205, STMP1, SLC13A4, FAM180A, LUZP6, MTPN, CHRM2, PTN, DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_132438072_159327017_DUP	chr7	132438072	159327017	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PLXNA4, CHCHD3, EXOC4, LRGUK, SLC35B4, AKR1B1, AKR1B10, AKR1B15, BPGM, CALD1, AGBL3, CYREN, TMEM140, WDR91, STRA8, CNOT4, NUP205, STMP1, SLC13A4, FAM180A, LUZP6, MTPN, CHRM2, PTN, DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_132444095_159335866_DUP	chr7	132444095	159335866	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PLXNA4, CHCHD3, EXOC4, LRGUK, SLC35B4, AKR1B1, AKR1B10, AKR1B15, BPGM, CALD1, AGBL3, CYREN, TMEM140, WDR91, STRA8, CNOT4, NUP205, STMP1, SLC13A4, FAM180A, LUZP6, MTPN, CHRM2, PTN, DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_132850196_159325876_DUP	chr7	132850196	159325876	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CHCHD3, EXOC4, LRGUK, SLC35B4, AKR1B1, AKR1B10, AKR1B15, BPGM, CALD1, AGBL3, CYREN, TMEM140, WDR91, STRA8, CNOT4, NUP205, STMP1, SLC13A4, FAM180A, LUZP6, MTPN, CHRM2, PTN, DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_136309982_159307523_DUP	chr7	136309982	159307523	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CHRM2, PTN, DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_137073846_159327017_DUP	chr7	137073846	159327017	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PTN, DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_137751200_154815582_DUP	chr7	137751200	154815582	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DGKI, CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6
chr7_137904875_159327017_DUP	chr7	137904875	159327017	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CREB3L2, AKR1D1, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, FMC1-LUC7L2, FMC1, LUC7L2, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2, NCAPG2, ESYT2, WDR60, VIPR2
chr7_139923371_158537211_DUP	chr7	139923371	158537211	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TBXAS1, PARP12, KDM7A, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, DENND11, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, PRSS58, TCAF2, MTRNR2L6, PRSS1, PRSS2, EPHB6, TRPV6, TRPV5, LLCFC1, KEL, OR9A2, OR6V1, PIP, TAS2R39, TAS2R40, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, ZYX, EPHA1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, CTAGE6, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B, DPP6, PAXIP1, HTR5A, INSIG1, EN2, CNPY1, RBM33, SHH, LOC389602, RNF32, LMBR1, NOM1, MNX1, UBE3C, DNAJB6, PTPRN2
chr7_144013966_152876850_DUP	chr7	144013966	152876850	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE8, CTAGE4, ARHGEF35, OR2A7, OR2A42, OR2A1, ARHGEF5, NOBOX, TPK1, CNTNAP2, C7orf33, CUL1, EZH2, PDIA4, ZNF786, ZNF425, ZNF398, ZNF282, ZNF212, ZNF783, ZNF777, ZNF746, KRBA1, ZNF467, ZNF862, ATP6V0E2, ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775, GIMAP8, GIMAP7, GIMAP4, GIMAP6, GIMAP2, GIMAP1-GIMAP5, GIMAP1, GIMAP5, TMEM176B, TMEM176A, AOC1, KCNH2, NOS3, ATG9B, ABCB8, ASIC3, CDK5, SLC4A2, FASTK, TMUB1, AGAP3, GBX1, ASB10, IQCA1L, H2BE1, ABCF2-H2BE1, ABCF2, CHPF2, SMARCD3, NUB1, WDR86, CRYGN, RHEB, PRKAG2, LOC644090, GALNTL5, GALNT11, KMT2C, XRCC2, ACTR3B
