SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
15	23123714	28583022	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
15	23123714	28670718	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
15	23123714	28683584	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
15	23123714	28775888	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
15	23123714	28817057	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
15	23123714	28823855	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
15	23123714	30094195	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (142 genes, +0.90);5F (+0.00)
15	23123714	31468783	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (169 genes, +0.90);5F (+0.00)
15	23123714	32154629	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (170 genes, +0.90);5F (+0.00)
15	23123714	36569278	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (208 genes, +0.90);5F (+0.00)
15	23319714	28347620	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
15	23319714	28446314	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
15	23319714	30109283	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (142 genes, +0.90);5F (+0.00)
15	23319714	32384654	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (167 genes, +0.90);5F (+0.00)
15	23319714	38089582	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (213 genes, +0.90);5F (+0.00)
15	23328044	28464569	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
15	23328044	28478308	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
15	23328044	28578576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
15	23328044	28836775	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (132 genes, +0.90);5F (+0.00)
15	23328044	30023809	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
15	23328044	30077815	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
15	23370621	28414765	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
15	23370621	28578576	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23370622	28389912	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
15	23370622	28414892	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
15	23375044	28464569	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23392456	28399432	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
15	23398620	28446314	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23410917	28446301	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23422864	28446314	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23422864	28460005	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23431252	28666945	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
15	23462288	28694922	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23933856	36946398	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (201 genes, +0.90);5F (+0.00)
15	25033869	37204304	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (190 genes, +0.90);5F (+0.00)
15	32326136	39394068	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
15	32635803	40233825	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
15	41397129	52154784	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
15	42558236	49300436	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
15	43467575	52960043	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
15	46042302	54195828	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
15	47460844	52494222	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
15	48452720	53558853	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
15	50864913	59646577	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
15	51276690	57088386	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
15	54421360	62477096	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
15	57567950	63019415	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
15	70025300	78705993	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
15	86646014	101888909	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
15	87752761	93672378	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
15	91653906	101814654	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
15	93198717	101843270	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
15	93805032	101326876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
15	94239662	101888909	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
15	94515559	101966259	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
15	94593593	101505374	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
15	94694989	101888909	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
15	95770627	101810992	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
15	96024127	101920998	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
15	96069425	101849578	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
15	96329791	101849578	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
15	96334870	101857633	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
15	96370206	101888909	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
15	96680498	101888909	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
16	21368307	29368447	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
16	21584978	30387846	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
16	21600992	28323344	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
16	46466829	51673196	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
16	46466829	51939304	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
16	46466829	52422170	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
16	46471520	52405956	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
16	46703198	51804780	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
16	47250644	54121476	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
16	55457477	63841622	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
16	62179331	67770414	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
16	68698941	74353205	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
16	69556140	75905845	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
16	69918076	76723348	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
16	70414573	84908120	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
16	73049467	82576326	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
16	78704275	87819342	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
17	150732	5935377	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (151 genes, +0.90);5F (+0.00)
17	158756	5724088	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
17	162016	7697012	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (231 genes, +0.90);5F (+0.00)
17	162088	6959050	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (167 genes, +0.90);5F (+0.00)
17	193307	5652222	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
17	10868631	21607725	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (160 genes, +0.90);5F (+0.00)
17	17297112	22374304	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
17	49974533	56807609	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
18	10000	15157837	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
18	13034	15026310	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
18	13034	15330526	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
18	13034	15375879	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
18	14275	12794385	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
18	14275	13626666	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
18	14275	15380697	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
18	14275	8751796	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
18	14316	10784608	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
18	14316	15328500	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
18	48782	14978076	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
18	53344	7029134	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
18	85432	7094700	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
18	112259	14122522	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
18	112259	9135777	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
18	118760	14089410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
18	118760	15024003	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
18	118760	6275718	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
18	118760	8999132	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
18	124335	14139007	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
18	131700	10536767	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
18	131700	14226905	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
18	131700	15121055	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
18	133157	14089410	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
18	136226	10074736	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
18	136226	12767080	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
18	136226	13894430	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
18	136226	14983939	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
18	136226	15157837	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
18	136226	15175006	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
18	136226	15198990	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
18	136226	15198991	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
18	136226	20949617	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
18	136226	5323942	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
18	136226	5407840	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
18	136226	8057396	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
18	136304	15143715	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
18	148963	10900517	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
18	148963	13068104	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
18	148963	13530126	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
18	148963	13715860	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
18	148963	14081888	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
18	148963	6086668	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
18	149089	5276567	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
18	163323	14103972	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
18	180229	10762632	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
18	544117	5679225	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
18	958974	11954935	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
18	971294	11250448	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
18	7598175	15410899	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
18	22489969	39307362	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
18	25288795	36755790	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
18	29444510	40403652	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
18	32111530	44070219	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
18	36859191	47164436	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
18	41722823	49043887	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
18	48651427	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (173 genes, +0.90);5F (+0.00)
18	49416057	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (168 genes, +0.90);5F (+0.00)
18	50130429	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
18	51167159	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (145 genes, +0.90);5F (+0.00)
18	51190429	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (145 genes, +0.90);5F (+0.00)
18	51934226	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
18	52156899	65408762	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
18	52421052	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
18	53213345	66038752	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
18	53510045	61608247	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
18	53865057	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
18	54857756	60590631	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
18	55135284	80257297	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
18	55170621	80231543	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
18	55179364	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
18	55433353	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
18	56353040	80209986	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
18	56618038	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
18	56794951	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
18	57251894	80255010	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
18	57415800	75031901	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
18	57631668	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
18	57791193	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
18	58126011	71038312	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
18	59083293	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
18	59238652	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
18	59567681	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
18	59577671	79565446	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
18	59996934	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
18	60347358	70491626	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
18	61101640	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
18	61576009	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
18	61613338	80252090	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
18	61665573	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
18	61827111	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
18	61918726	80257297	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
18	62142757	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
18	62209236	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
18	62430785	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
18	62749476	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
18	62974320	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
18	62999696	80209986	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
18	63128963	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
18	63306200	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
18	63756916	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
18	63988650	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
18	64005911	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (72 genes, +0.90);5F (+0.00)
18	64135070	80257297	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
18	64327476	76581599	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
18	64747728	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
18	64862880	80255010	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
18	64950938	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
18	65579810	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
18	65658824	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
18	65693588	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
18	66190016	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
18	66456349	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
18	66565701	77550307	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
18	66649227	80254936	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
18	66857651	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
18	66943358	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
18	67097510	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
18	67772576	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
18	67981221	80247302	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
18	68340002	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
18	68417596	80252149	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
18	68563422	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
18	68830234	80254946	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
18	68857904	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
18	68926080	80256240	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
