SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
17	801047	2195226	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
17	36398241	38069536	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
17	36466620	38195878	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
17	43934167	44854025	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
18	2547398	6694867	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
18	75817013	80257297	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
19	3437996	4039217	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
2	95887155	97501652	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
2	96100812	97285797	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
2	132699604	137430625	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
21	45138321	46670405	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
22	21444416	22574173	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
22	21444617	22655458	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
22	21444617	23324045	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
22	21447344	22655838	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
3	112871492	116742603	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
3	126797420	128946623	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
3	181116548	183833873	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
3	195963356	197629463	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
3	195976744	197629463	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
4	51519	1405362	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
4	185074103	189867552	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
6	167924952	170602152	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
7	71461127	73614730	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
7	73096542	74727989	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
7	73236231	74724270	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73286522	74727156	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73304280	74732517	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73304280	74843575	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
7	73305389	74804195	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
7	73352303	74719008	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
7	73352304	74869255	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	92759144	97568646	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
7	106261939	111228036	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
7	155501171	159325876	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
8	8235647	11415037	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
8	23801599	27504058	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
8	92287062	95786443	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
8	143684819	144287978	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
9	203861	5081516	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
9	203861	5094461	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
9	128236347	128912067	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
X	154679854	156003229	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
1	1104646	1220751	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
1	1602763	2208832	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	7175567	7545451	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
1	16951500	17071209	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
1	20482657	21271999	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
1	85299936	86231462	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
1	145609216	146046645	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
1	146987841	148352084	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
1	146987842	148355960	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
1	147002657	148355961	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	147036093	147909352	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
1	147050136	148249598	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
1	147063809	148352079	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
1	153759563	154219803	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
1	196769797	196830143	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
1	196769797	196929505	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
1	216518607	219827290	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
1	235421412	235427730	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
1	242193906	246215521	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	242410569	245413313	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
1	243016906	244746138	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
1	243264192	244668463	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
10	7335331	9087168	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
10	53709137	53886193	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
10	87732878	87771576	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
10	87929634	87935613	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
10	94648221	94862556	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
10	132964167	133620799	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
11	2454516	2461603	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
11	5233464	5240882	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
11	23506076	27879805	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
11	31299323	31790071	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
11	43747656	44937340	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
11	44136593	46121139	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
11	63296691	63575850	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
11	83819136	87348700	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
11	112197870	112238053	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
11	134430682	134998513	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
12	1027748	1490093	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	8089965	8112337	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	80238802	80331073	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	116043864	116131751	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	116096669	116111512	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
13	23650003	23916782	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
13	39755260	39806107	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
13	101095590	105074548	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
13	101486747	101740581	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
14	28367712	29486457	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
14	35696014	36030164	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
14	53353941	54536535	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
15	22571778	23123432	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	22708780	23122762	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
15	22760427	23122762	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
15	29544670	29567863	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
15	30527262	32343758	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
15	30614351	32606466	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
15	30629714	32247465	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
15	30662523	32222756	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30662523	32247469	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30662523	32607357	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
15	30750713	32217725	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30750713	32607357	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
15	30781465	32154628	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30781465	32154629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30806487	32154629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30820716	32154629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	31675438	32154629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	31707428	32154629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	31806467	32343758	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
15	43581345	43647444	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
15	43586709	43698013	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
15	43600810	43647444	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	43608777	43746695	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
15	43624774	43658522	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
15	51884447	52013267	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
15	98892707	99182753	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
15	99952500	100001299	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
15	100520861	100541674	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	34451	102222	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
16	152050	180589	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
16	165500	183438	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	165725	180586	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	172141	173736	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	173544	180818	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
16	2046988	2050567	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
16	2071777	2093848	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	3607087	3877320	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	6786909	6996218	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	15398450	16198378	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
16	15398450	16268850	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	15415871	16236815	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
16	16153395	16164537	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	16153613	16168179	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	16154643	16168715	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	16164536	16202043	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	21563601	21828005	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
16	21599916	21756422	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	28677764	29039870	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
16	28736199	29039870	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
16	28791076	29039870	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	28850210	29032639	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
16	29786389	29820482	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
16	30840539	31145441	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
16	78094416	78117583	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	89368101	89423993	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	89473565	89504227	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	1227482	1506548	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
17	1373868	1601809	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
17	2094149	2922166	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
17	2298292	2728190	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	2421932	2905189	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	3602273	3659391	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
17	3624551	3655040	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
17	7366054	7487350	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	10334509	10900316	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	14179737	15571773	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
17	14195469	15591952	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
17	14208255	15538893	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
17	30684919	32021402	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
17	31191999	31250981	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	31223174	31246335	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	36466619	37924067	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
17	43062458	43141043	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
17	45574365	46273786	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
17	45578381	46177048	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
17	45616241	46136454	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
17	45626435	46135458	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
17	45629520	46133456	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
17	45777136	45849791	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
17	46111075	46661960	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	46161923	46685236	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	46347056	46661960	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
17	60857298	62318465	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
17	72884546	72943699	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	80084632	80100647	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
18	11723214	12125658	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
18	29365057	31236305	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
18	49863043	49893620	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
18	79138254	80255010	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
19	1127877	1228645	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
19	11089362	11107515	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
19	12974394	13408586	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
19	38465439	38561409	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
19	54636979	54664896	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
2	12770	2748672	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
2	12770	2997182	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
2	30341	1969402	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
2	30341	3449132	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
2	14477340	16286318	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
2	31733908	33721428	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
2	44252400	44325058	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	47357595	47676957	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
2	47587582	47686219	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
2	50125207	50293059	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50142494	50243064	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50463574	50920142	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50591217	50931162	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50710306	51087292	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50732054	51175796	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50778633	51018950	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50830821	51159659	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50843220	51183988	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50853724	51183988	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50856272	51087233	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50856272	51155734	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50862597	51035927	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50872641	51263571	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50921345	51032062	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	50921345	51087292	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50998483	51077625	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	50999032	51087292	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
