SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
4	106101545	106140952	DUP	0.45	1A (+0.00);2I-1 (TBCK, +0.45);3A (1 gene, +0.00);5F (+0.00)
4	125328300	125412242	DUP	0.45	1A (+0.00);2I-1 (FAT4, +0.45);3A (1 gene, +0.00);5F (+0.00)
5	143390570	143407136	DUP	0.45	1A (+0.00);2I-1 (NR3C1, +0.45);3A (1 gene, +0.00);5F (+0.00)
7	154412873	154460434	DUP	0.45	1A (+0.00);2I-1 (DPP6, +0.45);3A (1 gene, +0.00);5F (+0.00)
9	137712684	137727297	DUP	0.45	1A (+0.00);2I-1 (EHMT1, +0.45);3A (1 gene, +0.00);5F (+0.00)
X	29389507	29418987	DUP	0.45	1A (+0.00);2I-1 (IL1RAPL1, +0.45);3A (1 gene, +0.00);5F (+0.00)
X	29390695	29418987	DUP	0.45	1A (+0.00);2I-1 (IL1RAPL1, +0.45);3A (1 gene, +0.00);5F (+0.00)
1	16302	166909	DUP	0.0	1A (+0.00);2L (WASH7P, +0.00);3A (14 genes, +0.00);5F (+0.00)
1	47851	778658	DUP	0.0	1A (+0.00);3A (16 genes, +0.00);5F (+0.00)
1	817186	930314	DUP	0.0	1A (+0.00);2L (SAMD11, +0.00);3A (7 genes, +0.00);5F (+0.00)
1	1310633	1332159	DUP	0.0	1A (+0.00);2L (PUSL1/TAS1R3, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	1452324	1490297	DUP	0.0	1A (+0.00);2L (ATAD3B/ATAD3C, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	1615612	1630781	DUP	0.0	1A (+0.00);2L (MIB2, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	6396412	6500303	DUP	0.0	1A (+0.00);2H-2 (ESPN/PLEKHG5, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	9258342	9342344	DUP	0.0	1A (+0.00);2J (H6PD, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	9259687	9342344	DUP	0.0	1A (+0.00);2J (H6PD, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	10637036	10693021	DUP	0.0	1A (+0.00);2L (CASZ1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	12789829	13382061	DUP	0.0	1A (+0.00);3A (27 genes, +0.00);5F (+0.00)
1	12789829	13418249	DUP	0.0	1A (+0.00);2L (PRAMEF20, +0.00);3A (29 genes, +0.00);5F (+0.00)
1	16010159	16050644	DUP	0.0	1A (+0.00);2H-2 (CLCNKA, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	16023898	16055398	DUP	0.0	1A (+0.00);2J (CLCNKA/CLCNKB, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	16045656	16063609	DUP	0.0	1A (+0.00);2J (CLCNKB, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	21300877	21459488	DUP	0.0	1A (+0.00);2L (ECE1/NBPF3, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	21909916	21983587	DUP	0.0	1A (+0.00);2J (HSPG2, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	45353817	45779973	DUP	0.0	1A (+0.00);2H-2 (MMACHC/PRDX1, +0.00);3A (11 genes, +0.00);5F (+0.00)
1	47043841	47058592	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	47976510	48234653	DUP	0.0	1A (+0.00);2L (SLC5A9/TRABD2B, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	53326784	53328291	DUP	0.0	1A (+0.00);2L (LINC01771/LRP8, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	55593550	55657837	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	59964676	60124103	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	61228279	61733985	DUP	0.0	1A (+0.00);2J (NFIA, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	65473801	65541817	DUP	0.0	1A (+0.00);2I-3 (LEPR, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	74069446	74238829	DUP	0.0	1A (+0.00);2J (TNNI3K, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	74428109	74609035	DUP	0.0	1A (+0.00);2J (TNNI3K, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	75876495	75917612	DUP	0.0	1A (+0.00);2L (MSH4, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	77489892	77574602	DUP	0.0	1A (+0.00);2L (AK5/ZZZ3, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	86549496	86619583	DUP	0.0	1A (+0.00);2L (CLCA4/CLCA4-AS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	100262582	100300140	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
1	102812015	103044702	DUP	0.0	1A (+0.00);2J (COL11A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	102863167	102926250	DUP	0.0	1A (+0.00);2J (COL11A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	102863167	103082949	DUP	0.0	1A (+0.00);2J (COL11A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	102876836	103041698	DUP	0.0	1A (+0.00);2I-3 (COL11A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	102877865	103017058	DUP	0.0	1A (+0.00);2I-3 (COL11A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	103278615	103966390	DUP	0.0	1A (+0.00);3A (8 genes, +0.00);5F (+0.00)
1	103487999	103676538	DUP	0.0	1A (+0.00);2L (LOC101928436, +0.00);3A (8 genes, +0.00);5F (+0.00)
1	103618379	103668405	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	106722436	106951642	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	108268404	108398488	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	109675655	109712019	DUP	0.0	1A (+0.00);2L (GSTM2, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	144333723	144442976	DUP	0.0	1A (+0.00);2L (NBPF15, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	145601945	145836879	DUP	0.0	1A (+0.00);2L (NBPF25P/POLR3C, +0.00);3A (6 genes, +0.00);5F (+0.00)
1	145672099	146040039	DUP	0.0	1A (+0.00);2H-2 (HJV/RBM8A, +0.00);3A (18 genes, +0.00);5F (+0.00)
1	145699738	145823833	DUP	0.0	1A (+0.00);2L (PDZK1/RNF115, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	145699738	146047054	DUP	0.0	1A (+0.00);2H-2 (HJV/RBM8A, +0.00);3A (18 genes, +0.00);5F (+0.00)
1	145699739	145814985	DUP	0.0	1A (+0.00);2L (PDZK1/RNF115, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	148256961	148456874	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (6 genes, +0.00);5F (+0.00)
1	148533385	149063078	DUP	0.0	1A (+0.00);2L (NBPF14/NBPF9, +0.00);3A (9 genes, +0.00);5F (+0.00)
1	153516247	153777863	DUP	0.0	1A (+0.00);2L (SLC27A3, +0.00);3A (17 genes, +0.00);5F (+0.00)
1	157245112	157391787	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	161514053	161673335	DUP	0.0	1A (+0.00);2H-2 (FCGR3A, +0.00);3A (7 genes, +0.00);5F (+0.00)
1	165633169	165637032	DUP	0.0	1A (+0.00);2L (MGST3, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	169146595	169169069	DUP	0.0	1A (+0.00);2L (NME7, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	174334498	174475662	DUP	0.0	1A (+0.00);2L (RABGAP1L, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	174360185	174524073	DUP	0.0	1A (+0.00);2L (RABGAP1L, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	174405230	174524073	DUP	0.0	1A (+0.00);2L (RABGAP1L, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	175467865	175735607	DUP	0.0	1A (+0.00);2L (TNR, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	179487055	179489337	DUP	0.0	1A (+0.00);2L (AXDND1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	180988826	181157367	DUP	0.0	1A (+0.00);2L (STX6, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	186311103	186413328	DUP	0.0	1A (+0.00);2J (PRG4, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	196652091	197172190	DUP	0.0	1A (+0.00);2H-2 (ASPM/CFHR5/F13B, +0.00);3A (9 genes, +0.00);5F (+0.00)
1	196743529	197004742	DUP	0.0	1A (+0.00);2J (CFH/CFHR5, +0.00);3A (6 genes, +0.00);5F (+0.00)
1	196769797	196830143	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	196776934	196828033	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	202573074	203139835	DUP	0.0	1A (+0.00);2H-2 (KDM5B/SYT2, +0.00);3A (16 genes, +0.00);5F (+0.00)
1	207119833	207363626	DUP	0.0	1A (+0.00);2H-2 (CD55, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	219834966	219905280	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	223891383	223992662	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	234257058	234477585	DUP	0.0	1A (+0.00);2H-2 (COA6, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	237407157	238264585	DUP	0.0	1A (+0.00);2J (RYR2, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	237853937	237935790	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	240228709	240239095	DUP	0.0	1A (+0.00);2I-3 (FMN2, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	240228919	240239889	DUP	0.0	1A (+0.00);2I-3 (FMN2, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	241483282	241548401	DUP	0.0	1A (+0.00);2H-2 (FH, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	246855759	246904023	DUP	0.0	1A (+0.00);2L (AHCTF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	247613235	248521590	DUP	0.0	1A (+0.00);3A (34 genes, +0.00);5F (+0.00)
1	247665495	248123054	DUP	0.0	1A (+0.00);3A (19 genes, +0.00);5F (+0.00)
1	247930527	248622261	DUP	0.0	1A (+0.00);3A (28 genes, +0.00);5F (+0.00)
1	248015030	248039014	DUP	0.0	1A (+0.00);2L (OR2L13/OR2L2, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	248015030	248179387	DUP	0.0	1A (+0.00);2L (OR2L13, +0.00);3A (6 genes, +0.00);5F (+0.00)
1	248250956	248787141	DUP	0.0	1A (+0.00);3A (21 genes, +0.00);5F (+0.00)
1	248345880	248684527	DUP	0.0	1A (+0.00);3A (16 genes, +0.00);5F (+0.00)
1	248345880	248699216	DUP	0.0	1A (+0.00);3A (17 genes, +0.00);5F (+0.00)
1	248346193	248768196	DUP	0.0	1A (+0.00);3A (18 genes, +0.00);5F (+0.00)
1	248804574	248895548	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
10	592068	778753	DUP	0.0	1A (+0.00);2L (DIP2C, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	2652966	3091891	DUP	0.0	1A (+0.00);2L (PFKP, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	6635805	6734485	DUP	0.0	1A (+0.00);2L (LINC02648, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	7369596	7488579	DUP	0.0	1A (+0.00);2L (SFMBT2, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	9196047	9251327	DUP	0.0	1A (+0.00);2L (LOC101928272, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	12058736	12117473	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	19225118	19234364	DUP	0.0	1A (+0.00);2L (MALRD1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	24234860	24257679	DUP	0.0	1A (+0.00);2L (KIAA1217, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	25261522	25376520	DUP	0.0	1A (+0.00);2L (GPR158, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	27309682	27340951	DUP	0.0	1A (+0.00);2L (ARMC4P1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	30356336	30366880	DUP	0.0	1A (+0.00);2L (GOLGA2P6, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	30865870	31039431	DUP	0.0	1A (+0.00);2L (ZNF438, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	34858486	35074049	DUP	0.0	1A (+0.00);2L (CUL2, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	37127448	37382274	DUP	0.0	1A (+0.00);2L (ANKRD30A, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	37145055	37219575	DUP	0.0	1A (+0.00);2L (ANKRD30A, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	44662685	44864035	DUP	0.0	1A (+0.00);2L (TMEM72-AS1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	46107089	46125979	DUP	0.0	1A (+0.00);2L (AGAP7P, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	46146977	46737090	DUP	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
10	47500009	48143050	DUP	0.0	1A (+0.00);3A (13 genes, +0.00);5F (+0.00)
10	48159112	48184853	DUP	0.0	1A (+0.00);2L (FRMPD2, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	50582556	50654696	DUP	0.0	1A (+0.00);2L (SGMS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	54763911	54814146	DUP	0.0	1A (+0.00);2I-3 (PCDH15, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	55368529	55645929	DUP	0.0	1A (+0.00);2J (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	55495772	55624953	DUP	0.0	1A (+0.00);2I-3 (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	55519393	55641989	DUP	0.0	1A (+0.00);2J (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	60463354	60478958	DUP	0.0	1A (+0.00);2I-3 (ANK3, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	73674278	73701407	DUP	0.0	1A (+0.00);2L (AGAP5/BMS1P4/BMS1P4-AGAP5, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	79491821	79798351	DUP	0.0	1A (+0.00);2H-2 (SFTPA2, +0.00);3A (8 genes, +0.00);5F (+0.00)
10	86981473	86987069	DUP	0.0	1A (+0.00);2L (AGAP11, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	86981473	86989435	DUP	0.0	1A (+0.00);2L (AGAP11, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	87864461	88022629	DUP	0.0	1A (+0.00);2J (PTEN, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	87904290	87986057	DUP	0.0	1A (+0.00);2J (PTEN, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	87918539	88022629	DUP	0.0	1A (+0.00);2J (PTEN, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	90323258	90839066	DUP	0.0	1A (+0.00);2L (HTR7, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	91036024	91066185	DUP	0.0	1A (+0.00);2L (LOC105378430, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	91913247	92159363	DUP	0.0	1A (+0.00);2L (CPEB3, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	97214705	97375458	DUP	0.0	1A (+0.00);2L (ARHGAP19-SLIT1/RRP12, +0.00);3A (5 genes, +0.00);5F (+0.00)
10	108910625	109763287	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	111938356	112593202	DUP	0.0	1A (+0.00);2L (VTI1A, +0.00);3A (8 genes, +0.00);5F (+0.00)
10	132880028	132976058	DUP	0.0	1A (+0.00);2L (CFAP46/LINC01168, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	132880028	132978377	DUP	0.0	1A (+0.00);2L (CFAP46, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	133076362	133285549	DUP	0.0	1A (+0.00);2J (TUBGCP2, +0.00);3A (9 genes, +0.00);5F (+0.00)
10	133076362	133566206	DUP	0.0	1A (+0.00);2H-2 (ECHS1/TUBGCP2, +0.00);3A (21 genes, +0.00);5F (+0.00)
10	133079890	133285526	DUP	0.0	1A (+0.00);2J (TUBGCP2, +0.00);3A (9 genes, +0.00);5F (+0.00)
10	133429127	133563886	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	133461400	133563886	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	133536160	133620609	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	198510	396308	DUP	0.0	1A (+0.00);2H-2 (IFITM5, +0.00);3A (14 genes, +0.00);5F (+0.00)
11	200222	237805	DUP	0.0	1A (+0.00);2L (ODF3/PSMD13, +0.00);3A (6 genes, +0.00);5F (+0.00)
11	274780	290901	DUP	0.0	1A (+0.00);2L (PGGHG, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	353376	428582	DUP	0.0	1A (+0.00);2L (ANO9, +0.00);3A (4 genes, +0.00);5F (+0.00)
11	359217	414570	DUP	0.0	1A (+0.00);2L (SIGIRR, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	554262	577534	DUP	0.0	1A (+0.00);2J (LRRC56, +0.00);3A (8 genes, +0.00);5F (+0.00)
11	800921	1015021	DUP	0.0	1A (+0.00);2H-2 (CD151/PNPLA2, +0.00);3A (11 genes, +0.00);5F (+0.00)
11	837257	840319	DUP	0.0	1A (+0.00);2J (CD151, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	1834591	1837402	DUP	0.0	1A (+0.00);2L (SYT8, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	2411436	2417803	DUP	0.0	1A (+0.00);2L (TRPM5, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	3624080	3634440	DUP	0.0	1A (+0.00);2L (TRPC2, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	9204967	9299626	DUP	0.0	1A (+0.00);2J (DENND5A, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	16266515	16287122	DUP	0.0	1A (+0.00);2I-3 (SOX6, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	20540445	20657058	DUP	0.0	1A (+0.00);2J (SLC6A5, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	21448367	21458710	DUP	0.0	1A (+0.00);2L (NELL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	31586439	31684219	DUP	0.0	1A (+0.00);2L (ELP4, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	31589536	31684219	DUP	0.0	1A (+0.00);2L (ELP4, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	34621276	34775257	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	48046847	48536697	DUP	0.0	1A (+0.00);2J (PTPRJ, +0.00);3A (9 genes, +0.00);5F (+0.00)
11	48307010	50821348	DUP	0.0	1A (+0.00);2L (OR4S1, +0.00);3A (13 genes, +0.00);5F (+0.00)
11	48727223	50821348	DUP	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
11	48804188	50518388	DUP	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
11	48879523	50558316	DUP	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
11	50002293	50723017	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	50011225	50723076	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	50090394	50723076	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	55973062	56053540	DUP	0.0	1A (+0.00);3A (3 genes, +0.00);5F (+0.00)
11	56149822	56770518	DUP	0.0	1A (+0.00);3A (25 genes, +0.00);5F (+0.00)
11	57379543	57899750	DUP	0.0	1A (+0.00);2H-2 (CLP1/CTNND1/PRG2/SERPING1/TMX2, +0.00);3A (19 genes, +0.00);5F (+0.00)
11	60923108	60941139	DUP	0.0	1A (+0.00);2L (SLC15A3/TMEM109, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	62331672	62371995	DUP	0.0	1A (+0.00);2L (ASRGL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	62389946	62594993	DUP	0.0	1A (+0.00);2L (ASRGL1/MTA2, +0.00);3A (8 genes, +0.00);5F (+0.00)
11	64776663	64855396	DUP	0.0	1A (+0.00);2H-2 (MEN1, +0.00);3A (5 genes, +0.00);5F (+0.00)
11	67696324	67981346	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	67743751	67875746	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	67806872	67875746	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	70528681	70612743	DUP	0.0	1A (+0.00);2L (SHANK2, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	83261055	83282141	DUP	0.0	1A (+0.00);2L (CCDC90B, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	87219228	87347939	DUP	0.0	1A (+0.00);2L (TMEM135, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	88519105	88569274	DUP	0.0	1A (+0.00);2L (GRM5/GRM5-AS1, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	88964805	88985884	DUP	0.0	1A (+0.00);2L (GRM5, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	89807107	90223307	DUP	0.0	1A (+0.00);2L (TRIM49, +0.00);3A (12 genes, +0.00);5F (+0.00)
11	90150490	90271564	DUP	0.0	1A (+0.00);2L (DISC1FP1/NAALAD2, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	100181489	100999608	DUP	0.0	1A (+0.00);2L (CNTN5, +0.00);3A (4 genes, +0.00);5F (+0.00)
11	104522022	104620148	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	104772488	104831110	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	107653859	107697028	DUP	0.0	1A (+0.00);2L (ELMOD1, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	107666480	107711928	DUP	0.0	1A (+0.00);2L (ELMOD1/SLN, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	107778300	107800900	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	107929059	108062360	DUP	0.0	1A (+0.00);2L (CUL5/RAB39A, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	126492147	127878999	DUP	0.0	1A (+0.00);2L (KIRREL3, +0.00);3A (7 genes, +0.00);5F (+0.00)
11	129520785	129589945	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	132954476	133392943	DUP	0.0	1A (+0.00);2I-3 (OPCML, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	134430682	134841778	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
11	134483920	134841719	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	82453	154630	DUP	0.0	1A (+0.00);2L (IQSEC3, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	3265754	3294833	DUP	0.0	1A (+0.00);2L (TSPAN9, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	5468701	5516992	DUP	0.0	1A (+0.00);2L (NTF3, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	8173042	8448084	DUP	0.0	1A (+0.00);2L (ZNF705A, +0.00);3A (6 genes, +0.00);5F (+0.00)
12	8199750	8226404	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	8216807	8447009	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
12	8237118	8448084	DUP	0.0	1A (+0.00);2L (FAM86FP/LINC02449, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	8252466	8448084	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
12	11177034	11623298	DUP	0.0	1A (+0.00);3A (7 genes, +0.00);5F (+0.00)
12	11360482	11400550	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	16266471	16281510	DUP	0.0	1A (+0.00);2L (SLC15A5, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	21043397	21121400	DUP	0.0	1A (+0.00);2L (SLCO1B3-SLCO1B7/SLCO1B7, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	26887048	26971943	DUP	0.0	1A (+0.00);2L (TM7SF3, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	27162358	27664592	DUP	0.0	1A (+0.00);2L (PPFIBP1, +0.00);3A (5 genes, +0.00);5F (+0.00)
12	27225978	27575769	DUP	0.0	1A (+0.00);2L (PPFIBP1, +0.00);3A (5 genes, +0.00);5F (+0.00)
12	28856455	29343246	DUP	0.0	1A (+0.00);2L (ERGIC2, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	33373887	34176657	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	33373887	34703445	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
12	45215133	45341383	DUP	0.0	1A (+0.00);2J (ANO6, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	52294982	52392242	DUP	0.0	1A (+0.00);2H-2 (KRT83/KRT85, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	52959975	53060745	DUP	0.0	1A (+0.00);2L (TNS2, +0.00);3A (4 genes, +0.00);5F (+0.00)
12	71157681	71199261	DUP	0.0	1A (+0.00);2L (TSPAN8, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	84868873	85171056	DUP	0.0	1A (+0.00);2L (LRRIQ1/SLC6A15, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	85286917	85347832	DUP	0.0	1A (+0.00);2J (ALX1, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	86136076	86887442	DUP	0.0	1A (+0.00);2L (MGAT4C, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	88472971	88657857	DUP	0.0	1A (+0.00);2H-2 (KITLG, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	91102360	91356204	DUP	0.0	1A (+0.00);2H-2 (DCN, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	95991581	96009832	DUP	0.0	1A (+0.00);2L (HAL/LTA4H, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	104123374	104384376	DUP	0.0	1A (+0.00);2L (NFYB, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	109109863	109223609	DUP	0.0	1A (+0.00);2J (UNG, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	111563213	111599646	DUP	0.0	1A (+0.00);2J (ATXN2, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	111724654	111867329	DUP	0.0	1A (+0.00);2H-2 (ALDH2, +0.00);3A (5 genes, +0.00);5F (+0.00)
