SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
X	153929344	154367160	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
X	153988026	154173293	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	153989681	154408371	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
X	154901948	155333795	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
Y	10863	2738199	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
1	102880689	103084845	DUP	0.45	1A (+0.00);2I-1 (COL11A1, +0.45);3A (1 gene, +0.00);5F (+0.00)
1	103065226	103084845	DUP	0.45	1A (+0.00);2I-1 (COL11A1, +0.45);3A (1 gene, +0.00);5F (+0.00)
1	197129938	197142964	DUP	0.45	1A (+0.00);2I-1 (ASPM, +0.45);3A (1 gene, +0.00);5F (+0.00)
1	247682929	248622297	DUP	0.45	1A (+0.00);3B (37 genes, +0.45);5F (+0.00)
10	180143	245622	DUP	0.45	1A (+0.00);2I-1 (ZMYND11, +0.45);3A (1 gene, +0.00);5F (+0.00)
10	87864656	87897837	DUP	0.45	1A (+0.00);2I-1 (PTEN, +0.45);3A (1 gene, +0.00);5F (+0.00)
10	87864656	87967116	DUP	0.45	1A (+0.00);2I-1 (PTEN, +0.45);3A (1 gene, +0.00);5F (+0.00)
10	87865477	87897837	DUP	0.45	1A (+0.00);2I-1 (PTEN, +0.45);3A (1 gene, +0.00);5F (+0.00)
12	88060900	88130414	DUP	0.45	1A (+0.00);2I-1 (CEP290, +0.45);3A (1 gene, +0.00);5F (+0.00)
15	28182840	28199907	DUP	0.45	1A (+0.00);2I-1 (HERC2, +0.45);3A (1 gene, +0.00);5F (+0.00)
16	400309	901598	DUP	0.45	1A (+0.00);2H-2 (PIGQ/STUB1, +0.00);3B (36 genes, +0.45);5F (+0.00)
17	31181152	31207668	DUP	0.45	1A (+0.00);2I-1 (NF1, +0.45);3A (1 gene, +0.00);5F (+0.00)
17	46138457	46211274	DUP	0.45	1A (+0.00);2I-1 (KANSL1, +0.45);3A (2 genes, +0.00);5F (+0.00)
17	46139901	46210918	DUP	0.45	1A (+0.00);2I-1 (KANSL1, +0.45);3A (2 genes, +0.00);5F (+0.00)
17	63269346	63419110	DUP	0.45	1A (+0.00);2I-1 (TANC2, +0.45);3A (1 gene, +0.00);5F (+0.00)
19	53683094	53828807	DUP	0.45	1A (+0.00);2H-2 (NLRP12, +0.00);3B (44 genes, +0.45);5F (+0.00)
2	43860352	43882142	DUP	0.45	1A (+0.00);2I-1 (ABCG8, +0.45);3A (1 gene, +0.00);5F (+0.00)
21	46401674	46440141	DUP	0.45	1A (+0.00);2I-1 (PCNT, +0.45);3A (1 gene, +0.00);5F (+0.00)
3	183662909	183676674	DUP	0.45	1A (+0.00);2I-1 (KLHL24, +0.45);3A (1 gene, +0.00);5F (+0.00)
5	143306820	143416967	DUP	0.45	1A (+0.00);2I-1 (NR3C1, +0.45);3A (1 gene, +0.00);5F (+0.00)
8	6970941	8023771	DUP	0.45	1A (+0.00);3B (36 genes, +0.45);5F (+0.00)
9	77203714	77416228	DUP	0.45	1A (+0.00);2I-1 (VPS13A, +0.45);3A (1 gene, +0.00);5F (+0.00)
X	29383614	29440086	DUP	0.45	1A (+0.00);2I-1 (IL1RAPL1, +0.45);3A (1 gene, +0.00);5F (+0.00)
X	119578149	119583237	DUP	0.45	1A (+0.00);2I-1 (UBE2A, +0.45);3A (1 gene, +0.00);5F (+0.00)
1	773384	903723	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	791101	818161	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	938178	1053827	DUP	0.0	1A (+0.00);2H-2 (ISG15, +0.00);3A (8 genes, +0.00);5F (+0.00)
1	939382	952419	DUP	0.0	1A (+0.00);2L (NOC2L/SAMD11, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	1195347	1218777	DUP	0.0	1A (+0.00);2L (SDF4/TTLL10, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	1286150	1336428	DUP	0.0	1A (+0.00);2J (DVL1, +0.00);3A (10 genes, +0.00);5F (+0.00)
1	1327315	1359943	DUP	0.0	1A (+0.00);2H-2 (DVL1, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	1333008	1354455	DUP	0.0	1A (+0.00);2H-2 (DVL1, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	1419135	1449831	DUP	0.0	1A (+0.00);2L (ANKRD65/ATAD3C, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	2563698	2689265	DUP	0.0	1A (+0.00);2L (TNFRSF14/TTC34, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	2651321	2701929	DUP	0.0	1A (+0.00);2L (TTC34, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	3729727	3789974	DUP	0.0	1A (+0.00);2L (LRRC47/TP73, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	6421856	6500303	DUP	0.0	1A (+0.00);2H-2 (ESPN/PLEKHG5, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	6463370	6474166	DUP	0.0	1A (+0.00);2J (PLEKHG5, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	9259687	9348900	DUP	0.0	1A (+0.00);2J (H6PD, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	12789829	13431341	DUP	0.0	1A (+0.00);3A (29 genes, +0.00);5F (+0.00)
1	15689289	15760669	DUP	0.0	1A (+0.00);2L (FBLIM1/PLEKHM2, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	16021917	16042482	DUP	0.0	1A (+0.00);2H-2 (CLCNKA, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	16023898	16032494	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	16031238	16068364	DUP	0.0	1A (+0.00);2H-2 (CLCNKB, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	16040844	16062531	DUP	0.0	1A (+0.00);2H-2 (CLCNKB, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	22780122	22914655	DUP	0.0	1A (+0.00);2L (EPHB2, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	31346281	31385937	DUP	0.0	1A (+0.00);2L (ZCCHC17, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	37566371	37639540	DUP	0.0	1A (+0.00);2H-2 (RSPO1, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	40880756	40912404	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	48886505	48903534	DUP	0.0	1A (+0.00);2L (AGBL4, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	48896842	48905522	DUP	0.0	1A (+0.00);2L (AGBL4, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	50573628	50824430	DUP	0.0	1A (+0.00);2L (FAF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	54567064	54624035	DUP	0.0	1A (+0.00);2L (ACOT11, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	55589192	55657837	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	65392405	65487098	DUP	0.0	1A (+0.00);2J (DNAJC6/LEPR, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	69324212	69472414	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	84062751	84215531	DUP	0.0	1A (+0.00);2L (PRKACB, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	88657760	88933748	DUP	0.0	1A (+0.00);2L (KYAT3/PKN2-AS1, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	101751625	102361279	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	102876836	103043261	DUP	0.0	1A (+0.00);2I-3 (COL11A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	102885767	103102352	DUP	0.0	1A (+0.00);2I-3 (COL11A1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	103487999	103840708	DUP	0.0	1A (+0.00);2L (LOC101928436, +0.00);3A (8 genes, +0.00);5F (+0.00)
1	103590182	103840708	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
1	103595065	103941785	DUP	0.0	1A (+0.00);3A (4 genes, +0.00);5F (+0.00)
1	105469166	105626947	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	113701277	113730619	DUP	0.0	1A (+0.00);2L (PHTF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	119557357	119603260	DUP	0.0	1A (+0.00);3A (2 genes, +0.00);5F (+0.00)
1	121429348	121547320	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	143546346	144609984	DUP	0.0	1A (+0.00);3A (25 genes, +0.00);5F (+0.00)
1	144333723	144465658	DUP	0.0	1A (+0.00);3A (5 genes, +0.00);5F (+0.00)
1	146013453	146066153	DUP	0.0	1A (+0.00);2H-2 (HJV, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	147719707	147885803	DUP	0.0	1A (+0.00);2H-2 (GJA5, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	147756534	147776607	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	147922074	147952576	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	148529121	149080572	DUP	0.0	1A (+0.00);2L (NBPF9, +0.00);3A (9 genes, +0.00);5F (+0.00)
1	154778513	154797663	DUP	0.0	1A (+0.00);2I-3 (KCNN3, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	157944540	158048131	DUP	0.0	1A (+0.00);2L (KIRREL1/LOC105371458, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	159942556	160013239	DUP	0.0	1A (+0.00);2L (IGSF9, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	161507238	161673335	DUP	0.0	1A (+0.00);2H-2 (FCGR3A, +0.00);3A (7 genes, +0.00);5F (+0.00)
1	161589976	161649084	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	173927015	174071456	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
1	174219147	174444343	DUP	0.0	1A (+0.00);2L (RABGAP1L, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	184016069	184299902	DUP	0.0	1A (+0.00);2H-2 (TSEN15, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	185137768	185159118	DUP	0.0	1A (+0.00);2L (SWT1/TRMT1L, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	193142595	193190273	DUP	0.0	1A (+0.00);2I-3 (CDC73, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	196651463	197040668	DUP	0.0	1A (+0.00);2H-2 (CFH/CFHR5, +0.00);3A (7 genes, +0.00);5F (+0.00)
1	196652911	197043064	DUP	0.0	1A (+0.00);2H-2 (CFHR5, +0.00);3A (7 genes, +0.00);5F (+0.00)
1	196741937	196964108	DUP	0.0	1A (+0.00);2J (CFH, +0.00);3A (5 genes, +0.00);5F (+0.00)
1	196744595	197172190	DUP	0.0	1A (+0.00);2H-2 (ASPM/CFHR5/F13B, +0.00);3A (9 genes, +0.00);5F (+0.00)
1	202626025	202752020	DUP	0.0	1A (+0.00);2J (KDM5B/SYT2, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	202635258	202943867	DUP	0.0	1A (+0.00);2H-2 (KDM5B, +0.00);3A (8 genes, +0.00);5F (+0.00)
1	205334782	205469309	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
1	207549866	207568099	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	212205143	212342271	DUP	0.0	1A (+0.00);2L (PPP2R5A, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	218520148	218603627	DUP	0.0	1A (+0.00);2L (LINC02869/MIR548F3, +0.00);3A (2 genes, +0.00);5F (+0.00)
1	220157863	220406116	DUP	0.0	1A (+0.00);2J (RAB3GAP2, +0.00);3A (4 genes, +0.00);5F (+0.00)
1	228148429	228217117	DUP	0.0	1A (+0.00);2H-2 (GJC2/IBA57, +0.00);3A (6 genes, +0.00);5F (+0.00)
1	228347663	228553446	DUP	0.0	1A (+0.00);2L (OBSCN, +0.00);3A (10 genes, +0.00);5F (+0.00)
1	231574606	231678175	DUP	0.0	1A (+0.00);2L (DISC1/TSNAX-DISC1, +0.00);3A (3 genes, +0.00);5F (+0.00)
1	240207329	240239889	DUP	0.0	1A (+0.00);2I-3 (FMN2, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	240228709	240239889	DUP	0.0	1A (+0.00);2I-3 (FMN2, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	240229969	240239889	DUP	0.0	1A (+0.00);2I-3 (FMN2, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	243124913	243230757	DUP	0.0	1A (+0.00);2L (CEP170, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	244059209	244334063	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
1	245306699	245415390	DUP	0.0	1A (+0.00);2L (KIF26B, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	246621597	247113092	DUP	0.0	1A (+0.00);2L (CNST, +0.00);3A (10 genes, +0.00);5F (+0.00)
1	246831604	246902636	DUP	0.0	1A (+0.00);2L (AHCTF1, +0.00);3A (1 gene, +0.00);5F (+0.00)
1	247134200	247853592	DUP	0.0	1A (+0.00);2H-2 (NLRP3, +0.00);3A (20 genes, +0.00);5F (+0.00)
1	247532391	247897117	DUP	0.0	1A (+0.00);2L (GCSAML/OR2C3, +0.00);3A (13 genes, +0.00);5F (+0.00)
1	247665495	248103253	DUP	0.0	1A (+0.00);3A (18 genes, +0.00);5F (+0.00)
1	247665495	248127601	DUP	0.0	1A (+0.00);3A (19 genes, +0.00);5F (+0.00)
1	248086593	248272529	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (6 genes, +0.00);5F (+0.00)
1	248345880	248458250	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
1	248438019	248744377	DUP	0.0	1A (+0.00);2L (LYPD8, +0.00);3A (14 genes, +0.00);5F (+0.00)
10	89716	184685	DUP	0.0	1A (+0.00);2J (ZMYND11, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	1944128	3091891	DUP	0.0	1A (+0.00);2L (PFKP, +0.00);3A (6 genes, +0.00);5F (+0.00)
10	2092215	3131812	DUP	0.0	1A (+0.00);2L (PFKP, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	3433126	3531093	DUP	0.0	1A (+0.00);2L (LOC105376360, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	4657200	4669572	DUP	0.0	1A (+0.00);2L (LINC00705/MANCR, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	4666435	4673284	DUP	0.0	1A (+0.00);2L (MANCR, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	5021206	5079553	DUP	0.0	1A (+0.00);2L (AKR1C3, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	12058736	12117669	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	12058736	12123248	DUP	0.0	1A (+0.00);2H-2 (DHTKD1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	15569469	16776796	DUP	0.0	1A (+0.00);2J (ITGA8, +0.00);3A (5 genes, +0.00);5F (+0.00)
10	19096491	19157731	DUP	0.0	1A (+0.00);2L (MALRD1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	22313047	22350778	DUP	0.0	1A (+0.00);2L (SPAG6, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	22318503	22348452	DUP	0.0	1A (+0.00);2L (COMMD3/COMMD3-BMI1/SPAG6, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	24217546	24257812	DUP	0.0	1A (+0.00);2L (KIAA1217, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	24229433	24257812	DUP	0.0	1A (+0.00);2L (KIAA1217, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	24558432	24581667	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
10	27309682	27344175	DUP	0.0	1A (+0.00);2L (ARMC4P1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	37145055	37231697	DUP	0.0	1A (+0.00);2L (ANKRD30A, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	42327971	42400735	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	44977772	45004773	DUP	0.0	1A (+0.00);2L (DEPP1/RASSF4/ZNF22, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	46107089	46127926	DUP	0.0	1A (+0.00);2L (AGAP7P, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	46144838	46985820	DUP	0.0	1A (+0.00);2L (PTPN20, +0.00);3A (18 genes, +0.00);5F (+0.00)
10	46172086	46400279	DUP	0.0	1A (+0.00);2L (LINC00842, +0.00);3A (7 genes, +0.00);5F (+0.00)
10	46601981	47075057	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
10	47001473	47060849	DUP	0.0	1A (+0.00);2L (PTPN20, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	47500009	48164039	DUP	0.0	1A (+0.00);2L (FRMPD2, +0.00);3A (14 genes, +0.00);5F (+0.00)
10	47500009	48182087	DUP	0.0	1A (+0.00);2L (FRMPD2, +0.00);3A (14 genes, +0.00);5F (+0.00)
10	47500009	48182265	DUP	0.0	1A (+0.00);2L (FRMPD2, +0.00);3A (14 genes, +0.00);5F (+0.00)
10	47603336	48222994	DUP	0.0	1A (+0.00);2L (FRMPD2, +0.00);3A (10 genes, +0.00);5F (+0.00)
10	48054417	48294647	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
10	52065816	52223498	DUP	0.0	1A (+0.00);2I-3 (PRKG1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	52256302	52264435	DUP	0.0	1A (+0.00);2I-3 (PRKG1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	54743717	55780475	DUP	0.0	1A (+0.00);2J (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	55286172	55624953	DUP	0.0	1A (+0.00);2I-3 (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	55504150	55641989	DUP	0.0	1A (+0.00);2J (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	55519393	55624953	DUP	0.0	1A (+0.00);2I-3 (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	55593708	55641989	DUP	0.0	1A (+0.00);2J (PCDH15, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	68342992	68572514	DUP	0.0	1A (+0.00);2H-2 (DNA2, +0.00);3A (5 genes, +0.00);5F (+0.00)
10	70244698	70305220	DUP	0.0	1A (+0.00);2L (LRRC20, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	79828146	79918789	DUP	0.0	1A (+0.00);2L (BMS1P21/NUTM2E, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	81874442	81878019	DUP	0.0	1A (+0.00);2L (NRG3, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	87864656	88019567	DUP	0.0	1A (+0.00);2J (PTEN, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	110843268	111060748	DUP	0.0	1A (+0.00);2H-2 (SHOC2, +0.00);3A (7 genes, +0.00);5F (+0.00)
10	122575048	122599067	DUP	0.0	1A (+0.00);2L (DMBT1, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	126108609	126379850	DUP	0.0	1A (+0.00);2L (ADAM12, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	126583063	126736477	DUP	0.0	1A (+0.00);2L (C10orf90, +0.00);3A (1 gene, +0.00);5F (+0.00)
10	132785844	133001075	DUP	0.0	1A (+0.00);2J (NKX6-2, +0.00);3A (5 genes, +0.00);5F (+0.00)
10	133432242	133558988	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	133456761	133563886	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	133461400	133620609	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (4 genes, +0.00);5F (+0.00)
10	133465763	133556331	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	133465763	133564028	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	133468195	133556327	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
10	133538868	133558988	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (2 genes, +0.00);5F (+0.00)
10	133538868	133591019	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	264391	290901	DUP	0.0	1A (+0.00);2L (PGGHG, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	272199	290901	DUP	0.0	1A (+0.00);2L (PGGHG, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	353757	561787	DUP	0.0	1A (+0.00);2H-2 (HRAS/LRRC56, +0.00);3A (11 genes, +0.00);5F (+0.00)
11	377278	428582	DUP	0.0	1A (+0.00);2L (ANO9/B4GALNT4, +0.00);3A (4 genes, +0.00);5F (+0.00)
11	551204	563598	DUP	0.0	1A (+0.00);2J (LRRC56, +0.00);3A (4 genes, +0.00);5F (+0.00)
11	556531	566936	DUP	0.0	1A (+0.00);2L (LMNTD2/MIR210HG, +0.00);3A (4 genes, +0.00);5F (+0.00)
11	556531	577534	DUP	0.0	1A (+0.00);2L (LMNTD2/PHRF1, +0.00);3A (7 genes, +0.00);5F (+0.00)
11	800921	850319	DUP	0.0	1A (+0.00);2H-2 (CD151/PNPLA2, +0.00);3A (8 genes, +0.00);5F (+0.00)
11	821676	837582	DUP	0.0	1A (+0.00);2J (CD151/PNPLA2, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	985547	1044938	DUP	0.0	1A (+0.00);2L (AP2A2, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	2413167	2418312	DUP	0.0	1A (+0.00);2L (TRPM5, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	11401203	11498144	DUP	0.0	1A (+0.00);2L (GALNT18, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	11718185	11847002	DUP	0.0	1A (+0.00);2L (USP47, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	13277469	13289254	DUP	0.0	1A (+0.00);2L (ARNTL, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	14841537	14885847	DUP	0.0	1A (+0.00);2J (CYP2R1, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	16197886	16206671	DUP	0.0	1A (+0.00);2I-3 (SOX6, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	16278263	16284153	DUP	0.0	1A (+0.00);2I-3 (SOX6, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	18887120	18934880	DUP	0.0	1A (+0.00);2L (MRGPRX1, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	24542177	24636137	DUP	0.0	1A (+0.00);2L (LUZP2, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	26996472	27054523	DUP	0.0	1A (+0.00);2L (BBOX1/BBOX1-AS1/FIBIN, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	31600987	31708244	DUP	0.0	1A (+0.00);2L (ELP4, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	34621276	34756804	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	47739216	48497341	DUP	0.0	1A (+0.00);2H-2 (PTPRJ, +0.00);3A (11 genes, +0.00);5F (+0.00)
11	48354052	50386219	DUP	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
11	48714062	50558316	DUP	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
11	48879523	50337834	DUP	0.0	1A (+0.00);3A (8 genes, +0.00);5F (+0.00)
11	48879523	50518388	DUP	0.0	1A (+0.00);3A (9 genes, +0.00);5F (+0.00)
11	55319519	56212930	DUP	0.0	1A (+0.00);3A (27 genes, +0.00);5F (+0.00)
11	59051284	59079512	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	60990161	61111443	DUP	0.0	1A (+0.00);2L (CD5/CD6, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	60993499	61104601	DUP	0.0	1A (+0.00);2L (CD5/CD6, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	62328883	62371995	DUP	0.0	1A (+0.00);2L (ASRGL1, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	67404265	67431384	DUP	0.0	1A (+0.00);2L (RPS6KB2/TBC1D10C, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	67705434	68001326	DUP	0.0	1A (+0.00);2L (UNC93B1, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	67709363	67981346	DUP	0.0	1A (+0.00);3A (1 gene, +0.00);5F (+0.00)
11	75116232	75138174	DUP	0.0	1A (+0.00);3A (0 gene, +0.00);5F (+0.00)
11	77898108	77992937	DUP	0.0	1A (+0.00);2L (AAMDC/INTS4, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	88976280	89123146	DUP	0.0	1A (+0.00);2L (GRM5, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	89588897	89753680	DUP	0.0	1A (+0.00);2L (NOX4, +0.00);3A (3 genes, +0.00);5F (+0.00)
11	93148730	93190049	DUP	0.0	1A (+0.00);2L (SLC36A4, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	95172947	95237021	DUP	0.0	1A (+0.00);2L (SESN3, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	96147820	96351580	DUP	0.0	1A (+0.00);2J (MAML2, +0.00);3A (2 genes, +0.00);5F (+0.00)
11	99620510	99622826	DUP	0.0	1A (+0.00);2L (CNTN5, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	101530713	101566557	DUP	0.0	1A (+0.00);2I-3 (TRPC6, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	114292721	114304035	DUP	0.0	1A (+0.00);2L (NNMT, +0.00);3A (1 gene, +0.00);5F (+0.00)
11	132055220	132060294	DUP	0.0	1A (+0.00);2E (cf B_gain_source, +0.00);3A (1 gene, +0.00);5F (+0.00)
12	82453	160365	DUP	0.0	1A (+0.00);2L (IQSEC3, +0.00);3A (2 genes, +0.00);5F (+0.00)
12	121255	260026	DUP	0.0	1A (+0.00);2L (IQSEC3/SLC6A13, +0.00);3A (6 genes, +0.00);5F (+0.00)
12	2864449	2925324	DUP	0.0	1A (+0.00);2L (FOXM1/TULP3, +0.00);3A (3 genes, +0.00);5F (+0.00)
12	8190138	8446227	DUP	0.0	1A (+0.00);2L (FAM66C, +0.00);3A (5 genes, +0.00);5F (+0.00)
