SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
X	6837101	7899318	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	6865059	7776150	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	6866287	8103161	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	6889694	7860183	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	7021831	8129470	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
X	7044924	7777245	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	7072209	9374317	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
X	7225871	7267086	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	7227318	7259460	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	8190892	8604735	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	10565388	10701878	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	14860514	14923920	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	18354595	18473276	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	18424414	18511313	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	18644057	18672058	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	20154969	20217590	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	21356600	21624363	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	22099135	22109767	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	23177726	23439284	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	23333253	23431718	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	29207382	29910715	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	29382107	29703800	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	30027017	30322887	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	30093911	34060667	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
X	31431098	31525874	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31515090	31965045	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31540244	32059446	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31575256	31888192	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31619852	31876781	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31632068	31954142	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31640772	31665565	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31665506	31748497	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31665506	37921988	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
X	31666798	31705482	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31695292	31743622	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31695292	31840818	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31724913	31806626	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31744863	31846787	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31744885	32562211	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31748497	31837100	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31748497	31878312	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31777246	31941770	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31777246	31964113	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31836718	31875373	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31837567	32139436	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31862834	32064420	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31870708	32353592	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31871534	32039575	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31898812	32022323	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31905654	32025838	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31933453	32078052	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	31944838	32727972	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	32059520	32219754	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	32267823	32372572	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	32331051	32516446	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	32437142	32773449	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	32557406	32754551	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	32666057	32701479	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	32747345	32873603	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	38579247	38759858	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	42306183	43824758	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	42881484	43748896	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	43947889	43986474	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	68277324	68374416	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	70618445	70922718	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	70670451	70952379	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	70688658	71049435	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	70725370	70922731	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	73606616	73957588	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	77914709	78039013	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	77995123	78039221	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	80722314	92152619	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
X	80921556	83715625	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	81765008	86444979	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
X	103350604	104513304	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
X	103712369	103783677	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	103776246	103791894	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	105484892	106408876	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	110192980	110500458	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	119539765	119583719	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	130626814	133541324	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
X	130662822	133552472	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
X	133681759	133839305	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	133687309	134090471	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
X	139333024	140959375	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
X	139928002	141840850	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
X	147668985	148237612	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
X	147908335	147911895	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	147933767	147951004	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	148492092	148539039	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	149429424	149617725	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
X	149474154	149506155	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	152371062	152569688	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	153667032	153817949	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
X	153754793	153776089	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	153861487	153875735	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	153861487	153876517	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
X	154148884	154240284	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
X	154810612	155691896	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
X	155022158	155089565	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
X	155239112	155691896	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
X	155532532	156003229	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
Y	10001	1223133	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
Y	10679	1339321	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
Y	10679	309069	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
Y	10701	1223133	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
Y	20297	682903	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
Y	301879	1536691	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
Y	301879	1949345	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
Y	2210832	2525377	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
Y	12365940	12986161	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
Y	12732547	14712618	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
Y	21493776	22605478	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
Y	21927773	22494369	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
Y	22498313	26195243	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
Y	22505315	26182116	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
Y	22517438	26653790	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
Y	22594708	26175592	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
Y	22624737	26209284	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
Y	22727003	25749348	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	1022260	1029058	DEL	0.9	1A (+0.00);2E-1 (AGRN, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	1028484	1051357	DEL	0.9	1A (+0.00);2C-1 (AGRN, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	16030652	16034386	DEL	0.9	1A (+0.00);2D-4 (CLCNKA, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	108183767	108193927	DEL	0.9	1A (+0.00);2C-1 (SLC25A24, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	108183767	108194490	DEL	0.9	1A (+0.00);2C-1 (SLC25A24, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	115687379	115691692	DEL	0.9	1A (+0.00);2D-4 (VANGL1, +0.90);3A (1 gene, +0.00);5F (+0.00)
1	161548660	161677017	DEL	0.9	1A (+0.00);2C-1 (FCGR3A, +0.90);3A (5 genes, +0.00);5F (+0.00)
1	237595596	237599145	DEL	0.9	1A (+0.00);2E-1 (RYR2, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	26707588	26712826	DEL	0.9	1A (+0.00);2E-1 (PDSS1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	26707588	26712885	DEL	0.9	1A (+0.00);2E-1 (PDSS1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	26708996	26712826	DEL	0.9	1A (+0.00);2E-1 (PDSS1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	26708996	26715912	DEL	0.9	1A (+0.00);2E-1 (PDSS1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	26709043	26715912	DEL	0.9	1A (+0.00);2E-1 (PDSS1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	26711787	26722934	DEL	0.9	1A (+0.00);2E-1 (PDSS1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	68824424	68828331	DEL	0.9	1A (+0.00);2C-1 (STOX1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	72148450	72189950	DEL	0.9	1A (+0.00);2E-1 (ASCC1, +0.90);3A (1 gene, +0.00);5F (+0.00)
10	73873872	73888491	DEL	0.9	1A (+0.00);2C-1 (CAMK2G, +0.90);3A (1 gene, +0.00);5F (+0.00)
11	34437971	34439164	DEL	0.9	1A (+0.00);2C-1 (CAT, +0.90);3A (1 gene, +0.00);5F (+0.00)
11	48124970	48567433	DEL	0.9	1A (+0.00);2D-4 (PTPRJ, +0.90);3A (8 genes, +0.00);5F (+0.00)
12	748335	765598	DEL	0.9	1A (+0.00);2C-1 (WNK1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	21200383	21206256	DEL	0.9	1A (+0.00);2E-1 (SLCO1B1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	49954155	49962051	DEL	0.9	1A (+0.00);2C-1 (AQP5, +0.90);3A (3 genes, +0.00);5F (+0.00)
12	49954295	49961973	DEL	0.9	1A (+0.00);2D-4 (AQP2, +0.90);3A (3 genes, +0.00);5F (+0.00)
12	57630198	57635151	DEL	0.9	1A (+0.00);2C-1 (B4GALNT1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	66514990	66516613	DEL	0.9	1A (+0.00);2E-1 (GRIP1, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	101711211	101736398	DEL	0.9	1A (+0.00);2D-4 (SYCP3, +0.90);3A (2 genes, +0.00);5F (+0.00)
13	110307003	110308767	DEL	0.9	1A (+0.00);2C-1 (COL4A1/COL4A2, +0.90);3A (2 genes, +0.00);5F (+0.00)
14	77319678	77321363	DEL	0.9	1A (+0.00);2C-1 (POMT2, +0.90);3A (2 genes, +0.00);5F (+0.00)
14	100238360	100240636	DEL	0.9	1A (+0.00);2C-1 (YY1, +0.90);3A (1 gene, +0.00);5F (+0.00)
15	77035928	77040265	DEL	0.9	1A (+0.00);2D-4 (PSTPIP1, +0.90);3A (1 gene, +0.00);5F (+0.00)
15	96330354	96335208	DEL	0.9	1A (+0.00);2C-1 (NR2F2, +0.90);3A (2 genes, +0.00);5F (+0.00)
16	173478	177291	DEL	0.9	1A (+0.00);2C-1 (HBA1, +0.90);3A (2 genes, +0.00);5F (+0.00)
16	173480	177291	DEL	0.9	1A (+0.00);2C-1 (HBA1, +0.90);3A (2 genes, +0.00);5F (+0.00)
16	1764390	1793671	DEL	0.9	1A (+0.00);2D-4 (MAPK8IP3, +0.90);3A (7 genes, +0.00);5F (+0.00)
17	816212	821358	DEL	0.9	1A (+0.00);2E-1 (NXN, +0.90);3A (1 gene, +0.00);5F (+0.00)
19	1242575	1250886	DEL	0.9	1A (+0.00);2D-4 (ATP5F1D, +0.90);3A (2 genes, +0.00);5F (+0.00)
2	177852790	177876811	DEL	0.9	1A (+0.00);2E-1 (PDE11A, +0.90);3A (1 gene, +0.00);5F (+0.00)
20	34628960	34655852	DEL	0.9	1A (+0.00);2E-1 (PIGU, +0.90);3A (1 gene, +0.00);5F (+0.00)
20	34652599	34715291	DEL	0.9	1A (+0.00);2C-1 (PIGU, +0.90);3A (3 genes, +0.00);5F (+0.00)
20	34654522	34704973	DEL	0.9	1A (+0.00);2C-1 (PIGU, +0.90);3A (2 genes, +0.00);5F (+0.00)
20	34654522	34715291	DEL	0.9	1A (+0.00);2C-1 (PIGU, +0.90);3A (3 genes, +0.00);5F (+0.00)
20	58888938	58894018	DEL	0.9	1A (+0.00);2C-1 (GNAS, +0.90);3A (1 gene, +0.00);5F (+0.00)
21	44295737	44330463	DEL	0.9	1A (+0.00);2D-4 (AIRE/CFAP410, +0.90);3A (3 genes, +0.00);5F (+0.00)
21	46382015	46390821	DEL	0.9	1A (+0.00);2E-1 (PCNT, +0.90);3A (1 gene, +0.00);5F (+0.00)
4	55394922	55401676	DEL	0.9	1A (+0.00);2C-1 (TMEM165, +0.90);3A (1 gene, +0.00);5F (+0.00)
4	88007586	88011120	DEL	0.9	1A (+0.00);2C-1 (PKD2, +0.90);3A (1 gene, +0.00);5F (+0.00)
4	139301383	139317046	DEL	0.9	1A (+0.00);2C-1 (NAA15, +0.90);3A (2 genes, +0.00);5F (+0.00)
4	166076600	166083600	DEL	0.9	1A (+0.00);2E-1 (TLL1, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	14138139	14145095	DEL	0.9	1A (+0.00);2C-1 (TRIO, +0.90);3A (1 gene, +0.00);5F (+0.00)
5	14664370	14667034	DEL	0.9	1A (+0.00);2C-1 (OTULIN, +0.90);3A (2 genes, +0.00);5F (+0.00)
5	61330517	61368529	DEL	0.9	1A (+0.00);2C-1 (ZSWIM6, +0.90);3A (1 gene, +0.00);5F (+0.00)
6	51864200	51873189	DEL	0.9	1A (+0.00);2E-1 (PKHD1, +0.90);3A (1 gene, +0.00);5F (+0.00)
6	51869365	51871944	DEL	0.9	1A (+0.00);2E-1 (PKHD1, +0.90);3A (1 gene, +0.00);5F (+0.00)
6	73630768	73638419	DEL	0.9	1A (+0.00);2E-1 (SLC17A5, +0.90);3A (1 gene, +0.00);5F (+0.00)
7	4784340	4802972	DEL	0.9	1A (+0.00);2D-4 (AP5Z1, +0.90);3A (3 genes, +0.00);5F (+0.00)
7	55166662	55170575	DEL	0.9	1A (+0.00);2D-4 (EGFR, +0.90);3A (1 gene, +0.00);5F (+0.00)
9	128647760	128693481	DEL	0.9	1A (+0.00);2C-1 (SET, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	128650270	128690282	DEL	0.9	1A (+0.00);2C-1 (SET, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	128650270	128690393	DEL	0.9	1A (+0.00);2C-1 (SET, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	128650270	128693481	DEL	0.9	1A (+0.00);2C-1 (SET, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	128656549	128690282	DEL	0.9	1A (+0.00);2C-1 (SET, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	136358616	136364797	DEL	0.9	1A (+0.00);2D-4 (CARD9, +0.90);3A (3 genes, +0.00);5F (+0.00)
9	137972237	138021528	DEL	0.9	1A (+0.00);2E-1 (CACNA1B, +0.90);3A (1 gene, +0.00);5F (+0.00)
X	10562447	10567798	DEL	0.9	1A (+0.00);2C-1 (MID1, +0.90);3A (1 gene, +0.00);5F (+0.00)
X	23377505	23445246	DEL	0.9	1A (+0.00);2D-4 (PTCHD1, +0.90);3A (1 gene, +0.00);5F (+0.00)
X	77775163	77868248	DEL	0.9	1A (+0.00);2C-1 (ATRX, +0.90);3A (2 genes, +0.00);5F (+0.00)
X	77775163	77949550	DEL	0.9	1A (+0.00);2C-1 (ATRX, +0.90);3A (4 genes, +0.00);5F (+0.00)
X	77827398	77868248	DEL	0.9	1A (+0.00);2D-4 (MAGT1, +0.90);3A (1 gene, +0.00);5F (+0.00)
X	77830931	77868248	DEL	0.9	1A (+0.00);2E-1 (MAGT1, +0.90);3A (1 gene, +0.00);5F (+0.00)
X	77830931	77905037	DEL	0.9	1A (+0.00);2C-1 (COX7B/MAGT1, +0.90);3A (2 genes, +0.00);5F (+0.00)
X	77850188	77905037	DEL	0.9	1A (+0.00);2C-1 (COX7B/MAGT1, +0.90);3A (2 genes, +0.00);5F (+0.00)
X	77850548	77868248	DEL	0.9	1A (+0.00);2E-1 (MAGT1, +0.90);3A (1 gene, +0.00);5F (+0.00)
X	77850548	77906137	DEL	0.9	1A (+0.00);2C-1 (MAGT1, +0.90);3A (2 genes, +0.00);5F (+0.00)
X	77866198	77906137	DEL	0.9	1A (+0.00);2C-1 (MAGT1, +0.90);3A (2 genes, +0.00);5F (+0.00)
X	77867248	77905037	DEL	0.9	1A (+0.00);2C-1 (COX7B/MAGT1, +0.90);3A (2 genes, +0.00);5F (+0.00)
X	77867348	77905037	DEL	0.9	1A (+0.00);2C-1 (COX7B/MAGT1, +0.90);3A (2 genes, +0.00);5F (+0.00)
X	79965378	80028010	DEL	0.9	1A (+0.00);2C-1 (TBX22, +0.90);3A (1 gene, +0.00);5F (+0.00)
12	11867517	11874003	DEL	0.45	1A (+0.00);2E-2 (ETV6, +0.45);3A (1 gene, +0.00);5F (+0.00)
12	11868723	11874003	DEL	0.45	1A (+0.00);2E-2 (ETV6, +0.45);3A (1 gene, +0.00);5F (+0.00)
12	14870333	14882147	DEL	0.45	1A (+0.00);2D-3 (MGP, +0.45);3A (1 gene, +0.00);5F (+0.00)
21	46237682	46261127	DEL	0.45	1A (+0.00);2E-2 (MCM3AP, +0.45);3A (2 genes, +0.00);5F (+0.00)
13	101232213	101243853	DEL	0.3	1A (+0.00);2E-3 (NALCN, +0.30);3A (1 gene, +0.00);5F (+0.00)
13	101234563	101243967	DEL	0.3	1A (+0.00);2E-3 (NALCN, +0.30);3A (1 gene, +0.00);5F (+0.00)
13	101234563	101244126	DEL	0.3	1A (+0.00);2E-3 (NALCN, +0.30);3A (1 gene, +0.00);5F (+0.00)
21	46382015	46391357	DEL	0.3	1A (+0.00);2E-3 (PCNT, +0.30);3A (1 gene, +0.00);5F (+0.00)
7	148377287	148387540	DEL	0.3	1A (+0.00);2E-3 (CNTNAP2, +0.30);3A (1 gene, +0.00);5F (+0.00)
7	148377287	148390245	DEL	0.3	1A (+0.00);2E-3 (CNTNAP2, +0.30);3A (1 gene, +0.00);5F (+0.00)
20	43636013	43644405	DEL	0.2	1A (+0.00);2E-4 (IFT52), +0.20;3A (1 gene, +0.00);5F (+0.00)
20	43636013	43645160	DEL	0.2	1A (+0.00);2E-4 (IFT52), +0.20;3A (1 gene, +0.00);5F (+0.00)
20	43636013	43646859	DEL	0.2	1A (+0.00);2E-4 (IFT52), +0.20;3A (1 gene, +0.00);5F (+0.00)
4	106052445	106141967	DEL	0.2	1A (+0.00);2E-4 (TBCK), +0.20;3A (1 gene, +0.00);5F (+0.00)
1	42179099	42183978	DEL	0.15	1A (+0.00);2H (FOXJ3, +0.15);3A (1 gene, +0.00);5F (+0.00)
1	42179099	42183999	DEL	0.15	1A (+0.00);2H (FOXJ3, +0.15);3A (1 gene, +0.00);5F (+0.00)
1	72279313	72298306	DEL	0.15	1A (+0.00);2H (NEGR1, +0.15);3A (1 gene, +0.00);5F (+0.00)
