SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
13	18946182	114304628	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (626 genes, +0.90);5F (+0.00)
13	18958091	31090460	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
13	18997363	114327094	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (627 genes, +0.90);5F (+0.00)
13	19495088	26900264	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
13	19671934	114340331	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (620 genes, +0.90);5F (+0.00)
13	19671934	40914767	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
13	19833130	114298614	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (616 genes, +0.90);5F (+0.00)
13	19833130	114327106	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (617 genes, +0.90);5F (+0.00)
13	19837395	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (617 genes, +0.90);5F (+0.00)
13	29321454	36995348	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
13	30318913	83610426	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (312 genes, +0.90);5F (+0.00)
13	31363472	90575292	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (320 genes, +0.90);5F (+0.00)
13	31553608	65470367	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (232 genes, +0.90);5F (+0.00)
13	32531486	86757044	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (296 genes, +0.90);5F (+0.00)
13	33528097	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (491 genes, +0.90);5F (+0.00)
13	41288493	85137552	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (235 genes, +0.90);5F (+0.00)
13	43219125	114327314	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (421 genes, +0.90);5F (+0.00)
13	44164751	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (412 genes, +0.90);5F (+0.00)
13	44733046	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (406 genes, +0.90);5F (+0.00)
13	53358223	95934109	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
13	60850034	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (289 genes, +0.90);5F (+0.00)
13	61201433	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (288 genes, +0.90);5F (+0.00)
13	68050298	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (266 genes, +0.90);5F (+0.00)
13	74345951	114327314	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (252 genes, +0.90);5F (+0.00)
13	78015954	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (225 genes, +0.90);5F (+0.00)
13	78964223	114340331	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (219 genes, +0.90);5F (+0.00)
13	78999318	114327106	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (218 genes, +0.90);5F (+0.00)
13	79484705	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (216 genes, +0.90);5F (+0.00)
13	81647226	114327094	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (207 genes, +0.90);5F (+0.00)
13	82032938	106082542	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
13	82861157	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (208 genes, +0.90);5F (+0.00)
13	83288131	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (208 genes, +0.90);5F (+0.00)
13	84044906	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (206 genes, +0.90);5F (+0.00)
13	84602384	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (207 genes, +0.90);5F (+0.00)
13	88937651	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (193 genes, +0.90);5F (+0.00)
13	93617476	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (172 genes, +0.90);5F (+0.00)
13	95744855	110863818	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
13	96745059	114327106	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
13	98008015	103697232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
13	99472316	114293545	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
13	100039860	114327173	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
13	100705143	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
13	101762788	114340285	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
13	101868708	114293545	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
13	107915230	114342258	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
14	18223945	106880863	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (949 genes, +0.90);5F (+0.00)
14	18504256	106879456	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (949 genes, +0.90);5F (+0.00)
14	18551346	106879456	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (949 genes, +0.90);5F (+0.00)
14	19230948	106826050	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (943 genes, +0.90);5F (+0.00)
14	19230948	27299048	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
14	19230948	33580008	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (218 genes, +0.90);5F (+0.00)
14	20000611	38984415	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (245 genes, +0.90);5F (+0.00)
14	20022693	44093672	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (253 genes, +0.90);5F (+0.00)
14	20043513	44359827	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (252 genes, +0.90);5F (+0.00)
14	20043513	48642042	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (270 genes, +0.90);5F (+0.00)
14	20043514	106877229	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (922 genes, +0.90);5F (+0.00)
14	20151149	106855263	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (919 genes, +0.90);5F (+0.00)
14	22695175	54266693	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (257 genes, +0.90);5F (+0.00)
14	30670314	44990595	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
14	62027214	106877229	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (528 genes, +0.90);5F (+0.00)
14	73284033	106877229	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (429 genes, +0.90);5F (+0.00)
14	73655772	106879298	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (421 genes, +0.90);5F (+0.00)
14	77222795	106879298	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (363 genes, +0.90);5F (+0.00)
14	83912345	106855405	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (331 genes, +0.90);5F (+0.00)
14	86094030	106832642	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (326 genes, +0.90);5F (+0.00)
14	91455861	106832642	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (293 genes, +0.90);5F (+0.00)
14	91502684	106877229	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (294 genes, +0.90);5F (+0.00)
14	92540983	104863658	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (251 genes, +0.90);5F (+0.00)
14	92896516	106879501	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (282 genes, +0.90);5F (+0.00)
14	97638520	106855263	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (218 genes, +0.90);5F (+0.00)
14	99327893	106877229	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (213 genes, +0.90);5F (+0.00)
14	99448012	106850609	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (212 genes, +0.90);5F (+0.00)
14	100309382	105987610	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (196 genes, +0.90);5F (+0.00)
15	19811558	101953337	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1001 genes, +0.90);5F (+0.00)
15	19858087	101966259	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1007 genes, +0.90);5F (+0.00)
15	19858087	28841856	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
15	19858087	28851299	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (177 genes, +0.90);5F (+0.00)
15	19858087	30127681	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (186 genes, +0.90);5F (+0.00)
15	19858087	32139916	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (209 genes, +0.90);5F (+0.00)
15	19858087	32621989	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (213 genes, +0.90);5F (+0.00)
15	19858087	32676277	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (215 genes, +0.90);5F (+0.00)
15	19866420	101920959	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1000 genes, +0.90);5F (+0.00)
15	19879749	28918517	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (178 genes, +0.90);5F (+0.00)
15	19879750	27865713	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (168 genes, +0.90);5F (+0.00)
15	19905469	28163751	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (168 genes, +0.90);5F (+0.00)
15	19974274	32705869	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (215 genes, +0.90);5F (+0.00)
15	20002460	30349193	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (188 genes, +0.90);5F (+0.00)
15	20002460	32121422	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (209 genes, +0.90);5F (+0.00)
15	20046515	28385894	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (172 genes, +0.90);5F (+0.00)
15	20480943	30217181	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (187 genes, +0.90);5F (+0.00)
15	20528156	28161504	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
15	20528156	28161563	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (165 genes, +0.90);5F (+0.00)
15	20643158	27417384	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (162 genes, +0.90);5F (+0.00)
15	21581401	28332641	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
15	22144553	28694922	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
15	22420897	28851299	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
15	23123714	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (961 genes, +0.90);5F (+0.00)
15	23123714	28275167	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
15	23123714	28282601	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
15	23123714	28289099	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
15	23123714	28315951	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
15	23123714	28399432	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
15	23123714	28670718	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (130 genes, +0.90);5F (+0.00)
15	23123714	28763896	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (133 genes, +0.90);5F (+0.00)
15	23123714	28817057	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
15	23123714	28823855	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
15	23123714	29046226	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (137 genes, +0.90);5F (+0.00)
15	23123714	33415634	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (182 genes, +0.90);5F (+0.00)
15	23319714	28446301	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
15	23319714	28446455	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
15	23319714	28681287	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
15	23319714	30073921	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
15	23319714	30361733	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
15	23319714	31175232	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (163 genes, +0.90);5F (+0.00)
15	23319714	32217731	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (167 genes, +0.90);5F (+0.00)
15	23319714	32607357	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (169 genes, +0.90);5F (+0.00)
15	23319714	38545325	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (216 genes, +0.90);5F (+0.00)
15	23320410	28460005	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
15	23328044	28713633	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (129 genes, +0.90);5F (+0.00)
15	23328044	32151843	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (167 genes, +0.90);5F (+0.00)
15	23375044	28713633	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (125 genes, +0.90);5F (+0.00)
15	23387530	28478308	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23411589	28446455	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23448259	28840747	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
15	23462305	28694952	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	25338784	32126078	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
15	47708236	60455352	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
15	48738935	56448199	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
15	50435088	57311107	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
15	59828460	101920998	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (494 genes, +0.90);5F (+0.00)
15	64345028	101969707	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (464 genes, +0.90);5F (+0.00)
15	71036881	101730555	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (359 genes, +0.90);5F (+0.00)
15	72154949	101920998	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (355 genes, +0.90);5F (+0.00)
15	75768803	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (276 genes, +0.90);5F (+0.00)
15	77088975	97569709	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (219 genes, +0.90);5F (+0.00)
15	77186902	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (263 genes, +0.90);5F (+0.00)
15	77543797	101843411	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (259 genes, +0.90);5F (+0.00)
15	80355751	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (219 genes, +0.90);5F (+0.00)
15	82859676	101810992	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (182 genes, +0.90);5F (+0.00)
15	83711377	101843270	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
15	84169153	101904929	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (173 genes, +0.90);5F (+0.00)
15	84546236	101955238	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (166 genes, +0.90);5F (+0.00)
15	85397539	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (150 genes, +0.90);5F (+0.00)
15	85605055	101971413	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
15	87841919	101920959	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
15	87904735	101843270	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
15	88676575	98364743	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
15	89200698	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
15	89274270	101843270	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	89290160	101876941	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	89381616	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
15	89679237	101978958	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
15	89733920	101836558	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
15	89744944	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
15	92605576	101888909	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
15	93041524	101941326	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
15	94033008	101843270	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
16	11451	90228224	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1144 genes, +0.90);5F (+0.00)
16	19193	90207973	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1139 genes, +0.90);5F (+0.00)
16	23141	11296695	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (277 genes, +0.90);5F (+0.00)
16	35880	11115431	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (271 genes, +0.90);5F (+0.00)
16	35880	19795599	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (375 genes, +0.90);5F (+0.00)
16	35880	22430686	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (421 genes, +0.90);5F (+0.00)
16	35880	5199456	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (246 genes, +0.90);5F (+0.00)
16	35880	9789272	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (262 genes, +0.90);5F (+0.00)
16	38165	90096867	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1137 genes, +0.90);5F (+0.00)
16	38165	90208287	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (1138 genes, +0.90);5F (+0.00)
16	43732	13326806	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (294 genes, +0.90);5F (+0.00)
16	46766	11525516	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (281 genes, +0.90);5F (+0.00)
16	47133	5072973	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (245 genes, +0.90);5F (+0.00)
16	52839	28316355	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (467 genes, +0.90);5F (+0.00)
16	666662	15743104	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (313 genes, +0.90);5F (+0.00)
16	4644892	29170820	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (268 genes, +0.90);5F (+0.00)
16	14954894	28306843	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (159 genes, +0.90);5F (+0.00)
16	18144418	30165919	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (207 genes, +0.90);5F (+0.00)
16	19412793	30130899	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (173 genes, +0.90);5F (+0.00)
16	21368307	29340505	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
16	21463739	29249579	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
16	21565481	29340505	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
16	21602183	29314373	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
16	23047969	30632245	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
16	23752047	31943755	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (179 genes, +0.90);5F (+0.00)
16	24395420	34050978	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (187 genes, +0.90);5F (+0.00)
16	30691912	36160463	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
16	34963121	64475151	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
16	46430576	90088654	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (506 genes, +0.90);5F (+0.00)
16	49685521	68401712	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (206 genes, +0.90);5F (+0.00)
16	52899183	90088654	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (458 genes, +0.90);5F (+0.00)
16	54382138	72419367	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (244 genes, +0.90);5F (+0.00)
16	56883592	71279975	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (180 genes, +0.90);5F (+0.00)
16	57017561	89731261	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (390 genes, +0.90);5F (+0.00)
16	58456122	74708723	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (182 genes, +0.90);5F (+0.00)
16	62925929	84585795	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (249 genes, +0.90);5F (+0.00)
16	64389378	90081985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (361 genes, +0.90);5F (+0.00)
16	65313395	90081985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (359 genes, +0.90);5F (+0.00)
16	65511483	90096995	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (359 genes, +0.90);5F (+0.00)
16	65957829	83611443	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (228 genes, +0.90);5F (+0.00)
16	69053457	83274681	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (142 genes, +0.90);5F (+0.00)
16	70514631	90081985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (237 genes, +0.90);5F (+0.00)
16	70749398	90096995	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (231 genes, +0.90);5F (+0.00)
16	72482039	90088654	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (203 genes, +0.90);5F (+0.00)
16	74838616	90208032	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (190 genes, +0.90);5F (+0.00)
16	75377981	90081992	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
16	76336203	90088654	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (170 genes, +0.90);5F (+0.00)
16	76873569	90081985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (167 genes, +0.90);5F (+0.00)
16	78816291	90081985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (161 genes, +0.90);5F (+0.00)
16	79366539	90088654	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (160 genes, +0.90);5F (+0.00)
16	80067315	90057871	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (157 genes, +0.90);5F (+0.00)
16	80717291	90096662	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (154 genes, +0.90);5F (+0.00)
16	80946659	90081985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
16	82173150	90081985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
17	150732	11283115	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (301 genes, +0.90);5F (+0.00)
17	150732	14764202	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (321 genes, +0.90);5F (+0.00)
17	150732	15124420	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (324 genes, +0.90);5F (+0.00)
