SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
17	36422657	37890225	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
17	36466619	38241306	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
18	136226	3502495	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (28 genes, +0.45);5F (+0.00)
18	136226	4925311	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
18	75502583	80256240	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
18	75988877	80252149	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
2	96073560	97062710	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
2	96073560	97513144	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
2	194515159	198545937	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
20	80927	1325327	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
20	54594888	58190583	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
22	20324380	21446508	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
22	21151069	22617194	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
22	21444618	22620492	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (25 genes, +0.45);5F (+0.00)
22	21568330	23311877	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
22	50189275	50772964	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
3	10019780	12251358	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
3	52161118	52835021	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (35 genes, +0.45);5F (+0.00)
3	185701260	186857626	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
3	195926102	197620100	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
3	195976744	197621704	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
3	196013486	197597912	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
3	196013531	197590232	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)
3	196029183	197617794	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
4	136980824	140606493	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
4	185020264	188259040	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
6	4427090	8391140	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
6	155204786	159468137	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (34 genes, +0.45);5F (+0.00)
6	168427217	170610394	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
6	168522724	170610394	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
6	168524169	170612001	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (26 genes, +0.45);5F (+0.00)
7	73239273	74720592	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73280574	74723034	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73280574	74789341	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
7	73287016	74727155	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73304126	74727408	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73304255	74718954	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73304280	74727156	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73304280	74727446	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73308984	74727502	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (29 genes, +0.45);5F (+0.00)
7	73308984	74785746	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
7	73308984	74803049	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
7	73352304	74924037	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (33 genes, +0.45);5F (+0.00)
8	38065927	40341650	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
8	92283179	95786443	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (31 genes, +0.45);5F (+0.00)
8	93038175	95667782	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (27 genes, +0.45);5F (+0.00)
9	4152060	8518353	DEL	1.45	1A (+0.00);2A (cf P_loss_source, +1.00);3B (30 genes, +0.45);5F (+0.00)
1	2112214	2241243	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
1	2906020	5336116	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
1	19093306	20063342	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
1	25246146	25306148	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
1	25270809	25333196	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
1	41282752	41555945	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
1	102885767	103044541	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
1	145335791	146133507	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
1	145601945	146149838	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
1	145601946	146019823	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	145699679	146047054	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
1	147012353	148356382	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	147029419	148342687	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	147029795	147921296	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
1	147063809	147908808	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
1	147063809	148384922	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	147071299	148384979	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
1	147314360	147415338	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
1	152286602	152439720	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
1	184888428	186622330	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
1	190653503	191215811	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
1	215620492	215688069	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
1	215763558	215942366	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
1	218313458	218459026	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
1	228072586	228429362	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
1	230693760	230780212	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
1	239288025	242458053	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
1	244828695	244953935	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
10	54086	1028770	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
10	24111341	25350640	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
10	28573947	28627874	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
10	48170313	49929304	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
10	54287239	57268543	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
10	132776127	133431219	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
10	133134279	133400512	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
11	31062330	31683000	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
11	31528093	31807593	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
11	31804176	31817620	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
11	71443754	71446742	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
11	88289886	88367023	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
11	132317982	135068576	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
12	1840871	1876004	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	2686912	2733167	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
12	21429399	24767337	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
12	22582215	23899826	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
12	23746658	24113738	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	39287010	39789020	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
12	45685368	45864565	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
12	49039724	49043428	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	56793689	56875201	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (0 gene, +0.00);5F (+0.00)
12	80254016	80337260	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
12	114390252	114394865	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
13	27585643	27715653	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
13	48243192	48759264	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
13	98681378	100121082	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
13	100282020	100416812	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
13	106043720	110366226	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
14	35514078	36814016	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
14	96799005	96868405	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
14	105453295	106879298	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
15	22572809	23174546	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
15	22600362	23220737	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (16 genes, +0.00);5F (+0.00)
15	22787972	23107440	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
15	25337273	25553323	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
15	25414685	25505084	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
15	30629714	32275124	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
15	30662323	32217866	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30662523	32217725	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	30797731	32170441	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
15	31680443	32217725	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	31711334	32154629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	43544280	43680275	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
15	75432164	75626896	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	83101364	83291966	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
15	91046482	93346230	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
15	92170113	93438995	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	169035	173726	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	172141	177403	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
16	173478	180818	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (3 genes, +0.00);5F (+0.00)
16	560419	726308	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
16	2165857	2274302	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	3764226	3879940	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	6253203	6552025	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	6698766	7028200	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	6717241	7051313	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	6735606	6996218	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	15401408	16236815	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	15457445	16100721	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
16	15636896	16182258	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
16	21463726	21759135	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
16	21463726	21828005	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	21498200	21750879	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
16	21562387	21730118	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
16	21563601	21826237	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
16	21574041	21733762	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
16	21937801	22410000	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
16	21937801	22432302	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (11 genes, +0.00);5F (+0.00)
16	21975431	22396551	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
16	28807707	29039870	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
16	29813055	29814638	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	77286001	77430010	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	78379346	78405887	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	79138783	79237652	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
16	87507474	87813314	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
16	89761977	89791621	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	2513544	2881451	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
17	2594335	2682191	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	3637097	3657852	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	3644008	3650584	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
17	14208455	15579558	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
17	14860429	15338864	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
17	30666018	32059496	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
17	30670773	32059496	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
17	30670875	32081596	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
17	30672816	31999939	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
17	30678153	32073866	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
17	30706863	31994624	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
17	31101882	31999939	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (12 genes, +0.00);5F (+0.00)
17	36466619	37884738	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (20 genes, +0.00);5F (+0.00)
17	36500465	37889304	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
17	45578381	46111134	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
17	45626434	46135050	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
17	45628235	46088437	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
17	45629520	46061206	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
17	45633004	46135050	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
17	46061147	46661960	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	46094491	46685236	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
17	46219761	46648477	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
17	46270108	46685236	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
17	46273727	46661960	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
17	46297929	46648477	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
17	46348112	46685236	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (5 genes, +0.00);5F (+0.00)
17	56958745	58171125	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
17	60095339	62237942	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
18	12842	1606525	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (18 genes, +0.00);5F (+0.00)
18	131700	3279166	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
18	7154668	10068356	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
18	10346683	11186393	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
18	32462656	34463256	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
18	42220839	46785189	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
18	55289559	55441240	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
18	78892487	80209986	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (15 genes, +0.00);5F (+0.00)
18	79338565	80256240	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (14 genes, +0.00);5F (+0.00)
19	11100222	11102787	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
19	11100222	11107515	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
19	11102663	11107515	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
19	13408530	13493692	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
19	18589672	18606513	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
19	33472615	33484893	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
19	42625586	43044758	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
19	42710698	43268018	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
19	42850107	43141456	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
19	42868234	43035037	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
19	48886677	48974217	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (7 genes, +0.00);5F (+0.00)
2	30341	2656139	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (19 genes, +0.00);5F (+0.00)
2	2029954	2829122	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	3381703	3414870	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	15198620	15530236	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	31368632	32087629	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (6 genes, +0.00);5F (+0.00)
2	44278762	44344510	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	44279992	44344335	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (2 genes, +0.00);5F (+0.00)
2	46806218	50565538	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (24 genes, +0.00);5F (+0.00)
2	47053292	47487526	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (8 genes, +0.00);5F (+0.00)
2	48789533	49002823	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	48929614	50839499	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
2	48931133	48981895	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (1 gene, +0.00);5F (+0.00)
2	49910932	52462336	DEL	1.0	1A (+0.00);2A (cf P_loss_source, +1.00);3A (4 genes, +0.00);5F (+0.00)
