chr15	23123714	33415634	DUP	1.0
chr21	13399449	46660955	DUP	1.0
chr5	149257	7883465	DUP	1.0
chr15	85605055	101971413	DUP	1.0
chr2	219102086	236907342	DUP	1.0
chr15	23123714	28289099	DUP	1.0
chr21	13634136	43407752	DUP	1.0
chr22	16408173	23381618	DUP	1.0
chr2	168973464	214656712	DUP	1.0
chr3	152639058	198125115	DUP	1.0
chr8	1216068	12713405	DUP	1.0
chr17	54111690	59399801	DUP	1.0
chr17	50999619	60663584	DUP	1.0
chr12	37463948	49397676	DUP	1.0
chr21	28439712	37910551	DUP	1.0
chr15	23123714	28399432	DUP	1.0
chr5	3159384	30585576	DUP	1.0
chr13	60850034	114342258	DUP	1.0
chr15	84546236	101955238	DUP	1.0
chr15	23123714	29046226	DUP	1.0
chr7	43360	5404078	DUP	1.0
chr7	43360	17617237	DUP	1.0
chrX	251879	44057765	DUP	1.0
chr7	183556	12707011	DUP	1.0
chr15	23123714	28817057	DUP	1.0
chr7	664936	29218330	DUP	1.0
chr7	43360	23635309	DUP	1.0
chr15	23375044	28713633	DUP	1.0
chr2	12770	19881713	DUP	1.0
chr7	43360	12059070	DUP	1.0
chrX	134810117	156004066	DUP	1.0
chr22	23295720	36218366	DUP	1.0
chr15	75768803	101888909	DUP	1.0
chr7	43360	14624533	DUP	1.0
chr2	212653707	241841232	DUP	1.0
chr7	11009213	52795933	DUP	1.0
chrX	251879	24762410	DUP	1.0
chr15	23123714	28763896	DUP	1.0
chr7	43360	11527724	DUP	1.0
chr16	57017561	89731261	DUP	1.0
chr5	113461	20240283	DUP	1.0
chr13	53358223	95934109	DUP	1.0
chr2	218361149	241077461	DUP	1.0
chr3	182821446	198125115	DUP	1.0
chr3	184286179	198125115	DUP	1.0
chr3	186656576	198125115	DUP	1.0
chr3	188195779	198125115	DUP	1.0
chr3	191875830	198125115	DUP	1.0
chr5	113461	35739302	DUP	1.0
chr5	5884331	14122430	DUP	1.0
chr5	27227136	45685742	DUP	1.0
chr7	14504530	21680311	DUP	1.0
chr8	208048	9893166	DUP	1.0
chr8	208048	14116810	DUP	1.0
chr8	208048	15565761	DUP	1.0
chr8	85828925	115505898	DUP	1.0
chr10	119509710	133613639	DUP	1.0
chr11	71877759	116810202	DUP	1.0
chr15	23387530	28478308	DUP	1.0
chr15	71036881	101730555	DUP	1.0
chr15	77186902	101888909	DUP	1.0
chr15	89200698	101888909	DUP	1.0
chr16	54382138	72419367	DUP	1.0
chr21	32607903	41171060	DUP	1.0
chrX	285037	20664050	DUP	1.0
chrX	118864741	141065763	DUP	1.0
chrX	141293933	156004066	DUP	1.0
chr22	22106344	34802241	DUP	1.0
chr1	61969127	71190497	DUP	1.0
chr15	23448259	28840747	DUP	1.0
chr15	87841919	101920959	DUP	1.0
chr21	12965808	46697984	DUP	1.0
chr21	12965808	46670717	DUP	1.0
chr21	12965808	46680243	DUP	1.0
chr3	173563476	198111391	DUP	1.0
chr3	186656882	198111391	DUP	1.0
chr5	25329	18697919	DUP	1.0
chr5	31351481	43480009	DUP	1.0
chr5	155917792	181266343	DUP	1.0
chr7	10239	13076653	DUP	1.0
chr7	139923371	158537211	DUP	1.0
chr7	144013966	152876850	DUP	1.0
chr1	93589167	111129085	DUP	1.0
chr1	185675531	221525491	DUP	1.0
chr15	89733920	101836558	DUP	1.0
chr3	188668778	198111391	DUP	1.0
chr2	209914933	238957487	DUP	1.0
chr5	157170170	171739349	DUP	1.0
chr15	19974274	32705869	DUP	1.0
chr8	39698138	63136530	DUP	1.0
chr15	89744944	101888909	DUP	1.0
chr2	12770	7362665	DUP	1.0
chr5	34453778	46389237	DUP	1.0
chr13	61201433	114342258	DUP	1.0
chr7	43376	19480996	DUP	1.0
chrX	2272393	23777722	DUP	1.0
chr1	219743624	238841078	DUP	1.0
chr1	228696990	240830577	DUP	1.0
chr2	162376652	211062464	DUP	1.0
chr8	208048	8245297	DUP	1.0
chr10	118236827	133613639	DUP	1.0
chr11	11032431	34711344	DUP	1.0
chr11	13949210	27544341	DUP	1.0
chr22	16408173	21936104	DUP	1.0
chr22	16408173	27261546	DUP	1.0
chr3	138426447	162557822	DUP	1.0
chr6	100848671	116683086	DUP	1.0
chrX	117986817	130717020	DUP	1.0
chr22	16408173	26087642	DUP	1.0
chr5	171378660	181292788	DUP	1.0
chr13	31363472	90575292	DUP	1.0
chr8	12609975	42085703	DUP	1.0
chr11	116851395	134998513	DUP	1.0
chr9	193412	138179445	DUP	1.0
chr1	223347693	248918469	DUP	1.0
chr8	113580402	145054634	DUP	1.0
chrX	10679	156022206	DUP	1.0
chr10	95112607	116776637	DUP	1.0
chrX	20140	155699618	DUP	1.0
chr8	128220912	145049449	DUP	1.0
chr15	94033008	101843270	DUP	1.0
chr12	118165459	133182322	DUP	1.0
chr7	129310166	159282390	DUP	1.0
chr4	51519	8222798	DUP	1.0
chr8	12728904	43673207	DUP	1.0
chr17	36449220	68170214	DUP	1.0
chr1	214023812	248918469	DUP	1.0
chr9	121112395	138075224	DUP	1.0
chr9	122792658	138124532	DUP	1.0
chr20	89939	19146279	DUP	1.0
chr7	132850196	159325876	DUP	1.0
chr8	12728904	41928741	DUP	1.0
chr15	23319714	32607357	DUP	1.0
chr8	12383584	36370018	DUP	1.0
chr11	126445805	134998513	DUP	1.0
chr5	130860928	155321811	DUP	1.0
chr8	241530	145049449	DUP	1.0
chr11	118789765	134998513	DUP	1.0
chr10	111313099	133620674	DUP	1.0
chr20	89939	25697564	DUP	1.0
chr22	33768441	50739977	DUP	1.0
chr4	51319	10250807	DUP	1.0
chr4	72555	33130620	DUP	1.0
chr4	72555	5607083	DUP	1.0
chr4	85149	22450018	DUP	1.0
chr4	85149	38700366	DUP	1.0
chr4	118065569	190042639	DUP	1.0
chr4	121518223	190062270	DUP	1.0
chr4	140876253	152186578	DUP	1.0
chr4	147317283	173675559	DUP	1.0
chr1	13110797	20670207	DUP	1.0
chr15	23319714	28681287	DUP	1.0
chr15	23320410	28460005	DUP	1.0
chr15	23411589	28446455	DUP	1.0
chr1	52595352	76767765	DUP	1.0
chr16	14954894	28306843	DUP	1.0
chr16	21463739	29249579	DUP	1.0
chr5	96454445	114050905	DUP	1.0
chr16	21602183	29314373	DUP	1.0
chr1	157747246	176021247	DUP	1.0
chr1	209646207	248931113	DUP	1.0
chr1	223828500	248891309	DUP	1.0
chr1	223887780	248891309	DUP	1.0
chr1	224096488	248918469	DUP	1.0
chr1	239657468	248918610	DUP	1.0
chr1	240244444	248891309	DUP	1.0
chr14	83912345	106855405	DUP	1.0
chr14	86094030	106832642	DUP	1.0
chr14	91455861	106832642	DUP	1.0
chr15	19879749	28918517	DUP	1.0
chr15	19879750	27865713	DUP	1.0
chr15	19905469	28163751	DUP	1.0
chrX	26101	155999293	DUP	1.0
chrX	27245	155996431	DUP	1.0
chrX	40704	156022362	DUP	1.0
chrX	675360	46016699	DUP	1.0
chr15	20002460	30349193	DUP	1.0
chr15	20002460	32121422	DUP	1.0
chr15	77543797	101843411	DUP	1.0
chr15	84169153	101904929	DUP	1.0
chr15	89679237	101978958	DUP	1.0
chrX	2790845	155699618	DUP	1.0
chr16	23141	11296695	DUP	1.0
chr16	23047969	30632245	DUP	1.0
chrX	81261589	126519353	DUP	1.0
chrX	101620923	107632397	DUP	1.0
chr17	39199873	45629579	DUP	1.0
chr17	69209079	83086677	DUP	1.0
chr19	47908540	58539965	DUP	1.0
chr19	47929575	58572206	DUP	1.0
chrX	26102	155996431	DUP	1.0
chr20	89939	19071495	DUP	1.0
chr15	20046515	28385894	DUP	1.0
chr15	23319714	30361733	DUP	1.0
chr15	23319714	30073921	DUP	1.0
chr15	23319714	28446455	DUP	1.0
chr1	242828731	248891309	DUP	1.0
chr10	100194215	132432797	DUP	1.0
chr7	136309982	159307523	DUP	1.0
chr10	106925303	133620815	DUP	1.0
chr8	96310	30614703	DUP	1.0
chr8	241530	145054634	DUP	1.0
chr11	202758	31726224	DUP	1.0
chr8	12609975	37892000	DUP	1.0
chr8	12609975	43336172	DUP	1.0
chr8	12750796	43532444	DUP	1.0
chr8	12750796	29445409	DUP	1.0
chr8	14940110	47929925	DUP	1.0
chr11	100348599	135040246	DUP	1.0
chr11	120236432	135040246	DUP	1.0
chr12	77187	34380176	DUP	1.0
chr12	80412	25470329	DUP	1.0
chr12	121055	7272606	DUP	1.0
chr8	124514090	145054634	DUP	1.0
chr12	115131583	133166920	DUP	1.0
chr13	18565048	114327173	DUP	1.0
chr13	18676442	37656039	DUP	1.0
chr13	18850545	114327173	DUP	1.0
chr13	18946182	114304628	DUP	1.0
chr13	19837395	114327173	DUP	1.0
chr13	30318913	83610426	DUP	1.0
chr9	193412	138124532	DUP	1.0
chr9	193412	138114463	DUP	1.0
chr9	88522292	113687796	DUP	1.0
chrX	10479	54179172	DUP	1.0
chr8	130115518	141228210	DUP	1.0
chr22	16916608	50739836	DUP	1.0
chr4	72555	39477144	DUP	1.0
chr10	108102587	133620674	DUP	1.0
chrX	85123740	156022206	DUP	1.0
chr16	46766	11525516	DUP	1.0
chr16	4644892	29170820	DUP	1.0
chr19	11227942	44626354	DUP	1.0
chrX	10701	156003242	DUP	1.0
chr20	80106	30227427	DUP	1.0
chr11	446754	18904742	DUP	1.0
chr14	73655772	106879298	DUP	1.0
chrX	62712230	155978888	DUP	1.0
chr11	116851372	134998526	DUP	1.0
chr13	19833130	114298614	DUP	1.0
chr8	94682154	145068656	DUP	1.0
chrX	20297	155999253	DUP	1.0
chr22	16916743	50739785	DUP	1.0
chr9	121073102	138179445	DUP	1.0
chr3	103426882	198110178	DUP	1.0
chrX	10679	52857805	DUP	1.0
chr1	209963625	248918469	DUP	1.0
chr4	78578	15625573	DUP	1.0
chr12	45740	6945196	DUP	1.0
chr14	97638520	106855263	DUP	1.0
chr14	100309382	105987610	DUP	1.0
chr14	20151149	106855263	DUP	1.0
chr8	12383584	43673207	DUP	1.0
chr15	87904735	101843270	DUP	1.0
chr8	86300584	137022587	DUP	1.0
chr8	12609975	43673207	DUP	1.0
chr13	31553608	65470367	DUP	1.0
chr1	223815147	248918469	DUP	1.0
chr4	145042668	189975519	DUP	1.0
chr15	83711377	101843270	DUP	1.0
chr20	99557	64277321	DUP	1.0
chr14	99448012	106850609	DUP	1.0
chr14	92540983	104863658	DUP	1.0
chr8	241530	23198398	DUP	1.0
chr8	241605	24656971	DUP	1.0
chr2	58279519	83586962	DUP	1.0
chrX	10701	8129470	DUP	1.0
chr8	12728904	40169194	DUP	1.0
chrX	94462929	156001635	DUP	1.0
chr12	121255	34603274	DUP	1.0
chr1	229022909	248918469	DUP	1.0
chr7	151104277	159325876	DUP	1.0
chr7	97419852	158923762	DUP	1.0
chrX	2765636	155522304	DUP	1.0
chr4	138510532	189963195	DUP	1.0
chr8	12725750	30180521	DUP	1.0
chr15	82859676	101810992	DUP	1.0
chr15	20480943	30217181	DUP	1.0
chr15	23462305	28694952	DUP	1.0
chr4	51519	17798196	DUP	1.0
chrX	10679	76420505	DUP	1.0
chr8	12182421	43673207	DUP	1.0
chr4	36424	47491595	DUP	1.0
chr8	124498498	145068712	DUP	1.0
chr17	36449220	75053130	DUP	1.0
chr11	116868935	135075271	DUP	1.0
chrX	62561604	156003242	DUP	1.0
chr11	112864326	131189315	DUP	1.0
chr8	130639182	145068712	DUP	1.0
chr12	120697672	133202490	DUP	1.0
chr12	2871741	14987348	DUP	1.0
chr4	131985253	190095391	DUP	1.0
chr10	100600492	133622588	DUP	1.0
chr1	224022862	248918469	DUP	1.0
chr8	226452	38021728	DUP	1.0
chr13	19671934	40914767	DUP	1.0
chr22	20907226	37187347	DUP	1.0
chrX	95846285	156003242	DUP	1.0
chr8	12698495	35476082	DUP	1.0
chr14	77222795	106879298	DUP	1.0
chr8	12382844	28625564	DUP	1.0
chr4	72555	21022414	DUP	1.0
chr11	116806268	135075271	DUP	1.0
chr15	23319714	38545325	DUP	1.0
chr8	87931152	145068712	DUP	1.0
chr4	125432943	185761887	DUP	1.0
chr8	241605	145054781	DUP	1.0
chr20	80106	13029401	DUP	1.0
chr9	193412	138124524	DUP	1.0
chr5	129847794	153353546	DUP	1.0
chr8	241605	31091074	DUP	1.0
chr7	121863759	159335865	DUP	1.0
chr9	193412	138159073	DUP	1.0
chr8	77480050	145068712	DUP	1.0
chr12	121271	34603261	DUP	1.0
chr13	19833130	114327106	DUP	1.0
chr15	23319714	31175232	DUP	1.0
chr15	23319714	28446301	DUP	1.0
chr16	43732	13326806	DUP	1.0
chrX	93591590	112530092	DUP	1.0
chrX	62712219	156003242	DUP	1.0
chr8	46031340	139285494	DUP	1.0
chr8	11851113	37216333	DUP	1.0
chr12	121271	133196807	DUP	1.0
chr20	80093	6386012	DUP	1.0
chr15	23319714	32217731	DUP	1.0
chr7	132444095	159335866	DUP	1.0
chr7	152428852	159335865	DUP	1.0
chr8	12729023	39235934	DUP	1.0
chr9	69627642	111454304	DUP	1.0
chr8	12646123	43686843	DUP	1.0
chrX	251880	156004181	DUP	1.0
chr8	7141697	38695546	DUP	1.0
chr11	61793	10727969	DUP	1.0
chr13	18456040	114340285	DUP	1.0
chr8	97382873	145070385	DUP	1.0
chr15	21581401	28332641	DUP	1.0
chr20	84402	6159078	DUP	1.0
chrX	2299223	155992188	DUP	1.0
chrX	20297	156016920	DUP	1.0
chr8	226452	34491890	DUP	1.0
chr7	115459015	159325817	DUP	1.0
chr15	93041524	101941326	DUP	1.0
chr2	7495123	87705899	DUP	1.0
chr10	4604734	48074662	DUP	1.0
chr8	100867343	145070385	DUP	1.0
chr8	208048	145070385	DUP	1.0
chr13	18862146	33577351	DUP	1.0
chr9	203861	138125937	DUP	1.0
chr15	85397539	101888909	DUP	1.0
chr12	1258274	20657577	DUP	1.0
chr20	80927	26324843	DUP	1.0
chr8	21291522	145070385	DUP	1.0
chrX	251879	118847157	DUP	1.0
chr3	93800620	145695381	DUP	1.0
chr12	91044318	109133210	DUP	1.0
chr1	225438480	248787200	DUP	1.0
chr8	78614077	145054634	DUP	1.0
chrX	10701	156003229	DUP	1.0
chr7	131228764	159335866	DUP	1.0
chr8	103306336	145068712	DUP	1.0
chr8	226452	145068712	DUP	1.0
chr13	29321454	36995348	DUP	1.0
chr1	6554885	16056011	DUP	1.0
chr15	59828460	101920998	DUP	1.0
chr20	1269303	8626911	DUP	1.0
chr13	19671934	114340331	DUP	1.0
chr1	104325484	119977655	DUP	1.0
chr15	72154949	101920998	DUP	1.0
chr17	69916435	83102552	DUP	1.0
chr14	20043514	106877229	DUP	1.0
chr20	80928	18688031	DUP	1.0
chrX	251879	156004066	DUP	1.0
chr13	18862146	114342258	DUP	1.0
chr9	203862	138125937	DUP	1.0
chr15	23328044	28713633	DUP	1.0
chr6	156974	46789291	DUP	1.0
chr8	12633490	40685533	DUP	1.0
chr1	149854269	180267197	DUP	1.0
chr4	134935616	190036318	DUP	1.0
chr15	23328044	32151843	DUP	1.0
chr12	114268403	133201316	DUP	1.0
chr8	85765999	145070385	DUP	1.0
chr7	132438072	159327017	DUP	1.0
chr16	666662	15743104	DUP	1.0
chr1	207346642	248930485	DUP	1.0
chr7	131171478	159327017	DUP	1.0
chr8	20621035	29128921	DUP	1.0
chr16	52839	28316355	DUP	1.0
chr20	140880	5584291	DUP	1.0
chrX	13129549	156020557	DUP	1.0
chrX	259759	156020557	DUP	1.0
chrX	20297	156026174	DUP	1.0
chr8	12722623	26916790	DUP	1.0
chr20	99557	26095205	DUP	1.0
chrX	10701	156016606	DUP	1.0
chr1	233915118	248918860	DUP	1.0
chr9	163131	138231664	DUP	1.0
chr22	16367188	50799090	DUP	1.0
chrX	21267	156016978	DUP	1.0
chrX	62844067	156016978	DUP	1.0
chrX	62844067	156020557	DUP	1.0
chr13	18997363	114327094	DUP	1.0
chr4	135991181	183332099	DUP	1.0
chr4	118516340	189983146	DUP	1.0
chr10	101528556	133774750	DUP	1.0
chr22	35332936	50782533	DUP	1.0
chr4	133491	8665884	DUP	1.0
chrX	259759	156006991	DUP	1.0
chr4	12440	49062027	DUP	1.0
chr12	45000	133265309	DUP	1.0
chr16	47133	5072973	DUP	1.0
chr12	64620	19873146	DUP	1.0
chrX	58113837	155817040	DUP	1.0
chr14	19230948	106826050	DUP	1.0
chrX	10701	156016560	DUP	1.0
chrX	251879	155967223	DUP	1.0
chrX	96243488	129929701	DUP	1.0
chr4	68453	49091771	DUP	1.0
chrX	69481495	156004066	DUP	1.0
chr4	12440	189983286	DUP	1.0
chr16	19193	90207973	DUP	1.0
chr10	99021200	133613639	DUP	1.0
chr12	64620	8104453	DUP	1.0
chr22	16367188	50782474	DUP	1.0
chr9	125890506	138150299	DUP	1.0
chr10	54086	29989619	DUP	1.0
chrX	251879	155851870	DUP	1.0
chr8	208991	145055442	DUP	1.0
chr17	75955620	83084062	DUP	1.0
chr17	66245208	83084062	DUP	1.0
chr1	239617960	248930485	DUP	1.0
chr1	231535124	248918801	DUP	1.0
chr7	99371624	159327017	DUP	1.0
chr7	149564088	159282331	DUP	1.0
chr17	44503316	83137846	DUP	1.0
chr11	116813447	135068576	DUP	1.0
chr8	208048	43931580	DUP	1.0
chr8	12722623	43533090	DUP	1.0
chr7	128636024	159327017	DUP	1.0
chr5	107380656	181260337	DUP	1.0
chr1	242493158	248918801	DUP	1.0
chr14	62027214	106877229	DUP	1.0
chr11	26553082	50548848	DUP	1.0
chr2	62018101	86751772	DUP	1.0
chr10	47357	133565414	DUP	1.0
chr9	121880475	138256011	DUP	1.0
chr22	16367188	50799035	DUP	1.0
chr9	203864	138125937	DUP	1.0
chr4	68453	49087344	DUP	1.0
chr1	195514309	248918801	DUP	1.0
chr12	64620	37475499	DUP	1.0
chr1	214523756	248930485	DUP	1.0
chr8	208048	30405244	DUP	1.0
chr7	137904875	159327017	DUP	1.0
chr12	64620	25133931	DUP	1.0
chr1	113964879	119951609	DUP	1.0
chr5	130789392	158147902	DUP	1.0
chr10	102873955	133613639	DUP	1.0
chr16	19412793	30130899	DUP	1.0
chr11	230615	6623696	DUP	1.0
chrX	251879	155700386	DUP	1.0
chr11	116810291	135068576	DUP	1.0
chr1	236352225	248930485	DUP	1.0
chr20	99557	26227445	DUP	1.0
chr1	914087	248930485	DUP	1.0
chr12	64621	133201316	DUP	1.0
chr7	137073846	159327017	DUP	1.0
chr8	12670973	33827268	DUP	1.0
chr16	35880	9789272	DUP	1.0
chr15	23123714	101888909	DUP	1.0
chr10	104243775	133613639	DUP	1.0
chrX	57485334	156004066	DUP	1.0
chr20	80928	64284202	DUP	1.0
chr12	64620	11524522	DUP	1.0
chr8	85828999	141679774	DUP	1.0
chr10	54087	133613639	DUP	1.0
chr11	230616	135068576	DUP	1.0
chr10	54086	49753594	DUP	1.0
chr8	12088346	35017837	DUP	1.0
chr12	64620	28066296	DUP	1.0
chr4	92150001	190036318	DUP	1.0
chr10	91523736	133613639	DUP	1.0
chr1	223917592	248930485	DUP	1.0
chr8	85828925	145070385	DUP	1.0
chr8	12077514	43968892	DUP	1.0
chr3	20214	198125115	DUP	1.0
chr11	123013986	135068576	DUP	1.0
chr4	68453	65574904	DUP	1.0
chr2	12771	241841232	DUP	1.0
chr19	260912	58445521	DUP	1.0
chrX	56431358	156004066	DUP	1.0
chr8	12670973	39736283	DUP	1.0
chr16	35880	22430686	DUP	1.0
chr11	230615	37676990	DUP	1.0
chr8	92035254	140345536	DUP	1.0
chr7	151868968	159327017	DUP	1.0
chrX	54974068	156001085	DUP	1.0
chr4	108278508	188831572	DUP	1.0
chr8	12633490	145070385	DUP	1.0
chrX	57389226	156004066	DUP	1.0
chr16	35880	19795599	DUP	1.0
chr11	230615	25562816	DUP	1.0
chr1	93372435	121601985	DUP	1.0
chr8	113840897	145070385	DUP	1.0
chr16	18144418	30165919	DUP	1.0
chr11	230615	31973673	DUP	1.0
chr16	21368307	29340505	DUP	1.0
chr14	73284033	106877229	DUP	1.0
chr17	69006274	83084062	DUP	1.0
chr7	99095765	159327017	DUP	1.0
chr8	8913438	27222119	DUP	1.0
chr8	1877034	24675680	DUP	1.0
chr8	12695266	36078307	DUP	1.0
chr8	120682409	145070385	DUP	1.0
chr10	103853282	133613639	DUP	1.0
chr10	92586763	133613639	DUP	1.0
chr11	230615	9682964	DUP	1.0
chr11	230615	17077666	DUP	1.0
chr12	82076	7970189	DUP	1.0
chr12	64620	37475305	DUP	1.0
chr13	18862146	73471322	DUP	1.0
chr16	35880	11115431	DUP	1.0
chr17	65693553	83084062	DUP	1.0
chr1	218079209	248930485	DUP	1.0
chr1	228342272	248887399	DUP	1.0
chr1	47851	248934250	DUP	1.0
chr1	82154	248924793	DUP	1.0
chr11	198510	135064169	DUP	1.0
chr11	116826350	135064169	DUP	1.0
chr11	126492147	135068576	DUP	1.0
chr11	127881796	135068576	DUP	1.0
chr12	119929437	133201059	DUP	1.0
chr13	18484577	114338054	DUP	1.0
chr14	18223945	106880863	DUP	1.0
chr14	18504256	106879456	DUP	1.0
chr14	18551346	106879456	DUP	1.0
chr16	11451	90228224	DUP	1.0
chr16	38165	90096867	DUP	1.0
chr16	38165	90208287	DUP	1.0
chr17	157423	83100564	DUP	1.0
chr17	158756	83102003	DUP	1.0
chr17	162553	83100251	DUP	1.0
chr20	82603	64281110	DUP	1.0
chr20	82603	64317435	DUP	1.0
chr20	82603	64329941	DUP	1.0
chr22	16367188	50805007	DUP	1.0
chr22	16367188	50757300	DUP	1.0
chr22	16367188	50772964	DUP	1.0
chr3	18496	198221156	DUP	1.0
chr3	19817	198111391	DUP	1.0
chr4	11525	190107724	DUP	1.0
chr4	49556	46337053	DUP	1.0
chr4	49556	189994495	DUP	1.0
chr4	49556	190042611	DUP	1.0
chr5	13648	181478028	DUP	1.0
chr5	25329	181266343	DUP	1.0
chr6	60107	170745698	DUP	1.0
chr6	108666	170671083	DUP	1.0
chr6	165632	170610382	DUP	1.0
chr7	10704	159329842	DUP	1.0
chr7	44935	159333620	DUP	1.0
chr8	60213	145068028	DUP	1.0
chr8	214984	145068028	DUP	1.0
chr9	10590	138217222	DUP	1.0
chr9	10590	138231797	DUP	1.0
chr9	46587	138172039	DUP	1.0
chr1	232096589	248924793	DUP	1.0
chr10	27296	133786996	DUP	1.0
chr10	52147	133740558	DUP	1.0
chr11	70864	135068576	DUP	1.0
chr12	82453	31580110	DUP	1.0
chr12	82453	133201059	DUP	1.0
chr12	512054	133202532	DUP	1.0
chr13	18457097	114341682	DUP	1.0
chr15	19811558	101953337	DUP	1.0
chr15	19866420	101920959	DUP	1.0
chr19	68029	58598923	DUP	1.0
chr19	260912	58585793	DUP	1.0
chr2	14238	242106609	DUP	1.0
chr2	15672	242159688	DUP	1.0
chrX	10262	156016100	DUP	1.0
chr8	124483982	145070385	DUP	1.0
chr19	27780198	48710575	DUP	1.0
chr1	182419638	248817041	DUP	1.0
chr9	203861	138125936	DUP	1.0
chr1	235419265	248930485	DUP	1.0
chr12	64620	8241219	DUP	1.0
chr22	16408173	50759410	DUP	1.0
chr12	64620	34343693	DUP	1.0
chr9	68801559	138125937	DUP	1.0
chr10	112784778	133613639	DUP	1.0
chr7	10365	159327017	DUP	1.0
chr11	117959548	135068576	DUP	1.0
chr8	32079035	145070385	DUP	1.0
chr14	91502684	106877229	DUP	1.0
chr4	150252909	190036318	DUP	1.0
chr14	99327893	106877229	DUP	1.0
chr5	90653301	129981762	DUP	1.0
chr7	130907795	159327017	DUP	1.0
chr4	123952342	184357509	DUP	1.0
chr8	121181306	145070385	DUP	1.0
chr17	64782602	83084062	DUP	1.0
chr1	238505993	248930485	DUP	1.0
chr4	68453	27421802	DUP	1.0
chr7	109611003	159327017	DUP	1.0
chr8	120030228	145070385	DUP	1.0
chr8	127865749	145070385	DUP	1.0
chr11	235934	33805449	DUP	1.0
chr12	55158587	61732523	DUP	1.0
chr16	21565481	29340505	DUP	1.0
chr17	75265790	80634963	DUP	1.0
chr19	44233935	53118308	DUP	1.0
chr22	30258775	50759410	DUP	1.0
chr1	204076820	248924793	DUP	1.0
chr1	209979449	248924793	DUP	1.0
chr4	49556	49618881	DUP	1.0
chr16	35880	5199456	DUP	1.0
chr19	47960674	56583886	DUP	1.0
chr11	210300	8642811	DUP	1.0
