chr2	115000563	125686901	DEL	1.0
chr6	136020650	146327806	DEL	1.0
chr2	173159262	180368382	DEL	1.0
chr15	23431252	28666945	DEL	1.0
chr17	17297112	22374304	DEL	1.0
chr9	4581369	14848340	DEL	1.0
chr3	20213	7823694	DEL	1.0
chr13	103228603	114342258	DEL	1.0
chr4	65151857	75851794	DEL	1.0
chr6	132756100	143440445	DEL	1.0
chr11	88419290	109543924	DEL	1.0
chr1	914086	6445218	DEL	1.0
chr13	93822277	114342258	DEL	1.0
chr21	13634136	27852981	DEL	1.0
chr1	234469807	240768905	DEL	1.0
chr15	96370206	101888909	DEL	1.0
chr14	23764512	30907877	DEL	1.0
chr3	174112530	182452343	DEL	1.0
chr18	62142757	80256240	DEL	1.0
chr18	22489969	39307362	DEL	1.0
chr2	74138357	88829551	DEL	1.0
chr22	42045914	50759410	DEL	1.0
chr18	136226	5323942	DEL	1.0
chr5	176143674	181292788	DEL	1.0
chr18	68958606	80256240	DEL	1.0
chrX	251879	5978114	DEL	1.0
chr13	79998363	108067180	DEL	1.0
chr9	203861	17655300	DEL	1.0
chr22	43480109	50759410	DEL	1.0
chr3	20213	7415179	DEL	1.0
chr9	111537500	120505458	DEL	1.0
chr5	113461	5380628	DEL	1.0
chr6	156974	6417516	DEL	1.0
chr18	62209236	80256240	DEL	1.0
chr2	133975748	141332221	DEL	1.0
chr2	113298864	122916224	DEL	1.0
chr3	20213	12533910	DEL	1.0
chr4	91280416	102122651	DEL	1.0
chr22	44865328	50759410	DEL	1.0
chr18	72673308	80256240	DEL	1.0
chr22	42654737	50759410	DEL	1.0
chrY	301879	26305727	DEL	1.0
chr1	914086	7577000	DEL	1.0
chr6	122291495	131243323	DEL	1.0
chr4	152282279	161991207	DEL	1.0
chr8	76839279	82603981	DEL	1.0
chr9	203861	13486760	DEL	1.0
chr2	234630693	241841232	DEL	1.0
chr10	79838011	87191590	DEL	1.0
chr10	80253504	87406698	DEL	1.0
chr10	79857504	87221204	DEL	1.0
chr18	66857651	80256240	DEL	1.0
chr6	163855903	170610394	DEL	1.0
chr18	48651427	80256240	DEL	1.0
chr10	125969435	133613639	DEL	1.0
chr18	136226	15157837	DEL	1.0
chrX	251879	7753333	DEL	1.0
chr3	20213	8735869	DEL	1.0
chr16	46703198	51804780	DEL	1.0
chr1	914086	6314149	DEL	1.0
chr18	56794951	80256240	DEL	1.0
chr13	108499303	114342258	DEL	1.0
chr22	42985453	50759410	DEL	1.0
chr9	203861	17125895	DEL	1.0
chr13	102517956	114342258	DEL	1.0
chr15	94593593	101505374	DEL	1.0
chr18	10000	15157837	DEL	1.0
chr18	69764170	80256240	DEL	1.0
chr2	236636457	241841232	DEL	1.0
chr13	95934227	114342258	DEL	1.0
chr2	157114262	168414165	DEL	1.0
chr6	13693620	24225287	DEL	1.0
chr4	161284558	181408730	DEL	1.0
chr2	119813787	140869718	DEL	1.0
chr3	70384681	76963013	DEL	1.0
chr8	110125076	118885372	DEL	1.0
chr2	115997024	123139794	DEL	1.0
chr2	47134121	54707016	DEL	1.0
chr11	123989578	134998513	DEL	1.0
chr18	136226	15198991	DEL	1.0
chr10	54086	12800180	DEL	1.0
chr1	914086	8841879	DEL	1.0
chr18	61101640	80256240	DEL	1.0
chr18	64005911	80256240	DEL	1.0
chr18	13034	15026310	DEL	1.0
chr18	64135070	80257297	DEL	1.0
chr18	13034	15375879	DEL	1.0
chr2	234881612	241841232	DEL	1.0
chr2	113950355	123571116	DEL	1.0
chr2	74300395	88825975	DEL	1.0
chr3	20213	5126279	DEL	1.0
chr3	20213	6991143	DEL	1.0
chr3	20213	7444567	DEL	1.0
chr3	20213	7833849	DEL	1.0
chr3	20213	8131474	DEL	1.0
chr3	20213	10063158	DEL	1.0
chr3	112175985	117211262	DEL	1.0
chr3	115799494	122410436	DEL	1.0
chr3	182932893	191558020	DEL	1.0
chr4	4163607	33323159	DEL	1.0
chr4	80393761	95715500	DEL	1.0
chr4	89084053	96050634	DEL	1.0
chr4	115386701	128381805	DEL	1.0
chr4	169047863	190036318	DEL	1.0
chr4	174788037	190036318	DEL	1.0
chr4	175572095	190036318	DEL	1.0
chr5	113461	5884286	DEL	1.0
chr5	113461	6125218	DEL	1.0
chr5	10514923	17607276	DEL	1.0
chr5	92208284	105522647	DEL	1.0
chr6	4990427	10358462	DEL	1.0
chr6	131066883	137148503	DEL	1.0
chr6	131681320	136839712	DEL	1.0
chr6	164769493	170610394	DEL	1.0
chr8	74030098	79501632	DEL	1.0
chr8	109238714	122503546	DEL	1.0
chr9	203861	7007586	DEL	1.0
chr9	203861	9306658	DEL	1.0
chr9	71919874	81399240	DEL	1.0
chr9	203861	9924905	DEL	1.0
chr9	203861	11271239	DEL	1.0
chr9	203861	14744608	DEL	1.0
chr9	63968447	82042083	DEL	1.0
chr10	125687223	133613639	DEL	1.0
chr10	123691377	133613639	DEL	1.0
chr10	121259725	133613639	DEL	1.0
chr10	120750269	133613639	DEL	1.0
chr12	64620	5842946	DEL	1.0
chr12	64620	5930675	DEL	1.0
chr12	64620	6092766	DEL	1.0
chr13	109119200	114342258	DEL	1.0
chr13	19434340	24959983	DEL	1.0
chr13	107431316	114342258	DEL	1.0
chr13	104737506	112813175	DEL	1.0
chr13	94051513	109079531	DEL	1.0
chr14	35465297	46651758	DEL	1.0
chr14	84316793	96441861	DEL	1.0
chr15	43467575	52960043	DEL	1.0
chr18	32132009	38286229	DEL	1.0
chr18	136226	8057396	DEL	1.0
chr18	72300798	80256240	DEL	1.0
chr18	136226	10074736	DEL	1.0
chr18	69414868	80256240	DEL	1.0
chr18	136226	12767080	DEL	1.0
chr18	67097510	80256240	DEL	1.0
chr18	66943358	80256240	DEL	1.0
chr18	136226	15198990	DEL	1.0
chr18	62749476	80256240	DEL	1.0
chr18	57415800	75031901	DEL	1.0
chr18	59238652	80256240	DEL	1.0
chr18	57631668	80256240	DEL	1.0
chr18	49416057	80256240	DEL	1.0
chr21	13634136	23920355	DEL	1.0
chrX	251879	7828525	DEL	1.0
chrX	87539807	97020444	DEL	1.0
chr22	45598425	50745412	DEL	1.0
chr22	44394076	50745412	DEL	1.0
chr22	42924278	50745412	DEL	1.0
chr22	42715150	50745412	DEL	1.0
chr22	42559610	50745412	DEL	1.0
chr1	914086	7245535	DEL	1.0
chr1	47851	6599812	DEL	1.0
chr1	82154	7876212	DEL	1.0
chr1	173162769	187437400	DEL	1.0
chr10	120683685	133740558	DEL	1.0
chr10	127656628	133634467	DEL	1.0
chr11	80342410	113445514	DEL	1.0
chr13	84431199	91808893	DEL	1.0
chr13	100423610	114339545	DEL	1.0
chr18	53510045	61608247	DEL	1.0
chr18	55135284	80257297	DEL	1.0
chr18	66565701	77550307	DEL	1.0
chr18	70885360	80257297	DEL	1.0
chr2	173373529	180739614	DEL	1.0
chr2	179427740	184624703	DEL	1.0
chr2	237129116	242159688	DEL	1.0
chr22	41755551	50757300	DEL	1.0
chr4	57466128	70721898	DEL	1.0
chr4	123361448	133093144	DEL	1.0
chr4	165510411	173916736	DEL	1.0
chr4	177061514	183008428	DEL	1.0
chr4	182236160	190107724	DEL	1.0
chr4	184216100	189994495	DEL	1.0
chr5	88216497	95760858	DEL	1.0
chr6	165576454	170745698	DEL	1.0
chr9	46587	5486856	DEL	1.0
chr9	46587	12532584	DEL	1.0
chr9	46587	13708608	DEL	1.0
chr9	63968447	80725808	DEL	1.0
chr9	110320902	124017215	DEL	1.0
chr13	103887153	114338054	DEL	1.0
chr18	124335	14139007	DEL	1.0
chr18	59577671	66055200	DEL	1.0
chr18	59577671	79565446	DEL	1.0
chr18	61918726	80257297	DEL	1.0
chr2	116313377	125545839	DEL	1.0
chrX	10262	7839165	DEL	1.0
chr4	79561246	91651348	DEL	1.0
chr1	82154	7577000	DEL	1.0
chr1	82154	11724061	DEL	1.0
chr4	165702738	190036318	DEL	1.0
chr4	3372468	13466856	DEL	1.0
chr4	183727379	190036318	DEL	1.0
chr4	70696063	77383187	DEL	1.0
chr4	176268755	189895111	DEL	1.0
chr9	68359745	79214877	DEL	1.0
chr2	172674226	185536879	DEL	1.0
chr2	74744953	82816769	DEL	1.0
chr2	77679988	87103842	DEL	1.0
chr4	77848143	84047679	DEL	1.0
chrX	93684447	100301733	DEL	1.0
chr18	72343875	80256240	DEL	1.0
chr14	76808647	89336793	DEL	1.0
chrX	20907804	35493701	DEL	1.0
chr12	64620	6236926	DEL	1.0
chr2	15491021	21506621	DEL	1.0
chr7	121840852	129749163	DEL	1.0
chr2	29717607	36586154	DEL	1.0
chr9	203861	11033228	DEL	1.0
chrX	253123	8497910	DEL	1.0
chr9	203861	11028975	DEL	1.0
chr8	122062054	130101646	DEL	1.0
chr2	166473076	191891647	DEL	1.0
chr3	20213	8227896	DEL	1.0
chr3	19023360	26407198	DEL	1.0
chr6	110659872	119287231	DEL	1.0
chr11	104230683	116810202	DEL	1.0
chr6	13909894	21999975	DEL	1.0
chr1	163123231	169022001	DEL	1.0
chr3	20213	6025319	DEL	1.0
chr12	15988495	27580392	DEL	1.0
chr4	179075558	190036318	DEL	1.0
chrX	62662616	69953790	DEL	1.0
chr5	166994168	173897840	DEL	1.0
chr1	914086	7726485	DEL	1.0
chr1	914086	5942895	DEL	1.0
chr1	167461234	174666480	DEL	1.0
chr1	222468047	227949873	DEL	1.0
chr2	114658613	121641488	DEL	1.0
chr2	118114819	127312237	DEL	1.0
chr2	146416224	157489754	DEL	1.0
chr2	173825311	194656858	DEL	1.0
chr3	60463934	65575963	DEL	1.0
chr3	102093401	112455638	DEL	1.0
chr4	20404852	29132723	DEL	1.0
chr4	68084645	78817444	DEL	1.0
chr4	71815162	85505079	DEL	1.0
chr4	138610661	145173957	DEL	1.0
chr4	164089309	190036318	DEL	1.0
chr4	177645102	190036318	DEL	1.0
chr5	113461	5657220	DEL	1.0
chr5	113461	5194371	DEL	1.0
chr6	133496203	139717264	DEL	1.0
chr6	162031003	170610394	DEL	1.0
chr6	162240076	170610394	DEL	1.0
chr8	110502562	122180134	DEL	1.0
chr9	203861	17789412	DEL	1.0
chr9	203861	10666419	DEL	1.0
chr9	203861	14103731	DEL	1.0
chr9	203861	14080420	DEL	1.0
chr10	49042558	67496325	DEL	1.0
chr10	53830190	62230890	DEL	1.0
chr10	54271450	63900638	DEL	1.0
chr10	127211508	133613639	DEL	1.0
chr10	127582831	133613639	DEL	1.0
chr11	103449337	114479065	DEL	1.0
chr11	105828873	114654154	DEL	1.0
chr13	18862146	24396223	DEL	1.0
chr13	95588092	105451433	DEL	1.0
chr13	96243402	114342258	DEL	1.0
chr14	36361190	42072074	DEL	1.0
chr18	136226	5407840	DEL	1.0
chr18	544117	5679225	DEL	1.0
chr18	971294	11250448	DEL	1.0
chr18	136226	13894430	DEL	1.0
chr18	136304	15143715	DEL	1.0
chr18	136226	15175006	DEL	1.0
chr18	136226	20949617	DEL	1.0
chr18	25288795	36755790	DEL	1.0
chr18	37495778	44946218	DEL	1.0
chr18	68953106	76353505	DEL	1.0
chr18	64327476	76581599	DEL	1.0
chr18	51934226	80256240	DEL	1.0
chr18	57791193	80256240	DEL	1.0
chr18	59083293	80256240	DEL	1.0
chr18	62430785	80256240	DEL	1.0
chr18	65579810	80256240	DEL	1.0
chr18	69884063	80256240	DEL	1.0
chr18	72545498	80256240	DEL	1.0
chr18	72716359	80256240	DEL	1.0
chr21	13634136	23150255	DEL	1.0
chr21	13634136	27953605	DEL	1.0
chrX	251879	6531712	DEL	1.0
chrX	251879	8535169	DEL	1.0
chrX	32831165	43854141	DEL	1.0
chr18	13034	15330526	DEL	1.0
chr17	158756	5724088	DEL	1.0
chr2	233181403	238586061	DEL	1.0
chr2	233883281	241841232	DEL	1.0
chr2	235263704	240671892	DEL	1.0
chr3	20213	10246141	DEL	1.0
chr3	113515105	118806709	DEL	1.0
chr10	79857504	87387023	DEL	1.0
chr10	79697996	87493673	DEL	1.0
chr2	203580896	211716063	DEL	1.0
chr18	7598175	15410899	DEL	1.0
chr10	127233001	133613639	DEL	1.0
chr13	105603849	114342258	DEL	1.0
chr18	73167919	80256240	DEL	1.0
chr12	106105036	111815102	DEL	1.0
chr2	106413224	112430165	DEL	1.0
chr14	24703422	29815817	DEL	1.0
chr7	69512244	74525180	DEL	1.0
chr1	10000	5532775	DEL	1.0
chr8	73879385	85611466	DEL	1.0
chr5	141733706	149775272	DEL	1.0
chr12	70337484	81761145	DEL	1.0
chr11	129700536	134998513	DEL	1.0
chr12	73485697	92795805	DEL	1.0
chr11	129851914	135068576	DEL	1.0
chr11	129202398	135068576	DEL	1.0
chr12	69214310	89235568	DEL	1.0
chr12	77343843	93936750	DEL	1.0
chr1	15385267	20980349	DEL	1.0
chr6	144932561	152985364	DEL	1.0
chr19	29661858	38114723	DEL	1.0
chr19	29671324	37902990	DEL	1.0
chr6	150381239	159553952	DEL	1.0
chr2	199946494	209985195	DEL	1.0
chr6	152793402	170610394	DEL	1.0
chr2	199937273	210031924	DEL	1.0
chr6	140425830	146556288	DEL	1.0
chr10	85006815	90849757	DEL	1.0
chr1	13110899	19635364	DEL	1.0
chr6	143754558	152015870	DEL	1.0
chr6	139191883	150068095	DEL	1.0
chr6	144626595	149945019	DEL	1.0
chr10	81619485	91459412	DEL	1.0
chr21	38038136	43751875	DEL	1.0
chr1	15714936	20969371	DEL	1.0
chr5	50288355	63149770	DEL	1.0
chr15	50864913	59646577	DEL	1.0
chr15	57567950	63019415	DEL	1.0
chr7	39814159	45749735	DEL	1.0
chr16	73049467	82576326	DEL	1.0
chr16	78704275	87819342	DEL	1.0
chr5	50462100	55862985	DEL	1.0
chr7	113799835	124899218	DEL	1.0
chr16	70414573	84908120	DEL	1.0
chr7	114142477	125840381	DEL	1.0
chr7	37303478	48660738	DEL	1.0
chr7	39063400	45363096	DEL	1.0
chr7	102196924	121278641	DEL	1.0
chr7	35460776	42013800	DEL	1.0
chr7	117326805	134790689	DEL	1.0
chr7	38177999	45304100	DEL	1.0
chr7	111973341	128257263	DEL	1.0
chr1	2833355	22238294	DEL	1.0
chr7	107769869	118185495	DEL	1.0
chr7	106976961	123577860	DEL	1.0
chr3	54045018	66060461	DEL	1.0
chr3	57430538	64884522	DEL	1.0
chr3	52052583	59703483	DEL	1.0
chr3	57042108	65731281	DEL	1.0
chr15	46042302	54195828	DEL	1.0
chr15	47460844	52494222	DEL	1.0
chr2	231770279	242126245	DEL	1.0
chrX	79372269	91308122	DEL	1.0
chr21	41285201	46670405	DEL	1.0
chr3	64761248	78410098	DEL	1.0
chr3	187446231	195029133	DEL	1.0
chrX	80329330	86150446	DEL	1.0
chr2	226978129	236886599	DEL	1.0
chr2	227343278	235339168	DEL	1.0
chr21	40127825	46670546	DEL	1.0
chrX	41434043	47880733	DEL	1.0
chr2	56738054	62473668	DEL	1.0
chr2	58873039	64190332	DEL	1.0
chr8	77765431	91839285	DEL	1.0
chr8	78672463	95366868	DEL	1.0
chr16	55457477	63841622	DEL	1.0
chr3	67391006	73414001	DEL	1.0
chr20	6617695	13392559	DEL	1.0
chr3	186765148	194409416	DEL	1.0
chr21	40296025	46670440	DEL	1.0
chr3	57140424	90259960	DEL	1.0
chr7	32678391	41044983	DEL	1.0
chr15	70025300	78705993	DEL	1.0
chr3	181138664	192512023	DEL	1.0
chr21	38816399	46677460	DEL	1.0
chr6	64549655	83426791	DEL	1.0
chr8	49471778	57825470	DEL	1.0
chr2	58031916	63611810	DEL	1.0
chr1	66865125	77123381	DEL	1.0
chr6	75926199	92710793	DEL	1.0
chrX	36649315	44456895	DEL	1.0
chr20	4412283	12687121	DEL	1.0
chr7	32871391	44536406	DEL	1.0
chr20	9141254	16877824	DEL	1.0
chr21	41038480	46677460	DEL	1.0
chrX	41290886	46668827	DEL	1.0
chr1	63855593	87687986	DEL	1.0
chr21	39882175	46677460	DEL	1.0
chr3	66148044	75027289	DEL	1.0
chr6	72964889	84120055	DEL	1.0
chr21	40963696	46677460	DEL	1.0
chr8	48909924	57910043	DEL	1.0
chr1	67385550	85635657	DEL	1.0
chr1	66402485	76640740	DEL	1.0
chr6	73516836	79498320	DEL	1.0
chr2	232245742	242086301	DEL	1.0
chr5	49978	15678451	DEL	1.0
chr8	241530	7022841	DEL	1.0
chr7	64657050	72243063	DEL	1.0
chr8	241530	7895064	DEL	1.0
chr1	60473800	70944955	DEL	1.0
chr8	34312250	43158901	DEL	1.0
chr7	143884559	152674271	DEL	1.0
chr13	44967523	92738168	DEL	1.0
chr2	174898848	203941548	DEL	1.0
chr21	37135738	42434515	DEL	1.0
chrX	115417992	156022206	DEL	1.0
chr13	35232476	41375955	DEL	1.0
chr14	20196945	45284802	DEL	1.0
chr14	23548960	41983402	DEL	1.0
chr14	50591011	56286919	DEL	1.0
chr3	185485849	198110178	DEL	1.0
chrX	116264813	155980575	DEL	1.0
chrX	126537861	155996431	DEL	1.0
chrX	136956500	156020993	DEL	1.0
chrX	139230333	150628474	DEL	1.0
chr5	152761187	167248053	DEL	1.0
chr5	153195314	164014005	DEL	1.0
chr7	45130	5880375	DEL	1.0
chr7	9975653	19356878	DEL	1.0
chr2	176304445	202039790	DEL	1.0
chr2	177874070	198525492	DEL	1.0
chr10	93181201	101356779	DEL	1.0
chr2	219081620	225430308	DEL	1.0
chr11	22550115	38199159	DEL	1.0
chr11	71928796	77064521	DEL	1.0
chr11	71969881	78232895	DEL	1.0
chr21	34155652	42878410	DEL	1.0
chrX	2769041	58055036	DEL	1.0
chr4	52639018	59984479	DEL	1.0
chr4	54198601	62270115	DEL	1.0
chr16	62179331	67770414	DEL	1.0
chr5	22149	7213275	DEL	1.0
chr5	22149	23132046	DEL	1.0
chr5	22149	12004091	DEL	1.0
chr5	22149	10044087	DEL	1.0
chr5	22419	19280892	DEL	1.0
chr5	49778	16908798	DEL	1.0
chr5	49778	19125522	DEL	1.0
chr5	2180761	17602433	DEL	1.0
chr1	57350574	71325924	DEL	1.0
chr1	59632500	76730877	DEL	1.0
chr1	179032905	199724897	DEL	1.0
chr8	219853	7084815	DEL	1.0
chr8	241530	7195723	DEL	1.0
chr13	36777318	62955876	DEL	1.0
chr1	59760856	71578052	DEL	1.0
chr5	22149	25699605	DEL	1.0
chr5	22149	12819999	DEL	1.0
chrX	139333024	155978689	DEL	1.0
chr1	58819605	69107108	DEL	1.0
chr9	95061030	108695569	DEL	1.0
chr5	22149	27788616	DEL	1.0
chr13	66320998	87855429	DEL	1.0
chr8	241530	10191595	DEL	1.0
chr6	50971182	57432788	DEL	1.0
chrX	114533139	156022206	DEL	1.0
chr13	60536344	84553188	DEL	1.0
chr8	410369	7477103	DEL	1.0
chr11	26368962	35252976	DEL	1.0
chrX	8176030	53962833	DEL	1.0
chrX	53985575	92203108	DEL	1.0
chr14	30382554	37712341	DEL	1.0
chr2	195660594	203969488	DEL	1.0
chr8	241530	10867132	DEL	1.0
chr1	189034483	199615866	DEL	1.0
chr5	22149	32248010	DEL	1.0
chr1	226185124	232872488	DEL	1.0
chr2	186027472	201059372	DEL	1.0
chr5	49978	30112535	DEL	1.0
chr8	241605	7022824	DEL	1.0
chrX	128473235	156003229	DEL	1.0
chr13	41143820	85137552	DEL	1.0
chr5	22149	16584575	DEL	1.0
chr13	47117587	84300935	DEL	1.0
chr7	20561456	32005143	DEL	1.0
chr8	241530	7056554	DEL	1.0
chr21	34789953	46636538	DEL	1.0
chrX	141650284	156022206	DEL	1.0
chr1	58819605	86098611	DEL	1.0
chr5	22149	27485619	DEL	1.0
chr5	22149	28429241	DEL	1.0
chrX	123793526	156022206	DEL	1.0
chrX	137118983	156003242	DEL	1.0
chrX	49100536	102174742	DEL	1.0
chr7	146047157	157522158	DEL	1.0
chr14	35068276	43994777	DEL	1.0
chr5	22149	11429258	DEL	1.0
chr13	40942298	114340331	DEL	1.0
chr5	22149	11530391	DEL	1.0
chr7	15533812	24851432	DEL	1.0
chrX	12254555	30410580	DEL	1.0
chr21	7749532	37653653	DEL	1.0
chr21	37669628	46671060	DEL	1.0
chr5	22149	27187950	DEL	1.0
chr5	22149	22775295	DEL	1.0
chr7	134666829	158591882	DEL	1.0
chr3	134257180	149729538	DEL	1.0
chr5	152443869	166104392	DEL	1.0
chr6	45681671	54212044	DEL	1.0
chr5	22149	21217120	DEL	1.0
chr13	72681540	79638468	DEL	1.0
chrX	143553831	156003229	DEL	1.0
chr5	22149	35831538	DEL	1.0
chr5	158941354	164386760	DEL	1.0
chr7	135017687	148807400	DEL	1.0
chr8	226452	7062751	DEL	1.0
chr8	226452	7084815	DEL	1.0
chr6	96609994	122161548	DEL	1.0
chrX	139530928	156003229	DEL	1.0
chr8	208048	7141592	DEL	1.0
chr8	208048	7124466	DEL	1.0
chr8	54821357	61146302	DEL	1.0
chr13	37864226	67963788	DEL	1.0
chr13	38514177	51425214	DEL	1.0
chr5	22149	16930016	DEL	1.0
chr5	22149	28589192	DEL	1.0
chr22	18339130	23480799	DEL	1.0
chr2	192938826	215705052	DEL	1.0
chr13	63713365	79638415	DEL	1.0
chrX	142602008	149482800	DEL	1.0
chrX	119297670	156004066	DEL	1.0
chr5	4932707	18465361	DEL	1.0
chr5	113461	33998289	DEL	1.0
chr5	113461	8875933	DEL	1.0
chrX	51654792	58469500	DEL	1.0
chrX	118856574	156004066	DEL	1.0
chr5	113461	14684362	DEL	1.0
chr14	33880412	42359485	DEL	1.0
chr21	7817158	46670440	DEL	1.0
chr11	20079474	34463996	DEL	1.0
chr7	62736364	75432710	DEL	1.0
chrX	111050385	156022206	DEL	1.0
chr8	241530	10458484	DEL	1.0
chr5	22149	26593891	DEL	1.0
chr7	11122492	16479303	DEL	1.0
chr7	10610069	25760560	DEL	1.0
chr5	22149	27611163	DEL	1.0
chr5	22149	21726360	DEL	1.0
chr14	30792271	44685131	DEL	1.0
chrX	56431359	76557419	DEL	1.0
chr8	53325389	61863018	DEL	1.0
chr1	225382172	230418801	DEL	1.0
chr6	100054889	120488154	DEL	1.0
chr10	102732173	114085105	DEL	1.0
chr22	26451042	31451926	DEL	1.0
chr8	208048	7087252	DEL	1.0
chr22	18750783	25518625	DEL	1.0
chrX	20297	58040031	DEL	1.0
chr21	14166334	46661014	DEL	1.0
chr5	155506614	170330444	DEL	1.0
chr7	22895750	32582363	DEL	1.0
chr5	79031	15508998	DEL	1.0
chr13	71439659	87369304	DEL	1.0
chr15	23123714	28161563	DEL	1.0
chr11	30593580	40584589	DEL	1.0
chrX	21267	35790929	DEL	1.0
chrX	121888169	155981817	DEL	1.0
chr5	22149	13362572	DEL	1.0
chr8	240822	6877859	DEL	1.0
chr15	22420897	28161563	DEL	1.0
chr11	18514677	31901762	DEL	1.0
chr11	21564585	33146686	DEL	1.0
chr6	85278710	120227541	DEL	1.0
chr1	179444344	201795609	DEL	1.0
chr11	29217264	45472513	DEL	1.0
chr15	23123714	32154629	DEL	1.0
chr15	23123714	31468783	DEL	1.0
chr8	208048	7086711	DEL	1.0
chr5	113461	27338460	DEL	1.0
chr15	23123714	28683584	DEL	1.0
chr1	62787157	76936910	DEL	1.0
chr5	113461	6737021	DEL	1.0
chrX	251879	55502660	DEL	1.0
chr5	113461	17334868	DEL	1.0
chr15	23123714	28583022	DEL	1.0
chr15	23123714	28578576	DEL	1.0
chr6	91867232	104210370	DEL	1.0
chr13	41883705	91144444	DEL	1.0
chr8	240822	6877805	DEL	1.0
chr5	113461	34371978	DEL	1.0
chr2	193716591	200887699	DEL	1.0
chrX	251879	56657649	DEL	1.0
chr15	23123714	28300209	DEL	1.0
chr15	23123714	28775888	DEL	1.0
chr15	23123714	28458904	DEL	1.0
chr5	113461	25948342	DEL	1.0
chrX	251879	52544777	DEL	1.0
chr5	22149	9958128	DEL	1.0
chr8	213166	6877805	DEL	1.0
chr5	22149	24835458	DEL	1.0
chr5	79031	22152175	DEL	1.0
chrX	251879	58113837	DEL	1.0
chr15	23123714	28670718	DEL	1.0
chr5	22149	34041091	DEL	1.0
chr13	71600610	81647226	DEL	1.0
chr15	22420897	28161504	DEL	1.0
chr3	147463158	168698087	DEL	1.0
chr15	23123714	28289312	DEL	1.0
chr15	23123714	28161504	DEL	1.0
chr15	23123714	28464569	DEL	1.0
chr13	61112409	82727957	DEL	1.0
chr5	113461	23147628	DEL	1.0
chr5	113461	21786137	DEL	1.0
chr11	27873940	34472942	DEL	1.0
chr10	102270722	113650831	DEL	1.0
chr15	23123714	28173977	DEL	1.0
chr15	87752761	93672378	DEL	1.0
chrX	127639647	156004066	DEL	1.0
chr15	23123714	28300313	DEL	1.0
chr1	179104251	200223137	DEL	1.0
chrX	134980033	156004066	DEL	1.0
chr5	113461	33493692	DEL	1.0
chr5	113461	16854231	DEL	1.0
chr8	208048	6603356	DEL	1.0
chr13	52977165	109198303	DEL	1.0
chr15	23370621	28578576	DEL	1.0
chr15	23123714	28282601	DEL	1.0
chr1	71578861	92039534	DEL	1.0
chr5	113461	26234794	DEL	1.0
chrX	251879	35822935	DEL	1.0
chr8	208048	7125458	DEL	1.0
chr15	23123714	28169961	DEL	1.0
chrX	251879	58500731	DEL	1.0
chr8	208048	6146683	DEL	1.0
chrX	251879	37656596	DEL	1.0
chr20	18520273	25866684	DEL	1.0
chr21	37327243	46677460	DEL	1.0
chr15	23123714	28817057	DEL	1.0
chr6	96936570	109926552	DEL	1.0
chr5	113461	23047850	DEL	1.0
chr21	36541825	46677460	DEL	1.0
chrX	251879	54970226	DEL	1.0
chr8	208048	9892064	DEL	1.0
chr5	113461	10729726	DEL	1.0
chr5	113461	26948492	DEL	1.0
chr8	208048	7186524	DEL	1.0
chr15	23123714	28316525	DEL	1.0
chrX	147151074	156004066	DEL	1.0
chrX	55213654	78969877	DEL	1.0
chrX	251879	31067210	DEL	1.0
chr11	27567013	41749242	DEL	1.0
chr5	113461	10163697	DEL	1.0
chr5	113461	15291552	DEL	1.0
chr7	64123185	71582261	DEL	1.0
chrX	113230827	156004066	DEL	1.0
chrX	251879	57477750	DEL	1.0
chr15	23123714	28414892	DEL	1.0
chr15	23123714	28300455	DEL	1.0
chrX	117487141	156004066	DEL	1.0
chr11	25749661	35593430	DEL	1.0
chrX	251879	57657531	DEL	1.0
chrX	37662521	99233536	DEL	1.0
chr5	113461	25091363	DEL	1.0
chr1	179042179	199053630	DEL	1.0
chrX	251879	55213654	DEL	1.0
chr1	60885352	79118248	DEL	1.0
chr10	92148414	100049966	DEL	1.0
chrX	251897	57387009	DEL	1.0
chr15	23375044	28464569	DEL	1.0
chr6	93492887	109557631	DEL	1.0
chr15	23123714	28295269	DEL	1.0
chr8	208048	5617405	DEL	1.0
chr5	25329	30672691	DEL	1.0
chr13	73885258	92829041	DEL	1.0
chr2	192673201	201163013	DEL	1.0
chr2	217948711	226585983	DEL	1.0
chr2	190885476	201432653	DEL	1.0
chr5	113461	7946149	DEL	1.0
chr5	113461	15822116	DEL	1.0
chr5	113461	19167590	DEL	1.0
chr5	5829940	19490790	DEL	1.0
chr6	94840233	116363766	DEL	1.0
chr8	208048	11082171	DEL	1.0
chr13	76368468	90007867	DEL	1.0
chr15	23123714	28823855	DEL	1.0
chr15	23123714	30094195	DEL	1.0
chr15	23123714	28460135	DEL	1.0
chr15	23123714	28315123	DEL	1.0
chr15	23392456	28399432	DEL	1.0
chrX	251879	16386241	DEL	1.0
chrX	251879	18583244	DEL	1.0
chrX	251879	23767621	DEL	1.0
chrX	251879	43389457	DEL	1.0
chrX	251879	47048882	DEL	1.0
chrX	121643514	140263781	DEL	1.0
chrX	126599309	156004181	DEL	1.0
chrX	127625266	136708726	DEL	1.0
chrX	139249584	156004066	DEL	1.0
chrX	140422323	156004066	DEL	1.0
chr11	24447905	37502535	DEL	1.0
chr11	25175452	34174937	DEL	1.0
chr15	22420897	28805052	DEL	1.0
chr2	188625763	199750773	DEL	1.0
