chr3	58742398	58820830	DEL	0.529
chr15	51974681	51992914	DEL	not_exonic
chr11	125202965	125215292	DEL	not_exonic
chr14	53353941	54536535	DEL	0.64
chr11	61184888	61195520	DEL	not_exonic
chr1	158711953	158880142	DEL	0.182
chr20	57709290	57711387	DEL	0.677
chr9	126081595	127781685	DEL	0.907
chr6	13684282	16645068	DEL	0.784
chr22	50689468	50759410	DEL	0.807
chr6	221768	339802	DEL	0.423
chr5	65969041	65973967	DEL	not_exonic
chr16	22569	32612	DEL	not_exonic
chr11	122182443	125957977	DEL	1.0
chr2	35596740	35836838	DEL	not_exonic
chr22	50689470	50759410	DEL	0.807
chr8	10590632	10646015	DEL	0.215
chr14	28803988	33234266	DEL	1.0
chrX	77490616	77524711	DEL	0.842
chr7	54165	725325	DEL	0.657
chr17	37891952	37922744	DEL	not_exonic
chr8	144917125	144940831	DEL	0.334
chr22	24683958	24713060	DEL	not_exonic
chr5	71005252	71104622	DEL	0.35
chr9	318153	326767	DEL	0.675
chr1	36957933	36960141	DEL	not_exonic
chr15	89624877	89663928	DEL	0.376
chr7	145589440	145791167	DEL	not_exonic
chr12	54452	2558097	DEL	0.867
chr17	29958827	30009754	DEL	0.541
chr7	71461127	73614730	DEL	0.883
chr1	211578705	211579752	DEL	0.148
chr3	32621746	32627197	DEL	not_exonic
chr9	128046165	128053760	DEL	not_exonic
chr8	141539678	141551414	DEL	not_exonic
chr1	143714561	143959365	DEL	0.305
chr7	151214163	153187462	DEL	0.862
chr19	29694790	29698893	DEL	0.072
chrX	147545299	147585241	DEL	not_exonic
chr3	61416395	61431159	DEL	not_exonic
chr13	25672134	25693380	DEL	not_exonic
chr1	248577660	248675863	DEL	0.109
chr5	70824307	70965876	DEL	0.265
chr5	112100100	112144837	DEL	not_exonic
chr17	37971968	38246451	DEL	0.344
chr10	131111671	131130279	DEL	0.479
chr3	112386922	112394487	DEL	not_exonic
chr10	66477823	66684077	DEL	0.616
chr4	122950713	122992174	DEL	0.542
chr1	16037758	16050360	DEL	0.553
chr19	191916	209307	DEL	not_exonic
chr8	136964721	137098799	DEL	not_exonic
chr11	23506076	27879805	DEL	1.0
chr17	36394596	36421478	DEL	not_exonic
chr2	1530446	1542555	DEL	0.635
chr6	53639479	53652237	DEL	0.43
chr15	21997297	22299030	DEL	0.122
chr17	39842060	39862961	DEL	not_exonic
chr10	59602563	59616398	DEL	not_exonic
chr6	259528	293493	DEL	0.456
chr11	37677192	37804340	DEL	not_exonic
chr17	17150076	19989785	DEL	0.939
chr13	42626628	42654188	DEL	not_exonic
chr2	211492267	211549896	DEL	not_exonic
chr5	105116954	105204325	DEL	not_exonic
chrX	29248671	29249959	DEL	not_exonic
chr14	70419315	70437428	DEL	not_exonic
chr15	79256355	79261976	DEL	not_exonic
chr1	242410569	245413313	DEL	1.0
chr7	70568062	70752645	DEL	0.791
chr14	33185082	33207522	DEL	not_exonic
chr19	38791764	38819580	DEL	0.4
chr12	1196191	1257148	DEL	0.639
chr14	19908079	19929543	DEL	0.073
chr21	14019847	18125051	DEL	1.0
chr15	67194581	69086285	DEL	0.867
chr17	43934167	44854025	DEL	0.953
chr12	121770586	121778136	DEL	0.432
chr5	22149	4260151	DEL	1.0
chr9	127653664	127658656	DEL	0.858
chr12	64005670	64010775	DEL	not_exonic
chr1	226189549	226195738	DEL	not_exonic
chr22	22374043	22886630	DEL	0.177
chr14	102687300	106877229	DEL	1.0
chr8	1885635	1889872	DEL	0.648
chr19	22068110	22138454	DEL	0.22
chr4	3444018	3448159	DEL	0.584
chr16	60385204	60908929	DEL	not_exonic
chr19	3437996	4039217	DEL	0.919
chr16	89473565	89504227	DEL	0.55
chr10	133398406	133421339	DEL	0.309
chr2	158804973	158807087	DEL	0.3
chr22	18339130	21107463	DEL	0.839
chr7	937089	1064061	DEL	0.478
chrX	127895581	128371349	DEL	0.064
chr1	53499503	53502941	DEL	not_exonic
chr5	103980378	104018887	DEL	not_exonic
chr16	77000559	77060019	DEL	not_exonic
chr5	151501289	151505278	DEL	0.092
chr22	19037144	21111373	DEL	0.94
chr3	186668797	186702381	DEL	0.391
chr22	18902758	19012349	DEL	0.355
chr5	176152073	177646633	DEL	0.947
chr9	204090	4681722	DEL	1.0
chr16	2071777	2093848	DEL	0.88
chr8	14154770	14209456	DEL	0.335
chr20	36894776	36897237	DEL	not_exonic
chr22	23683564	23689525	DEL	not_exonic
chr4	161103012	161167120	DEL	not_exonic
chr3	160516341	160517797	DEL	not_exonic
chr16	88230591	88240673	DEL	not_exonic
chr12	27485310	27508795	DEL	0.351
chr2	194197823	194352547	DEL	not_exonic
chr3	195614883	195789759	DEL	0.303
chr2	51087233	51240324	DEL	not_exonic
chr6	449756	453442	DEL	not_exonic
chr1	94661907	94689229	DEL	not_exonic
chr1	147050136	148249598	DEL	0.468
chr8	8229779	8364964	DEL	0.27
chr4	80183394	80219461	DEL	0.493
chr1	7175567	7545451	DEL	0.831
chr2	165990959	166074110	DEL	0.782
chr5	116233015	116377991	DEL	0.432
chr22	44739486	44750545	DEL	not_exonic
chrX	146733409	147255443	DEL	0.121
chr3	83714390	84185567	DEL	not_exonic
chr16	12593060	12601046	DEL	not_exonic
chr15	30662523	32222756	DEL	0.624
chr3	130050984	130096026	DEL	0.285
chr1	145609216	146046645	DEL	0.776
chr1	914086	3305463	DEL	0.951
chr7	12282922	12308071	DEL	not_exonic
chr11	134511768	134576237	DEL	not_exonic
chr1	215687122	215690236	DEL	not_exonic
chr8	124089655	124098359	DEL	0.482
chr13	21146996	21168318	DEL	0.475
chr8	81132811	81149457	DEL	not_exonic
chr3	78795124	78907959	DEL	not_exonic
chr4	2058874	2072976	DEL	0.483
chr4	143738209	145870474	DEL	0.682
chr5	87234598	89597787	DEL	0.725
chr6	167924952	170602152	DEL	0.896
chr22	18178957	20343532	DEL	0.838
chr6	146549171	146554186	DEL	0.317
chr2	212322643	212329681	DEL	not_exonic
chr15	30134220	30525329	DEL	0.293
chr1	147378244	147455861	DEL	not_exonic
chr13	101486747	101740581	DEL	0.396
chr11	31189295	35414574	DEL	1.0
chr6	31287225	31513562	DEL	0.235
chr1	212827740	212863645	DEL	0.152
chr3	195269634	195271133	DEL	0.301
chr12	99564637	99611495	DEL	not_exonic
chr4	5729791	5777056	DEL	0.611
chr8	38046362	39172253	DEL	0.915
chr16	48871426	48895061	DEL	not_exonic
chr15	53103544	53142390	DEL	not_exonic
chr2	125611010	125626147	DEL	not_exonic
chr17	16060129	20620841	DEL	1.0
chr7	73286522	74727156	DEL	0.955
chr21	26819597	26828882	DEL	not_exonic
chr15	20997007	22308242	DEL	0.114
chr10	66530501	66706152	DEL	0.565
chr15	30781465	32154628	DEL	0.625
chr7	65150095	65711442	DEL	0.233
chr18	14084929	14181363	DEL	0.177
chr11	66155118	66192048	DEL	not_exonic
chr11	128811616	128815866	DEL	0.148
chr10	87732878	87771576	DEL	0.524
chr14	79628985	79654458	DEL	not_exonic
chr7	111239195	111419830	DEL	not_exonic
chr8	7411297	8222398	DEL	0.158
chr15	23375044	28300358	DEL	1.0
chr10	66380262	66709719	DEL	0.616
chr17	17018951	20148630	DEL	1.0
chr17	14195469	15591952	DEL	0.652
chr10	92669769	92692673	DEL	0.404
chr17	72884546	72943699	DEL	not_exonic
chr2	133080663	133106879	DEL	not_exonic
chr6	67010523	68128891	DEL	not_exonic
chr2	50921345	51032062	DEL	0.707
chr11	1078683	1082601	DEL	not_exonic
chr16	29663527	30183432	DEL	0.91
chr20	6045130	6048988	DEL	not_exonic
chr5	105097815	105188370	DEL	not_exonic
chr4	68453	2135484	DEL	0.939
chr11	56699609	56701078	DEL	0.174
chr2	47587582	47686219	DEL	not_exonic
chr21	42129699	46671060	DEL	1.0
chr11	63296691	63575850	DEL	0.162
chr1	6248635	6272609	DEL	0.436
chr1	147063809	148352079	DEL	0.47
chr1	30766758	33359428	DEL	0.945
chr19	57953216	58025281	DEL	0.4
chr1	1602763	2208832	DEL	0.806
chr17	45777136	45849791	DEL	0.146
chr18	77369719	77373547	DEL	not_exonic
chr15	30134220	30579752	DEL	0.249
chr7	158148513	158188203	DEL	0.649
chr3	141965160	141966784	DEL	not_exonic
chr16	57688954	57693551	DEL	0.043
chr14	86081176	86105312	DEL	not_exonic
chr10	98907968	98937040	DEL	not_exonic
chr7	76322093	76473764	DEL	0.579
chr16	8594412	8607779	DEL	not_exonic
chr15	51884447	52013267	DEL	0.559
chr8	60927999	60957090	DEL	not_exonic
chr2	107186202	107737173	DEL	not_exonic
chr13	57137819	57250022	DEL	0.101
chr21	42336476	44820190	DEL	0.947
chr1	28424867	33122854	DEL	1.0
chr7	64972887	64979323	DEL	0.296
chr5	93584489	93594146	DEL	0.684
chr1	147002657	148355961	DEL	0.474
chrX	68277324	68861722	DEL	0.675
chr6	147919646	147955203	DEL	not_exonic
chr9	25527397	25616021	DEL	not_exonic
chr12	60114933	60131146	DEL	not_exonic
chr5	120056738	120080529	DEL	not_exonic
chr4	64496225	64853788	DEL	not_exonic
chr4	100673862	100680264	DEL	not_exonic
chrX	440936	1223133	DEL	0.322
chr8	2001672	2004876	DEL	0.307
chrX	490206	1532571	DEL	0.529
chr6	55550681	55552679	DEL	not_exonic
chr16	16153613	16168179	DEL	0.58
chr5	22149	4641296	DEL	1.0
chr17	36466619	37924067	DEL	0.875
chr8	86652016	86660229	DEL	0.517
chr11	9705125	9706328	DEL	not_exonic
chr20	42571626	42674203	DEL	not_exonic
chr19	409977	417556	DEL	0.089
chr18	79138254	80255010	DEL	0.633
chr4	29214	1923781	DEL	0.939
chr7	44935	1711161	DEL	0.773
chr17	16858500	20400982	DEL	1.0
chr5	69679476	71351651	DEL	0.28
chr10	130150756	133613639	DEL	1.0
chr4	70299774	70410360	DEL	0.181
chr8	127236648	127238727	DEL	not_exonic
chr12	25942638	25958951	DEL	not_exonic
chr2	148029491	148348999	DEL	0.423
chr16	89829742	89836074	DEL	not_exonic
chr1	245787340	245847334	DEL	not_exonic
chr11	114604256	114642100	DEL	not_exonic
chr13	111031119	111052475	DEL	not_exonic
chr19	42038847	42049712	DEL	0.752
chr1	38176592	38179189	DEL	not_exonic
chr17	2298292	2728190	DEL	0.84
chr16	14816348	16100721	DEL	0.912
chr12	51800099	51822032	DEL	0.587
chr9	11659296	11927681	DEL	not_exonic
chr17	51547851	51549774	DEL	not_exonic
chr11	106435167	106464550	DEL	not_exonic
chr11	63827045	63912897	DEL	0.821
chr2	225591745	225596519	DEL	not_exonic
chr16	57689267	57693551	DEL	0.039
chr16	85265639	85270521	DEL	not_exonic
chr1	206010174	206025434	DEL	0.305
chr16	14805819	16420254	DEL	0.915
chr19	7375784	7388517	DEL	not_exonic
chr6	120662464	120696224	DEL	not_exonic
chr2	12770	2997182	DEL	0.726
chr14	106112755	106318409	DEL	0.166
chr3	197622468	197666374	DEL	not_exonic
chr6	57078109	57083384	DEL	not_exonic
chr4	183098454	183099974	DEL	0.476
chr16	14805773	16364496	DEL	0.916
chr12	11103849	14214129	DEL	1.0
chr6	118550650	118686726	DEL	0.191
chr5	71072118	71104622	DEL	not_exonic
chr5	113461	4305059	DEL	1.0
chr14	105987551	106259807	DEL	0.172
chr10	121673138	121701552	DEL	not_exonic
chr1	911300	4027367	DEL	1.0
chr17	1062650	1075413	DEL	0.623
chr9	6695397	6729288	DEL	not_exonic
chr16	29653208	30162533	DEL	0.91
chr19	2701612	2714722	DEL	0.139
chr2	133662744	133668409	DEL	not_exonic
chr11	1073712	1085950	DEL	not_exonic
chr7	92759144	97568646	DEL	1.0
chr3	197620100	197662581	DEL	not_exonic
chr7	147291450	147405221	DEL	0.559
chr3	65192321	65230129	DEL	not_exonic
chr18	28394589	28430963	DEL	not_exonic
chr17	15730112	15760892	DEL	0.308
chr16	32459334	32626558	DEL	not_exonic
chr1	247991310	248059569	DEL	0.065
chr5	9545640	9547017	DEL	0.14
chr12	52688469	52693665	DEL	0.509
chr10	45729916	50114596	DEL	1.0
chr10	46144838	46984413	DEL	0.216
chr8	6013612	6293235	DEL	not_exonic
chr2	37869129	37985638	DEL	0.335
chr13	90258826	90261314	DEL	not_exonic
chr11	23728403	23731527	DEL	not_exonic
chr7	75053778	75078394	DEL	0.407
chr2	73648793	73686892	DEL	not_exonic
chr8	66180	96069	DEL	not_exonic
chr3	131971530	131994482	DEL	not_exonic
chr5	151501289	151505232	DEL	0.091
chr17	14208255	15538893	DEL	0.654
chr7	111350577	111433654	DEL	not_exonic
chr13	20076110	20077519	DEL	not_exonic
chr16	14954924	15022520	DEL	0.568
chr9	11868524	11952522	DEL	not_exonic
chr1	146987841	148352084	DEL	0.481
chr5	179391075	179412704	DEL	not_exonic
chr5	70949150	71110709	DEL	0.289
chr3	89330785	89391359	DEL	0.529
chr13	20076059	20083048	DEL	0.84
chr1	163568458	163806098	DEL	not_exonic
chr16	35877150	35962309	DEL	not_exonic
chr6	3143886	3146947	DEL	not_exonic
chr16	12215016	12253920	DEL	not_exonic
chr1	821713	4225085	DEL	1.0
chr5	128060162	128085008	DEL	0.793
chr6	38423892	38436364	DEL	not_exonic
chr7	5062000	5825183	DEL	0.707
chr2	50125207	50293059	DEL	0.798
chr8	127623510	127653101	DEL	not_exonic
chr15	43586709	43698013	DEL	0.363
chr2	77416634	77432733	DEL	not_exonic
chr9	11713632	11868524	DEL	not_exonic
chr17	801047	2162872	DEL	0.917
chr16	29662633	30187279	DEL	0.908
chr9	137550307	137835956	DEL	0.752
chr7	70724914	70755760	DEL	not_exonic
chr15	22760427	23122762	DEL	0.657
chr2	148136213	148283504	DEL	0.386
chr1	146354110	148503773	DEL	0.484
chr1	79075675	79146531	DEL	not_exonic
chr13	76885561	76886723	DEL	0.225
chr19	6635075	6649811	DEL	not_exonic
chr10	133538868	133564028	DEL	0.485
chr4	187557362	190036318	DEL	0.168
chr7	111419830	111526109	DEL	0.394
chr9	280255	3905421	DEL	1.0
chr11	90830753	90838051	DEL	not_exonic
chr4	145981550	146001657	DEL	not_exonic
chr3	11601991	11605827	DEL	0.506
chr1	203711957	203718002	DEL	0.658
chr3	56558753	56623229	DEL	0.721
chr7	158147502	158189285	DEL	0.653
chr10	49115030	49118680	DEL	0.364
chr7	77073664	77159608	DEL	0.216
chr16	29714273	29727067	DEL	not_exonic
chr2	52796687	52814984	DEL	not_exonic
chr12	80430719	80434333	DEL	not_exonic
chr5	69942862	71032915	DEL	0.283
chrY	22726860	23357884	DEL	0.131
chr9	133279871	133299982	DEL	not_exonic
chr5	110023280	110037317	DEL	not_exonic
chr2	165222998	166664612	DEL	0.795
chr2	176345783	176398122	DEL	not_exonic
chr9	123970249	123984958	DEL	not_exonic
chr1	175053270	175060796	DEL	not_exonic
chr7	121580561	121584971	DEL	not_exonic
chr1	244634337	248930485	DEL	1.0
chr22	42321584	42331225	DEL	not_exonic
chr10	1237535	1240317	DEL	not_exonic
chr3	112871492	116742603	DEL	1.0
chr1	241423534	241433127	DEL	not_exonic
chr1	179008828	179014951	DEL	not_exonic
chr7	129764821	129774321	DEL	not_exonic
chr11	44136593	46121139	DEL	0.864
chr5	20474639	20711881	DEL	not_exonic
chr16	28641036	28711692	DEL	0.206
chr4	33574	4513632	DEL	1.0
chr8	3029688	3032636	DEL	not_exonic
chr1	168600330	168605268	DEL	not_exonic
chr5	69924865	70143827	DEL	0.273
chr16	60432867	60437389	DEL	not_exonic
chr14	43781886	43815123	DEL	not_exonic
chr2	114779276	114785904	DEL	not_exonic
chr16	15398450	16268850	DEL	0.842
chr1	62191858	62212051	DEL	0.139
chr1	146354110	148494217	DEL	0.484
chr11	66142658	66192048	DEL	not_exonic
chr7	73304280	74843575	DEL	0.957
chr17	67444500	67446762	DEL	not_exonic
chr15	30781465	32154629	DEL	0.625
chr7	33151487	33217691	DEL	0.626
chr15	21581401	22301831	DEL	0.157
chr7	4784991	4801922	DEL	0.523
chr2	201508922	201510378	DEL	not_exonic
chr1	181087024	181089973	DEL	0.641
chr18	50295368	50301550	DEL	not_exonic
chr7	31673344	31675956	DEL	not_exonic
chr22	33620007	33863390	DEL	0.759
chr17	63877111	63910419	DEL	0.159
chr16	33641934	33851861	DEL	0.117
chr1	16951500	17071209	DEL	0.334
chr20	14867261	14966705	DEL	not_exonic
chr3	21681208	21684319	DEL	not_exonic
chr7	158099020	158192322	DEL	0.62
chr18	2547398	6694867	DEL	1.0
chrX	101343550	101360067	DEL	0.727
chr9	38768415	39141845	DEL	0.527
chr19	11089362	11107515	DEL	0.501
chr2	110113931	110223342	DEL	0.258
chr10	22314652	22350778	DEL	0.582
chr8	128744947	128788524	DEL	not_exonic
chr15	98892707	99182753	DEL	0.644
chr5	7178531	7204822	DEL	not_exonic
chr18	1718331	1839386	DEL	not_exonic
chr9	133986641	133997587	DEL	0.516
chr5	157033084	157042797	DEL	0.38
chr11	87953230	87969964	DEL	not_exonic
chr6	29485181	29533737	DEL	0.057
chr2	127466249	127467809	DEL	not_exonic
chr9	120953945	121199900	DEL	0.673
chr1	212824043	212838470	DEL	0.171
chr6	65115498	65208756	DEL	not_exonic
chr6	162188520	162253061	DEL	0.573
chr15	43624774	43658522	DEL	0.405
chr8	41690724	41867446	DEL	0.811
chr6	122833226	122932484	DEL	not_exonic
chr1	187969300	187978009	DEL	not_exonic
chrY	20297	39498	DEL	not_exonic
chr6	160849038	160856547	DEL	not_exonic
chrY	24976201	25287327	DEL	0.214
chr7	157646879	157650086	DEL	not_exonic
chr3	125217643	125219259	DEL	not_exonic
chr5	109963861	110155307	DEL	not_exonic
chr8	94707099	94714902	DEL	0.169
chr1	234183428	234185023	DEL	not_exonic
chr2	238237319	238240682	DEL	0.289
chr15	30629714	32247465	DEL	0.627
chr19	37471390	37524507	DEL	0.278
chr15	30128957	30579752	DEL	0.248
chr9	22212554	22326166	DEL	not_exonic
chr9	25606109	25878903	DEL	0.113
chr14	50358433	50360206	DEL	0.553
chr10	131914873	133613938	DEL	0.766
chr6	68977806	68982466	DEL	not_exonic
chr16	24530263	24534830	DEL	not_exonic
chr3	167618839	167688627	DEL	0.724
chr6	31815012	31829645	DEL	0.227
chr2	102351896	102356339	DEL	0.357
chr10	121584378	121588841	DEL	not_exonic
chr11	43747656	44937340	DEL	0.431
chr9	125993583	129682375	DEL	1.0
chr17	46161923	46685236	DEL	0.68
chr7	54165	214573	DEL	0.466
chr9	8903857	9032105	DEL	0.466
chr13	68665496	68693849	DEL	not_exonic
chr19	53097592	53127290	DEL	0.268
chr2	165518445	168814693	DEL	1.0
chr10	35626672	35647825	DEL	0.548
chr11	67141279	67149088	DEL	not_exonic
chr2	50862597	51035927	DEL	0.695
chr8	144433627	144436265	DEL	0.64
chr12	60540271	60541930	DEL	not_exonic
chr1	225192386	225267886	DEL	0.608
chr8	13679934	13919705	DEL	not_exonic
chr3	164252867	164681437	DEL	not_exonic
chr11	31299323	31790071	DEL	0.637
chr5	178914749	178926155	DEL	0.081
chr22	21981871	22202339	DEL	0.234
chr2	198500634	199122674	DEL	not_exonic
chr17	20920199	20921219	DEL	not_exonic
chr13	109784388	109787413	DEL	0.691
chr9	6638114	6679992	DEL	0.443
chr10	53709137	53886193	DEL	0.534
chr8	7311975	7550742	DEL	0.165
chr16	14956111	16202043	DEL	0.895
chr12	128326735	128329794	DEL	not_exonic
chr3	75522003	75744122	DEL	0.141
chr5	137496320	137522670	DEL	0.555
chr1	145138148	146401981	DEL	0.839
chr6	68977806	68981411	DEL	not_exonic
chr15	23426516	23442067	DEL	0.474
chr4	72555	3724047	DEL	1.0
chr22	37994092	38066784	DEL	0.372
chr10	132629528	132771755	DEL	0.835
chr9	260680	436983	DEL	0.573
chr7	1938028	1993168	DEL	0.651
chr1	914086	2832272	DEL	0.926
chr7	27084261	27247177	DEL	0.635
chr2	201406624	201415283	DEL	0.661
chr15	30361674	32326182	DEL	0.622
chr3	2593360	2778304	DEL	0.611
chr10	21420372	21535798	DEL	0.711
chr9	136323542	136565950	DEL	0.865
chr20	44677710	44683756	DEL	not_exonic
chr1	196769797	196830143	DEL	0.339
chr22	16408173	20137482	DEL	1.0
chr1	955571	5315653	DEL	1.0
chr6	5235369	5383846	DEL	0.329
chr6	89132317	89143977	DEL	not_exonic
chr2	230012456	230035049	DEL	0.119
chr5	45526936	45537518	DEL	not_exonic
chr10	86940881	86958679	DEL	0.392
chr14	79641370	79649217	DEL	not_exonic
chr22	21457690	24220231	DEL	0.797
chr8	68987881	71640028	DEL	0.739
chr2	237526184	241996090	DEL	1.0
chr18	75262352	75304029	DEL	0.707
chr6	162233059	162327256	DEL	0.546
chr9	125726515	125748317	DEL	0.452
chr10	133440535	133558988	DEL	0.311
chr8	127055268	127064300	DEL	not_exonic
chr14	37889995	37916974	DEL	not_exonic
chr16	28736199	29039870	DEL	0.854
chr10	86925630	90384539	DEL	1.0
chr2	30341	1969402	DEL	0.719
chr1	143546375	143780462	DEL	not_exonic
chr9	30424071	30520900	DEL	not_exonic
chr10	55172554	55427295	DEL	not_exonic
chr7	14187116	14254973	DEL	not_exonic
chr18	48210694	48220544	DEL	not_exonic
chr2	227027903	227047428	DEL	0.671
chr4	566912	576435	DEL	0.056
chr4	88007586	88012432	DEL	0.597
chr1	53076948	53088082	DEL	0.571
chr22	18484390	18659564	DEL	0.171
chr2	50843220	51183988	DEL	0.692
chr12	40464164	40498527	DEL	not_exonic
chr17	45849423	45850731	DEL	not_exonic
chr18	1986213	2029279	DEL	not_exonic
chr19	28573533	28671657	DEL	not_exonic
chr14	101925670	106876323	DEL	1.0
chr2	165198959	165363440	DEL	0.809
chr20	44663160	44700830	DEL	not_exonic
chr20	49011307	53428941	DEL	1.0
chr11	2454516	2461603	DEL	not_exonic
chr8	38342177	40546982	DEL	0.917
chr15	30750713	32217725	DEL	0.625
chr8	8222339	11984333	DEL	1.0
chr19	46455812	46463970	DEL	not_exonic
chr7	149789245	149793445	DEL	0.528
chr22	16538125	20363937	DEL	1.0
chr9	91611565	91870931	DEL	0.543
chr1	146987841	148436925	DEL	0.464
chr1	1482597	1515993	DEL	0.521
chr4	189225350	189994495	DEL	0.394
chr10	24264696	24402150	DEL	0.621
chr2	49308717	49330448	DEL	not_exonic
chr6	168356792	168382601	DEL	not_exonic
chr5	71009818	71037342	DEL	0.442
chr4	109912994	109924551	DEL	0.53
chr10	116041967	116050733	DEL	not_exonic
chr20	63195792	64276114	DEL	0.912
chr8	10117702	10168621	DEL	not_exonic
chr18	73347288	73381576	DEL	not_exonic
chr22	23069838	23070944	DEL	0.201
chr5	150798325	150847280	DEL	0.094
chr16	32475528	32643026	DEL	not_exonic
chr2	68981702	68990333	DEL	not_exonic
chr3	24724765	24760218	DEL	not_exonic
chr1	1286150	1332528	DEL	0.288
chr20	63346379	63473911	DEL	0.706
chr3	4141990	4271801	DEL	not_exonic
chr15	29544670	29567863	DEL	not_exonic
chr8	9621617	9643366	DEL	not_exonic
chr15	30527262	32343758	DEL	0.631
chr22	44739898	44742065	DEL	not_exonic
chr7	158222609	158247005	DEL	not_exonic
chr19	14610447	14622903	DEL	0.527
chr1	165634440	165635552	DEL	not_exonic
chr11	69489614	69530205	DEL	not_exonic
chr7	65219183	65730585	DEL	0.231
chr16	28677764	29039870	DEL	0.885
chr4	177101114	177195665	DEL	not_exonic
chr6	89352588	89355361	DEL	0.138
chr1	242193906	246215521	DEL	1.0
chr19	34481456	34482768	DEL	0.411
chr2	111933231	112051443	DEL	0.589
chr2	240067206	242126245	DEL	0.931
chr14	102464782	106877229	DEL	1.0
chr1	248128267	248176638	DEL	0.053
chr19	38465439	38561409	DEL	0.594
chr9	6142157	6190650	DEL	not_exonic
chr15	101905522	101935552	DEL	0.111
chr7	142578948	144254897	DEL	0.834
chr16	165725	180586	DEL	0.154
chr12	5928665	5930039	DEL	not_exonic
chr19	48944456	48966816	DEL	0.211
chr6	383951	4183054	DEL	1.0
chr3	195615658	195746758	DEL	0.308
chr1	216518607	219827290	DEL	1.0
chr14	63450245	63796646	DEL	0.725
chr2	12770	2748672	DEL	0.725
chr1	20229536	20279827	DEL	not_exonic
chr11	36630590	36632920	DEL	not_exonic
chr13	39755260	39806107	DEL	not_exonic
chr5	151091833	151093041	DEL	not_exonic
chr3	161717568	161802775	DEL	not_exonic
chr11	92560681	92664445	DEL	not_exonic
chr22	37805546	37983784	DEL	0.774
chr10	28374676	28376077	DEL	not_exonic
chr9	14914736	14949192	DEL	not_exonic
chr5	65915086	65926656	DEL	0.298
chr7	3750596	3805245	DEL	not_exonic
chr3	8320124	9395968	DEL	0.659
chr15	72671629	75242989	DEL	0.91
chr4	48660579	48761992	DEL	0.4
chr7	119226617	119374558	DEL	not_exonic
chr15	97732531	101817999	DEL	1.0
chr9	108892115	108907820	DEL	0.671
chr6	199199	209980	DEL	not_exonic
chr19	499978	529004	DEL	0.337
chr17	16275464	16341343	DEL	0.389
chr3	58812742	58821732	DEL	not_exonic
chr2	241947674	242005889	DEL	not_exonic
chr6	51802526	51804694	DEL	not_exonic
chr8	46027320	46792071	DEL	not_exonic
chr22	37470593	38658810	DEL	0.945
chr2	148412546	148444981	DEL	not_exonic
chr9	98546776	98554442	DEL	not_exonic
chr16	29568699	30165919	DEL	0.91
chr20	45568620	45578612	DEL	not_exonic
chr3	185506271	185977882	DEL	0.688
chr1	6378804	6385746	DEL	0.512
chr2	229898974	230014629	DEL	0.638
chr21	10574318	10813126	DEL	0.129
chrX	6536991	8163769	DEL	0.464
chr16	15398450	16198378	DEL	0.852
chr5	151501289	151504528	DEL	0.077
chr7	74047652	74924037	DEL	0.803
chrX	556490	878753	DEL	0.317
chr9	42334696	42711685	DEL	not_exonic
chr3	75370585	75587298	DEL	not_exonic
chr2	166037911	166047218	DEL	0.851
chr6	147921378	147955203	DEL	not_exonic
chr2	177981028	177984802	DEL	not_exonic
chr16	21462479	21579836	DEL	not_exonic
chr1	147036093	147909352	DEL	0.499
chr19	55361223	55365863	DEL	0.327
chr6	103731434	104040550	DEL	not_exonic
chr16	29420891	30180527	DEL	0.914
chr16	6525077	6629242	DEL	not_exonic
chr2	55089802	55109289	DEL	not_exonic
chr4	183098220	183099582	DEL	0.482
chr13	106535439	106538734	DEL	0.18
chr1	165633287	165635003	DEL	not_exonic
chr16	63433063	63540050	DEL	not_exonic
chr13	100712397	100753399	DEL	not_exonic
chr1	107113734	107122626	DEL	not_exonic
chr6	156353632	157449782	DEL	0.735
chr3	60103588	60251982	DEL	not_exonic
chr19	3937165	3938509	DEL	0.465
chr8	76633767	76648239	DEL	not_exonic
chr17	344400	356968	DEL	0.102
chr16	90003761	90007793	DEL	0.303
chr4	133248186	133345823	DEL	not_exonic
chr15	22708780	23122762	DEL	0.656
chr16	29786389	29820482	DEL	0.62
chr6	167272200	167357599	DEL	0.19
chr16	68922722	69057315	DEL	0.545
chr8	14644150	14645771	DEL	not_exonic
chr12	66783512	66855222	DEL	not_exonic
chr22	23122623	23137086	DEL	0.7
chr15	100520861	100541674	DEL	0.249
chr7	73352304	74869255	DEL	0.956
chr7	82173069	82279409	DEL	not_exonic
chr1	207549866	207647267	DEL	0.375
chr17	7366054	7487350	DEL	0.836
chr9	133991508	133993406	DEL	0.518
chr13	46737994	50768143	DEL	1.0
chr2	147921507	148136698	DEL	0.716
chr14	27142666	27367780	DEL	not_exonic
chr2	238096869	238104788	DEL	0.363
chr22	21444416	22574173	DEL	0.719
chr1	36956357	36960141	DEL	not_exonic
chr9	38058427	38081264	DEL	0.67
chr17	14179737	15571773	DEL	0.652
chr16	30840539	31145441	DEL	0.892
chr7	137808519	137878088	DEL	0.741
chr15	31675438	32154629	DEL	0.321
chr9	75387644	75398034	DEL	not_exonic
chr17	16750988	20357937	DEL	1.0
chr9	137743107	137744208	DEL	0.854
chr20	1244130	1260289	DEL	0.477
