chr6	45357853	45438660	DUP	0.516
chr3	195965316	197625573	DUP	0.883
chr8	12095338	12646167	DUP	0.119
chr1	196769797	196830143	DUP	0.243
chrY	24568636	25234795	DUP	0.091
chr17	7334027	7376950	DUP	0.32
chr16	89971714	89982636	DUP	0.204
chr3	35758450	35884380	DUP	0.527
chr22	18178957	21107463	DUP	0.881
chr19	20583852	20623942	DUP	0.072
chr19	91171	168688	DUP	not_exonic
chr13	92644131	92672685	DUP	not_exonic
chr22	20540868	21020223	DUP	0.702
chr2	189736332	189825045	DUP	0.235
chr7	94119	255868	DUP	0.346
chr17	2357067	4328426	DUP	0.918
chr22	46436068	46613974	DUP	0.591
chrY	22812686	24129940	DUP	0.138
chr13	65369069	65917094	DUP	not_exonic
chr5	40361566	40711571	DUP	0.542
chr19	57825595	57850998	DUP	0.186
chr15	93742519	93986332	DUP	not_exonic
chr15	57353126	57483628	DUP	0.431
chr15	30830691	32135865	DUP	0.52
chr10	55495772	55624953	DUP	0.079
chr17	78092236	83086677	DUP	1.0
chrY	25517723	26196220	DUP	0.177
chr4	16821295	17817262	DUP	0.613
chr21	46564650	46630476	DUP	0.332
chr16	29318115	30321248	DUP	0.903
chr17	18845507	19020505	DUP	0.25
chr22	16408173	20324335	DUP	1.0
chr14	54973350	55188974	DUP	0.335
chr8	673805	692586	DUP	0.35
chr5	137836682	140696361	DUP	0.955
chr11	26587292	26621033	DUP	0.716
chr22	21583391	22647760	DUP	0.73
chr8	47276396	47303590	DUP	0.698
chr5	692766	795659	DUP	0.159
chr2	131720880	132257498	DUP	0.129
chr13	95347485	95383629	DUP	not_exonic
chr15	20142165	20429484	DUP	not_exonic
chr8	18905847	19139120	DUP	not_exonic
chr17	6747330	8136833	DUP	0.936
chr1	74428109	74609035	DUP	0.128
chr12	27162358	27664592	DUP	0.516
chr1	102877865	103017058	DUP	0.644
chr7	4759095	4815367	DUP	0.439
chr15	30621370	32151843	DUP	0.582
chr22	18843255	20324090	DUP	0.914
chrX	38630849	38769214	DUP	0.429
chr4	161462314	162087086	DUP	0.498
chr3	123955490	123983869	DUP	0.251
chr9	26993757	27009102	DUP	0.211
chr14	20503116	20511908	DUP	0.074
chrX	2606655	2658702	DUP	not_exonic
chr16	70114858	70162852	DUP	0.459
chr7	75405014	75424494	DUP	0.329
chr17	78577560	78601694	DUP	not_exonic
chr2	45183519	45746997	DUP	0.532
chr1	118432586	118488075	DUP	not_exonic
chr15	75270060	75296694	DUP	0.184
chr2	241988449	242065208	DUP	not_exonic
chr7	113569777	115093349	DUP	0.469
chr16	8902931	9257401	DUP	0.732
chr4	68526857	68596407	DUP	0.184
chr11	1834591	1837402	DUP	0.285
chr6	32482945	32554123	DUP	0.172
chr13	92644084	92672685	DUP	not_exonic
chr11	48727223	50821348	DUP	0.087
chr15	28446255	28785371	DUP	0.257
chr12	8237118	8448084	DUP	not_exonic
chr4	3901828	4027484	DUP	not_exonic
chr7	9869875	9886594	DUP	not_exonic
chr1	238497332	238611532	DUP	not_exonic
chr18	2740716	2791073	DUP	0.88
chr4	125328300	125412242	DUP	0.787
chr5	127978708	128113972	DUP	0.592
chr6	72157211	72163594	DUP	not_exonic
chr15	99848977	99881285	DUP	not_exonic
chr11	9204967	9299626	DUP	0.399
chr19	1102684	1144297	DUP	0.433
chr7	17544397	17600591	DUP	not_exonic
chr15	28694893	30785630	DUP	0.838
chr12	88472971	88657857	DUP	0.386
chr7	157898696	159295947	DUP	0.571
chr16	763654	784971	DUP	0.275
chr18	66463199	66573615	DUP	0.37
chr19	478060	508626	DUP	0.238
chr5	648037	820360	DUP	0.146
chr19	804908	1008217	DUP	0.757
chr4	13705234	14141741	DUP	not_exonic
chr5	128000341	128074816	DUP	not_exonic
chr2	74584745	74712473	DUP	0.243
chr7	5681817	5997537	DUP	0.295
chr7	44444667	44485775	DUP	0.419
chr7	73352104	74924178	DUP	0.951
chr15	25334870	25351819	DUP	0.785
chr7	154660508	154664162	DUP	not_exonic
chr12	86136076	86887442	DUP	not_exonic
chr14	41759255	41786435	DUP	0.109
chr17	704969	768916	DUP	0.248
chr16	35247471	35493121	DUP	not_exonic
chr3	193917490	198110319	DUP	1.0
chr5	132891985	133006490	DUP	0.678
chr1	145699738	145823833	DUP	0.219
chr9	46587	398673	DUP	0.329
chr2	11042010	12006743	DUP	0.619
chr10	30356336	30366880	DUP	not_exonic
chr14	20289246	20418076	DUP	0.28
chr7	155142791	155165221	DUP	not_exonic
chr4	68509451	68596407	DUP	0.173
chr9	136831830	136859975	DUP	0.547
chr8	4265439	4273389	DUP	not_exonic
chr1	186311103	186413328	DUP	0.768
chr14	18964441	19938168	DUP	0.121
chr4	176104363	176131174	DUP	0.684
chr13	92650747	92685512	DUP	not_exonic
chr7	100658605	100707112	DUP	0.642
chr3	35770619	35861393	DUP	0.522
chr1	187756186	188567554	DUP	not_exonic
chr17	77629200	77685272	DUP	not_exonic
chr5	172658909	172689409	DUP	0.42
chr4	2396160	2404594	DUP	not_exonic
chr12	131851027	131921220	DUP	0.561
chr22	22452952	22518859	DUP	0.129
chr6	17464456	17634819	DUP	0.674
chr17	83048767	83086618	DUP	0.375
chr4	89179004	89191292	DUP	not_exonic
chr2	130077004	130465575	DUP	0.237
chr8	7311998	7921714	DUP	0.143
chr4	173340562	173426324	DUP	0.175
chr1	196652091	197172190	DUP	0.499
chr2	43838199	43852582	DUP	0.292
chr17	30706864	32099761	DUP	0.797
chr7	76503562	76515378	DUP	0.262
chr4	188915479	189171840	DUP	not_exonic
chr8	8256706	8507911	DUP	0.136
chr13	109782884	109787247	DUP	0.531
chr22	21386914	23305976	DUP	0.802
chr9	27962012	28002853	DUP	not_exonic
chr6	160133052	160158522	DUP	0.392
chr1	109675655	109712019	DUP	0.236
chr9	207437	416351	DUP	0.376
chrY	19781450	20266773	DUP	not_exonic
chrX	1823312	2353989	DUP	0.324
chr4	112118671	112205426	DUP	0.276
chr7	11637499	11738453	DUP	not_exonic
chr1	145699739	145814985	DUP	0.208
chr22	36220089	36318607	DUP	0.785
chr8	100880757	100917068	DUP	0.124
chr5	120042948	120063482	DUP	not_exonic
chr19	572671	622207	DUP	0.43
chr3	95737201	95749308	DUP	not_exonic
chr22	16613859	16975883	DUP	0.128
chr1	145430995	148272831	DUP	0.773
chr8	12028655	12646167	DUP	0.15
chr13	24898466	25012983	DUP	0.364
chr1	147335698	147909284	DUP	0.41
chr8	143539669	143611897	DUP	0.384
chr2	89302063	90212674	DUP	0.131
chr16	90027561	90096867	DUP	0.213
chr15	43586709	43769624	DUP	0.611
chr1	223453682	223474195	DUP	not_exonic
chr1	145601945	145836879	DUP	0.24
chr8	143917804	143983869	DUP	0.436
chr17	5140703	5154300	DUP	0.575
chr2	63871596	64573318	DUP	0.769
chr5	32107275	32159411	DUP	0.61
chrY	22755311	24136275	DUP	0.136
chr12	5468701	5516992	DUP	0.461
chr1	150880568	154675310	DUP	1.0
chr6	255350	283860	DUP	not_exonic
chr17	81899261	82091303	DUP	0.873
chr7	57028458	57134895	DUP	0.141
chr19	3804703	3842329	DUP	0.425
chr5	126657759	126923623	DUP	0.408
chr3	75943361	75970577	DUP	not_exonic
chr11	134511738	134841778	DUP	not_exonic
chrX	29389507	29418987	DUP	0.675
chr17	46088437	46215530	DUP	0.7
chr8	7411297	7895064	DUP	0.127
chr5	99866836	99997661	DUP	not_exonic
chr17	46087552	46248879	DUP	0.625
chr7	2932438	3248839	DUP	0.643
chr13	92644084	92667130	DUP	not_exonic
chr7	2517632	2542180	DUP	0.245
chr17	46087552	46216739	DUP	0.7
chr8	393725	527444	DUP	0.259
chr2	229738903	230082787	DUP	0.76
chr10	91036024	91066185	DUP	not_exonic
chr13	92645747	92654866	DUP	not_exonic
chr19	48757016	48830991	DUP	0.206
chr9	325759	500607	DUP	0.432
chr19	41169257	41189899	DUP	not_exonic
chr4	68509451	68568203	DUP	0.229
chr6	86643756	86928621	DUP	not_exonic
chr15	21160163	22308242	DUP	0.113
chr16	1763657	1801147	DUP	0.703
chr5	50291036	50585705	DUP	0.244
chr5	69606954	71351651	DUP	0.207
chr7	136213295	136298204	DUP	not_exonic
chr9	137712684	137727297	DUP	0.833
chr3	126049121	126178695	DUP	0.332
chr7	76514308	77216081	DUP	0.137
chr19	91171	131425	DUP	not_exonic
chr10	101081272	101798944	DUP	0.61
chr3	146540912	146595154	DUP	0.255
chr2	188964962	188992120	DUP	0.804
chr8	83820378	84135153	DUP	not_exonic
chr2	169557241	169608672	DUP	0.587
chr19	53841567	58445521	DUP	1.0
chr10	132880028	132976058	DUP	0.478
chr4	10396803	10400865	DUP	not_exonic
chr19	43966025	44009098	DUP	0.157
chr18	5014340	5236748	DUP	0.165
chr4	68818403	68850421	DUP	0.224
chr17	32486314	32487364	DUP	0.174
chr20	62853771	62881339	DUP	0.515
chr16	29634999	30185969	DUP	0.91
chr9	11172890	12196342	DUP	not_exonic
chr2	79378785	79428391	DUP	not_exonic
chr19	1827305	1914796	DUP	0.571
chr10	37145055	37219575	DUP	0.534
chr2	173966295	174028684	DUP	not_exonic
chr10	133079890	133285526	DUP	0.392
chr10	133503306	133591019	DUP	0.297
chr11	107666480	107711928	DUP	0.351
chr2	125625187	125686215	DUP	not_exonic
chr11	107929059	108062360	DUP	0.645
chr18	15018343	15381369	DUP	not_exonic
chr9	329830	355793	DUP	0.74
chr17	1242210	1541711	DUP	0.697
chr7	96419879	96579268	DUP	not_exonic
chr8	144409172	144547555	DUP	0.562
chr7	111452422	112500451	DUP	0.491
chr20	59865575	59941733	DUP	0.477
chr12	79747620	79768536	DUP	not_exonic
chr3	2706392	3087948	DUP	0.405
chr2	110025659	110207160	DUP	0.21
chr10	87864461	88022629	DUP	0.347
chrX	152979616	153312314	DUP	0.081
chr5	110880082	110948510	DUP	not_exonic
chr13	19844993	19871321	DUP	0.359
chr2	35702568	35776131	DUP	not_exonic
chr2	148448842	148482120	DUP	0.755
chr1	12789829	13418249	DUP	0.093
chr9	26230581	26322641	DUP	not_exonic
chr5	140848677	140884686	DUP	0.207
chr5	50374147	50447160	DUP	0.242
chr8	143559884	143603008	DUP	0.202
chr9	112625971	112831449	DUP	0.378
chr10	6635805	6734485	DUP	not_exonic
chr8	7300731	7981415	DUP	0.143
chr11	62331672	62371995	DUP	0.29
chr2	51719025	51752403	DUP	not_exonic
chr10	25261522	25376520	DUP	not_exonic
chr4	188782039	188993073	DUP	not_exonic
chr13	86458967	86709682	DUP	not_exonic
chr19	240913	306859	DUP	0.49
chr2	86214046	86282329	DUP	0.653
chr4	160919499	161014190	DUP	not_exonic
chr2	112477	193991	DUP	not_exonic
chr16	55810697	55822805	DUP	0.543
chr20	62297224	62414471	DUP	0.626
chr1	223891383	223992662	DUP	not_exonic
chr13	65639572	66644323	DUP	0.407
chr8	71289839	71305455	DUP	0.819
chr11	90150490	90271564	DUP	0.537
chr7	56487475	56521031	DUP	not_exonic
chr9	112641305	112784162	DUP	0.36
chr13	92632394	92671242	DUP	not_exonic
chr2	147891606	148072944	DUP	0.549
chr19	52824788	52849347	DUP	not_exonic
chrX	1691430	1947725	DUP	not_exonic
chr22	21959009	21981871	DUP	0.432
chr2	1422574	1519979	DUP	0.582
chr3	152706365	152774643	DUP	not_exonic
chr17	36500215	36550767	DUP	0.646
chr22	42397848	42452348	DUP	0.179
chr6	57048274	57089720	DUP	0.29
chr6	16634223	16773151	DUP	0.269
chr11	800921	1015021	DUP	0.769
chr7	98282906	98286323	DUP	not_exonic
chr1	2659405	3273322	DUP	0.496
chr7	876041	891052	DUP	0.388
chr16	55761302	55783445	DUP	not_exonic
chr11	70528681	70612743	DUP	not_exonic
chr3	195951024	197620100	DUP	0.883
chrX	142228242	142231808	DUP	not_exonic
chr12	84868873	85171056	DUP	0.205
chr2	95674981	96052275	DUP	0.343
chr6	279208	339797	DUP	0.318
chr1	196776934	196828033	DUP	0.23
chr17	78901959	83086677	DUP	1.0
chr9	136941106	137088887	DUP	0.774
chrY	25460555	26196220	DUP	0.173
chr14	106692695	106774412	DUP	0.149
chr6	464093	861929	DUP	0.212
chr6	16391344	16399176	DUP	not_exonic
chr2	112284869	112324574	DUP	0.487
chr19	4934885	6501642	DUP	0.94
chr18	14417229	14809947	DUP	0.218
chr7	9002930	9351733	DUP	not_exonic
chr19	41174621	41193088	DUP	not_exonic
chr22	38078450	38087182	DUP	0.157
chr7	76440598	77008165	DUP	0.268
chr1	248346193	248768196	DUP	0.12
chr5	463783	476795	DUP	0.653
chr8	9236778	9278055	DUP	not_exonic
chr9	64473289	65325123	DUP	0.113
chrY	1055101	1228390	DUP	not_exonic
chr6	162750938	162838228	DUP	0.478
chr5	69553776	71351651	DUP	0.227
chr11	96761623	98053458	DUP	not_exonic
chrX	57668948	57725360	DUP	0.092
chr22	21013871	21022903	DUP	0.323
chrY	22354455	26580916	DUP	1.0
chr19	56363208	58581203	DUP	0.904
chr17	14186983	15563870	DUP	0.58
chr5	69942862	70629488	DUP	0.198
chr8	143576546	143603008	DUP	0.21
chr2	55943257	56409394	DUP	0.172
chr17	46087552	46215530	DUP	0.7
chr4	169531619	169638289	DUP	0.616
chr2	57169347	57214575	DUP	not_exonic
chr2	13485245	13512606	DUP	not_exonic
chrX	1202712	1311821	DUP	0.218
chr6	16390708	16399859	DUP	not_exonic
chr13	92610220	92738107	DUP	not_exonic
chr15	57352458	57483628	DUP	0.431
chr1	247930527	248622261	DUP	0.12
chr1	148533385	149063078	DUP	0.338
chr3	176177948	176221416	DUP	not_exonic
chr11	837257	840319	DUP	0.377
chr1	12789829	13382061	DUP	0.092
chr2	45084180	45105189	DUP	not_exonic
chr13	35050993	35467684	DUP	0.802
chr2	70477119	70533315	DUP	0.534
chrX	6088116	6533758	DUP	0.441
chr2	182195003	182635313	DUP	0.393
chrY	22315285	26555436	DUP	1.0
chr1	65473801	65541817	DUP	not_exonic
chr15	99838523	99881752	DUP	not_exonic
chr2	226682420	226856744	DUP	0.287
chr8	54513394	54518801	DUP	not_exonic
chrY	22493103	23144548	DUP	0.09
chr7	110518189	110540965	DUP	not_exonic
chrX	103772099	104048812	DUP	0.481
chr16	705749	716588	DUP	0.556
chr1	10637036	10693021	DUP	0.8
chr15	21104775	22299030	DUP	0.113
chr12	26887048	26971943	DUP	0.456
chr7	893783	995267	DUP	0.407
chr2	87431509	87816139	DUP	0.212
chr2	45101267	45124728	DUP	not_exonic
chr17	333871	880361	DUP	0.582
chr5	106543862	106582970	DUP	not_exonic
chrX	6406528	6735664	DUP	0.129
chr1	219834966	219905280	DUP	not_exonic
chr4	86198677	86235589	DUP	not_exonic
chr12	11177034	11623298	DUP	0.092
chr13	114083643	114087125	DUP	not_exonic
chr22	20671366	21981871	DUP	0.806
chr12	8252466	8448084	DUP	not_exonic
chr1	238491255	238613656	DUP	not_exonic
chr16	31974777	34146005	DUP	0.108
chr4	49161529	49200536	DUP	not_exonic
chr3	191543882	191762157	DUP	not_exonic
chr14	27419970	27865916	DUP	not_exonic
chr17	10113081	10223201	DUP	not_exonic
chr12	52959975	53060745	DUP	0.677
chr15	43600609	43623873	DUP	0.44
chr1	234257058	234477585	DUP	0.298
chr11	48046847	48536697	DUP	0.165
chr4	4165045	4188320	DUP	not_exonic
chr21	43415421	43445402	DUP	0.633
chr7	154412873	154460434	DUP	0.645
chr9	136855042	136859909	DUP	0.572
chr17	46154580	46267672	DUP	0.561
chrY	24363028	25302997	DUP	0.091
chr10	108910625	109763287	DUP	not_exonic
chr6	16391344	16399859	DUP	not_exonic
chr2	37488717	37670087	DUP	0.261
chr18	43078481	43538088	DUP	0.289
chr16	27311746	31193406	DUP	1.0
chr16	31974777	33978814	DUP	0.105
chrY	21495366	21548911	DUP	0.113
chr19	8908753	8936200	DUP	0.677
chr9	76509990	76549730	DUP	not_exonic
chr10	46146977	46737090	DUP	0.14
chr22	16916743	18145439	DUP	0.697
chr22	18135974	18143870	DUP	not_exonic
chr8	36398910	36571430	DUP	not_exonic
chr4	125328300	125387680	DUP	not_exonic
chr8	143015702	143276977	DUP	0.208
chr19	54225178	54377096	DUP	0.224
chr8	90247	195465	DUP	0.075
chrY	24430121	25225839	DUP	0.091
chr13	92644084	92675481	DUP	not_exonic
chrY	24430121	25101458	DUP	0.091
chr11	57379543	57899750	DUP	0.829
chr10	91913247	92159363	DUP	0.733
chr1	103278615	103966390	DUP	0.276
chr2	148103023	148217031	DUP	0.26
chr3	180604074	180661911	DUP	0.374
chrX	81847521	81994439	DUP	not_exonic
chr9	133071778	133097020	DUP	0.122
chr6	259881	289174	DUP	not_exonic
chrX	32501716	32932295	DUP	0.743
chr5	34077186	34180350	DUP	0.19
chr17	15892826	20427818	DUP	1.0
chr3	15677772	15831223	DUP	0.755
chr4	15612258	15681747	DUP	0.583
chr7	12299734	12391186	DUP	0.427
chr22	20691521	20711594	DUP	0.664
chr17	46087552	46218858	DUP	0.7
chr16	90036747	90066838	DUP	0.286
chr14	104581255	104614955	DUP	0.142
chr8	142733619	145070385	DUP	0.731
chr17	31156840	31171206	DUP	0.778
chrY	18990639	18992580	DUP	not_exonic
chr9	63021019	63410790	DUP	not_exonic
chr14	54391243	54494485	DUP	0.32
chr16	89207475	89833829	DUP	0.777
chr18	11506178	11510688	DUP	not_exonic
chr1	817186	930314	DUP	0.44
chr6	70114511	70213766	DUP	0.416
chr4	39222108	39491610	DUP	0.672
chr2	44941697	44942746	DUP	0.43
chr2	130132813	130390535	DUP	0.232
chrY	22168913	22186063	DUP	0.201
chrX	105227540	105741383	DUP	0.548
chr11	3624080	3634440	DUP	not_exonic
chr4	189548302	190061448	DUP	0.16
chr22	26699749	26748107	DUP	not_exonic
chr15	43596778	43658920	DUP	0.28
chr18	66095777	66112082	DUP	not_exonic
chr19	52797234	52848448	DUP	0.169
chr4	174229330	174319367	DUP	0.31
chr9	2413996	2711186	DUP	0.33
chr19	21637674	21728817	DUP	0.21
chr7	953537	995081	DUP	0.362
chr17	4406248	4476283	DUP	0.255
chr13	43353512	43597317	DUP	0.459
chr13	84572307	84705526	DUP	not_exonic
chr3	89967256	90393775	DUP	not_exonic
chr17	18972458	19021032	DUP	0.248
chr15	20257327	20957416	DUP	0.16
chr3	184242321	184389832	DUP	0.867
chr7	73352304	75065728	DUP	0.95
chr22	18906826	20678134	DUP	0.919
chr7	72444332	72630810	DUP	0.409
chr9	103784570	103856455	DUP	not_exonic
chr7	148923489	149069299	DUP	0.352
chr1	247613235	248521590	DUP	0.125
chr2	86952420	87342265	DUP	0.169
chr8	7546118	8287775	DUP	0.173
chrY	22755311	26309624	DUP	1.0
chr12	79747620	79769299	DUP	not_exonic
chr4	40389177	40464530	DUP	0.637
chr15	101408007	101606936	DUP	0.368
chr1	146066000	148531739	DUP	0.472
chr14	70672562	71131325	DUP	0.615
chr19	27241092	27729937	DUP	not_exonic
chr14	105573256	106855263	DUP	0.357
chrX	6538899	6760045	DUP	not_exonic
chr17	36421652	37829173	DUP	0.875
chr20	89939	1028206	DUP	0.674
chr6	168731258	170610394	DUP	0.82
chr5	34074673	34402047	DUP	0.188
chr1	145699738	146047054	DUP	0.738
chr4	23661612	23713272	DUP	not_exonic
chr11	359217	414570	DUP	0.288
chr15	84168553	84574237	DUP	0.192
chr16	2080189	2251526	DUP	0.862
chr1	148256961	148456874	DUP	not_exonic
chr16	23335983	23522777	DUP	0.356
chr1	157245112	157391787	DUP	not_exonic
chr13	88769746	88805559	DUP	not_exonic
chr1	103618379	103668405	DUP	0.276
chr5	710409	795659	DUP	0.246
chr7	76301843	76470159	DUP	0.64
chr16	88804814	88811552	DUP	0.368
chr11	87219228	87347939	DUP	0.452
chr7	159203821	159322263	DUP	not_exonic
chr12	124591114	124652463	DUP	not_exonic
chr19	42752818	42857213	DUP	0.128
chr15	20002459	20995427	DUP	0.152
chr1	174405230	174524073	DUP	0.202
chr15	99751937	100059028	DUP	0.48
chr4	745028	760156	DUP	not_exonic
chr16	29645363	30183432	DUP	0.91
chr5	69606954	71347369	DUP	0.207
chr7	73280574	74725240	DUP	0.954
chr11	104522022	104620148	DUP	not_exonic
chr1	145601945	146040039	DUP	0.74
chr7	73280574	74779057	DUP	0.955
chr9	459131	862833	DUP	0.393
chr17	31247694	31262484	DUP	0.791
chr9	68997975	69036689	DUP	0.149
chr14	88705367	88999689	DUP	0.272
chr7	149789245	149792716	DUP	0.593
chr1	240228709	240239095	DUP	not_exonic
chr19	54227805	54239341	DUP	0.434
chr16	15892203	15926020	DUP	not_exonic
chrX	142684963	142906523	DUP	not_exonic
chr5	101867995	101906691	DUP	not_exonic
chr9	10391604	10405025	DUP	not_exonic
chr2	89240515	90254209	DUP	0.184
chr22	22646409	23934046	DUP	0.802
chr16	5563365	5967775	DUP	not_exonic
chr2	169555183	169613329	DUP	0.585
chr8	143918101	143950291	DUP	0.535
chr8	143329597	143428297	DUP	0.262
chrY	6573935	6743457	DUP	not_exonic
chr1	247665495	248123054	DUP	0.084
chr19	15135668	15572267	DUP	0.814
chr5	71512246	71567047	DUP	0.514
chr19	804908	931523	DUP	0.748
chr17	1016141	4143621	DUP	1.0
chr8	23598173	23624951	DUP	not_exonic
chr15	43298918	43558944	DUP	0.695
chr2	165238107	165390111	DUP	0.609
chr4	187577436	188392534	DUP	0.14
chr4	188845590	189036956	DUP	not_exonic
chr4	69702859	69735608	DUP	0.363
chrX	116793410	116882354	DUP	not_exonic
chr22	20737527	21108064	DUP	0.371
chr9	126006384	126055237	DUP	not_exonic
chr6	162346650	162418713	DUP	not_exonic
chr5	141188451	141192460	DUP	0.157
chr22	46859144	46864258	DUP	not_exonic
chr19	40462935	40517604	DUP	0.579
chrY	6569842	6737055	DUP	not_exonic
chr8	75540078	75586679	DUP	0.481
chr17	31196288	31214826	DUP	0.767
chr16	69633036	69911629	DUP	0.665
chr6	143602345	143684812	DUP	0.361
chr10	30865870	31039431	DUP	0.213
chr2	32270326	32316369	DUP	0.226
chr1	1615612	1630781	DUP	0.473
chr7	85776021	85903892	DUP	not_exonic
chr2	241797445	241826248	DUP	0.101
chr8	144413369	144533251	DUP	0.542
chr2	1422574	1521757	DUP	0.582
chr13	70562845	71011323	DUP	not_exonic
chr5	55528766	55529916	DUP	not_exonic
chrX	116439297	116459663	DUP	0.373
chr12	28856455	29343246	DUP	0.369
chr16	29372487	30165919	DUP	0.906
chr16	2460602	2531021	DUP	0.346
chr6	116117797	116127187	DUP	0.234
chr7	73329980	74730726	DUP	0.945
chr17	801047	2052828	DUP	0.916
chr17	47170823	47188327	DUP	0.79
chr6	92014053	92467124	DUP	not_exonic
chr8	129854266	130094848	DUP	0.596
chr11	16266515	16287122	DUP	not_exonic
chr14	42855003	42940479	DUP	not_exonic
chr6	3258119	3379986	DUP	0.492
chr11	134430682	134841778	DUP	not_exonic
chr10	133076362	133566206	DUP	0.588
chr15	20002459	22270793	DUP	0.127
chr1	86549496	86619583	DUP	0.438
chrX	1674587	1947725	DUP	not_exonic
chr8	99192919	99240526	DUP	0.687
chr8	12110265	12646167	DUP	0.12
chr9	137416640	137460736	DUP	0.374
chr1	147024823	147937706	DUP	0.43
chr16	47564024	47610849	DUP	0.73
chr16	1752231	1792515	DUP	0.713
chr10	73674278	73701407	DUP	0.178
chr20	25774402	26086362	DUP	not_exonic
chr16	21483549	21851072	DUP	0.407
chr2	105239034	106152100	DUP	0.472
chr7	72649515	75361855	DUP	0.95
chr5	76790970	76832824	DUP	0.247
chr7	134318805	134351561	DUP	not_exonic
chr7	4334387	4480136	DUP	not_exonic
chr1	207119833	207363626	DUP	0.399
chr1	77489892	77574602	DUP	0.38
chr10	133503306	133620674	DUP	0.297
chrY	56931323	57182912	DUP	not_exonic
chrX	32753937	32793769	DUP	not_exonic
chr14	59973346	60298452	DUP	0.559
chr1	248250956	248787141	DUP	0.118
chr8	39401570	39505338	DUP	not_exonic
chr19	52703472	52754560	DUP	0.184
chr15	61836662	62066483	DUP	0.451
chr7	101036232	101040891	DUP	0.334
chr14	21087079	21157083	DUP	0.606
chrY	22502638	24274240	DUP	0.118
chrX	82320194	82485507	DUP	not_exonic
chr21	39175078	39196602	DUP	0.541
chr6	132682205	132847324	DUP	0.507
chr14	106467689	106774412	DUP	0.145
chr4	29214	68267	DUP	0.209
chr22	42126605	42140640	DUP	0.235
chr16	3166550	3202779	DUP	not_exonic
chr1	248345880	248684527	DUP	0.127
chr22	18725919	21529649	DUP	0.92
chr1	248345880	248699216	DUP	0.125
chr3	26655083	26698159	DUP	not_exonic
chr21	27997591	28045443	DUP	not_exonic
chr5	7418517	7478801	DUP	not_exonic
chr19	259395	2555149	DUP	0.952
chr1	21909916	21983587	DUP	0.439
chr17	422521	603798	DUP	0.177
chr19	21623323	21754199	DUP	0.204
chr16	15879219	15911711	DUP	0.244
chr12	33373887	34176657	DUP	0.205
chr17	28283125	28904397	DUP	0.908
chr1	153516247	153777863	DUP	0.738
chr13	22775594	22932509	DUP	not_exonic
chr15	28307710	28665768	DUP	0.587
chr11	50090394	50723076	DUP	not_exonic
chr6	296464	366639	DUP	0.334
chr11	48879523	50558316	DUP	0.087
chr3	11526670	11760416	DUP	0.244
chr15	30094195	32151995	DUP	0.658
chr2	1943142	2006413	DUP	0.721
chr8	71289491	71301987	DUP	0.819
chr15	31729530	32222779	DUP	0.214
chr5	181100455	181206854	DUP	0.199
chr2	101737	193991	DUP	not_exonic
chr6	32482945	32597031	DUP	0.186
chr8	52490758	52931999	DUP	0.669
chr21	34352440	34528461	DUP	0.155
chr8	68816249	68906780	DUP	0.29
chr8	9621617	9643182	DUP	not_exonic
chr11	67696324	67981346	DUP	not_exonic
chr11	100181489	100999608	DUP	0.633
chr19	36137561	36267237	DUP	0.592
chr15	92608252	92865824	DUP	0.172
chr22	22728739	22905709	DUP	0.154
chr17	31194769	31207668	DUP	0.759
chr4	176128656	176131174	DUP	0.653
chrY	259759	736434	DUP	not_exonic
chr7	16881957	17339287	DUP	0.671
chr2	11881018	11891415	DUP	not_exonic
chr15	43588765	43658920	DUP	0.295
chr16	269548	284503	DUP	0.49
chr2	30341	4932359	DUP	1.0
chr15	43600609	43647444	DUP	0.305
chr15	49122221	49255593	DUP	0.69
chr7	121441229	121445184	DUP	not_exonic
chr1	175467865	175735607	DUP	0.182
chr4	145997816	146004215	DUP	not_exonic
chr18	64166486	64324785	DUP	not_exonic
chr5	6691940	6714549	DUP	not_exonic
chr22	22684737	22905709	DUP	0.142
chr11	353376	428582	DUP	0.298
chr4	120653898	120876022	DUP	0.45
chr4	68453	4049889	DUP	1.0
chr12	129322435	129995641	DUP	0.473
chr8	85109695	85145511	DUP	0.525
chr1	147063809	148395640	DUP	0.42
chr13	93689856	93770897	DUP	not_exonic
chr12	16266471	16281510	DUP	0.213
chr15	23319714	28314256	DUP	1.0
chr6	72156556	72163594	DUP	not_exonic
chr7	153065831	153108370	DUP	not_exonic
chr11	34621276	34775257	DUP	0.495
chr6	153634558	153715760	DUP	not_exonic
chr9	29586740	29592164	DUP	not_exonic
chr6	29258018	29290190	DUP	not_exonic
chrX	947082	1144391	DUP	not_exonic
chr16	31943777	32643054	DUP	0.164
chr6	94644558	94966389	DUP	not_exonic
chr12	133187321	133196807	DUP	0.487
chr1	165633169	165637032	DUP	not_exonic
chr6	76388159	76389651	DUP	not_exonic
chr4	188876107	189044631	DUP	not_exonic
chr12	91102360	91356204	DUP	0.368
chr3	197990647	198110178	DUP	0.439
chr7	33092117	33138978	DUP	0.23
chr8	99098925	99339060	DUP	0.73
chr10	97214705	97375458	DUP	0.188
chr19	2422089	2444610	DUP	0.689
chr16	765549	775255	DUP	0.42
chr8	7084758	8023771	DUP	0.141
chr7	31260200	31283702	DUP	not_exonic
chr22	46036864	50759410	DUP	1.0
chrY	22749045	24127740	DUP	0.136
