chr2	230012405	230014629	DEL	0.036
chr2	230012456	230034882	DEL	0.049
chr2	233293011	233329119	DEL	0.608
chr2	233354328	233358196	DEL	0.481
chr2	235099391	235102520	DEL	not_exonic
chr2	235102214	235106891	DEL	not_exonic
chr2	237123848	237146293	DEL	not_exonic
chr2	237520268	237521763	DEL	not_exonic
chr2	238591856	238594766	DEL	not_exonic
chr2	239400320	239401522	DEL	0.31
chr2	240042144	240047592	DEL	0.176
chr2	240268291	240271189	DEL	not_exonic
chr2	240456086	240470039	DEL	0.465
chr2	241563227	241567855	DEL	not_exonic
chr2	241566780	241571145	DEL	0.53
chr20	1409129	1415149	DEL	not_exonic
chr20	1570839	1600450	DEL	0.356
chr20	2692905	2700166	DEL	0.501
chr20	6045050	6061981	DEL	0.183
chr20	15730889	15733703	DEL	not_exonic
chr20	21302797	21307710	DEL	0.482
chr20	21305659	21321353	DEL	not_exonic
chr20	21307310	21330480	DEL	0.622
chr20	33656024	33667427	DEL	0.172
chr20	34628960	34655852	DEL	0.553
chr20	34652599	34655852	DEL	not_exonic
chr20	34652599	34715291	DEL	0.607
chr20	34654522	34704973	DEL	0.447
chr20	34654522	34715291	DEL	0.607
chr20	35361479	35363057	DEL	not_exonic
chr20	35581726	35585124	DEL	not_exonic
chr20	38426138	38427153	DEL	not_exonic
chr20	41253997	41278697	DEL	0.188
chr20	41277947	41292233	DEL	not_exonic
chr20	43479081	43480512	DEL	not_exonic
chr20	43636013	43644405	DEL	0.639
chr20	43636013	43645160	DEL	0.639
chr20	43636013	43646859	DEL	0.639
chr20	44678186	44679373	DEL	not_exonic
chr20	48468674	48475043	DEL	not_exonic
chr20	48474114	48475368	DEL	not_exonic
chr20	48474114	48476787	DEL	not_exonic
chr20	49858231	49867588	DEL	0.64
chr20	52139161	52144077	DEL	not_exonic
chr20	57215091	57219600	DEL	not_exonic
chr20	57524058	57527129	DEL	0.388
chr20	57525185	57527076	DEL	not_exonic
chr20	57525489	57527020	DEL	not_exonic
chr20	57525489	57533464	DEL	not_exonic
chr20	57525592	57527020	DEL	not_exonic
chr20	57525592	57527129	DEL	not_exonic
chr20	57673632	57677204	DEL	not_exonic
chr20	58888938	58894018	DEL	0.818
chr20	61943013	61946300	DEL	not_exonic
chr20	61943013	61948484	DEL	not_exonic
chr20	61944014	61945971	DEL	not_exonic
chr20	62728069	62743405	DEL	not_exonic
chr20	62738120	62743405	DEL	not_exonic
chr20	63053161	63093660	DEL	not_exonic
chr20	63963816	63966341	DEL	0.735
chr20	64048115	64050264	DEL	0.188
chr21	17214984	17240912	DEL	not_exonic
chr21	17216616	17240912	DEL	not_exonic
chr21	17238161	17251751	DEL	not_exonic
chr21	23002243	23011867	DEL	not_exonic
chr21	23396438	23415012	DEL	not_exonic
chr21	27613230	27619734	DEL	not_exonic
chr21	29614128	29615149	DEL	not_exonic
chr21	34152715	34160387	DEL	not_exonic
chr21	41930090	41933616	DEL	not_exonic
chr21	42280322	42284217	DEL	0.672
chr21	43499788	43581742	DEL	0.107
chr21	43529405	43553303	DEL	0.379
chr21	43543806	43553303	DEL	not_exonic
chr21	44976991	44982308	DEL	not_exonic
chr21	44976991	44982408	DEL	not_exonic
chr21	44978687	44982408	DEL	not_exonic
chr21	46237682	46261127	DEL	0.613
chr21	46382015	46390821	DEL	0.673
chr21	46382015	46391357	DEL	0.674
chr22	16842963	16858113	DEL	not_exonic
chr22	16852111	16858113	DEL	not_exonic
chr22	17573432	17577690	DEL	not_exonic
chr22	17575169	17579829	DEL	0.108
chr22	17658793	17661509	DEL	not_exonic
chr22	19519256	19592662	DEL	0.661
chr22	20566518	20624690	DEL	0.835
chr22	20596041	20599237	DEL	not_exonic
chr22	20596186	20599237	DEL	not_exonic
chr22	20596932	20599237	DEL	not_exonic
chr22	20655309	20666976	DEL	not_exonic
chr22	22683141	22745539	DEL	0.137
chr22	22714008	22900030	DEL	0.132
chr22	22758050	22901885	DEL	0.128
chr22	22758050	22905607	DEL	0.13
chr22	22768706	22917689	DEL	0.13
chr22	23226671	23235107	DEL	not_exonic
chr22	23234741	23245707	DEL	not_exonic
chr22	23682243	23685350	DEL	not_exonic
chr22	23683564	23687459	DEL	not_exonic
chr22	23786818	23791383	DEL	0.798
chr22	23918956	23935856	DEL	not_exonic
chr22	23925933	23935856	DEL	not_exonic
chr22	25046402	25068343	DEL	0.411
chr22	29237222	29238842	DEL	not_exonic
chr22	29237462	29239082	DEL	not_exonic
chr22	29237837	29238842	DEL	not_exonic
chr22	29237837	29239082	DEL	not_exonic
chr22	33340101	33347355	DEL	not_exonic
chr22	33384911	33386608	DEL	not_exonic
chr22	34468309	34470025	DEL	not_exonic
chr22	34504213	34507164	DEL	not_exonic
chr22	35212219	35250059	DEL	not_exonic
chr22	35224037	35250059	DEL	not_exonic
chr22	36744753	36750826	DEL	not_exonic
chr22	37658255	37683232	DEL	0.285
chr22	38963094	38992041	DEL	0.22
chr22	42321102	42331225	DEL	not_exonic
chr22	44739486	44752468	DEL	not_exonic
chr22	45158950	45163312	DEL	not_exonic
chr22	46111898	46140246	DEL	not_exonic
chr22	48992759	49000700	DEL	not_exonic
chr22	49264566	49266364	DEL	not_exonic
chr22	50698689	50733265	DEL	0.875
chr3	5494305	5498079	DEL	not_exonic
chr3	7358382	7359708	DEL	not_exonic
chr3	7358382	7360173	DEL	not_exonic
chr3	8284012	8285853	DEL	not_exonic
chr3	8284012	8286135	DEL	not_exonic
chr3	12859402	12860700	DEL	not_exonic
chr3	16198127	16200594	DEL	not_exonic
chr3	16598068	16602623	DEL	0.634
chr3	17678612	17689642	DEL	not_exonic
chr3	17678612	17694543	DEL	not_exonic
chr3	24974050	24990656	DEL	not_exonic
chr3	24989506	25005763	DEL	not_exonic
chr3	26409494	26418589	DEL	not_exonic
chr3	32041297	32064701	DEL	not_exonic
chr3	32244294	32260294	DEL	not_exonic
chr3	37932104	37948609	DEL	0.53
chr3	47426771	47451848	DEL	0.607
chr3	47426771	47452667	DEL	0.607
chr3	47449222	47486703	DEL	0.23
chr3	58796877	58821732	DEL	0.608
chr3	61560751	61562277	DEL	0.216
chr3	65126346	65133087	DEL	not_exonic
chr3	68587100	68590289	DEL	not_exonic
chr3	68588588	68603184	DEL	not_exonic
chr3	68689874	68698647	DEL	not_exonic
chr3	73623992	73632924	DEL	0.763
chr3	75663658	75787707	DEL	0.154
chr3	75665147	75787707	DEL	0.155
chr3	80013809	80015011	DEL	not_exonic
chr3	80013809	80015297	DEL	not_exonic
chr3	82808078	82823679	DEL	not_exonic
chr3	83649882	83709677	DEL	not_exonic
chr3	83807197	83814161	DEL	not_exonic
chr3	84838006	84862061	DEL	not_exonic
chr3	86858707	86860518	DEL	not_exonic
chr3	98243293	98259425	DEL	not_exonic
chr3	100795637	100803376	DEL	0.616
chr3	100802890	100804515	DEL	not_exonic
chr3	107316836	107321406	DEL	not_exonic
chr3	107317532	107324007	DEL	not_exonic
chr3	107317532	107326919	DEL	not_exonic
chr3	107319315	107322383	DEL	not_exonic
chr3	109325983	109329081	DEL	0.269
chr3	115524884	115530138	DEL	not_exonic
chr3	123596599	123597679	DEL	not_exonic
chr3	125212648	125218067	DEL	not_exonic
chr3	125212648	125225299	DEL	not_exonic
chr3	125674131	125680997	DEL	not_exonic
chr3	125680272	125683203	DEL	not_exonic
chr3	125955125	125959012	DEL	not_exonic
chr3	125955125	125959228	DEL	not_exonic
chr3	125955125	125959985	DEL	not_exonic
chr3	126349936	126357618	DEL	0.387
chr3	127809121	127811167	DEL	not_exonic
chr3	129349812	129364438	DEL	not_exonic
chr3	129928366	129939001	DEL	not_exonic
chr3	131989508	131997261	DEL	not_exonic
chr3	132265729	132274738	DEL	not_exonic
chr3	132869990	132879834	DEL	not_exonic
chr3	132879034	132891052	DEL	not_exonic
chr3	136302210	136307259	DEL	not_exonic
chr3	141853345	141861641	DEL	not_exonic
chr3	141853369	141861641	DEL	not_exonic
chr3	145911296	145944440	DEL	not_exonic
chr3	146653791	146673108	DEL	not_exonic
chr3	146669815	146676307	DEL	not_exonic
chr3	146670324	146676307	DEL	not_exonic
chr3	146670538	146673108	DEL	not_exonic
chr3	147724009	147727774	DEL	not_exonic
chr3	172173767	172175217	DEL	not_exonic
chr3	175359897	175369601	DEL	not_exonic
chr3	178827293	178832769	DEL	0.43
chr3	178827293	178832969	DEL	0.43
chr3	181080133	181134923	DEL	not_exonic
chr3	183662247	183664933	DEL	0.586
chr3	184749782	184763208	DEL	not_exonic
chr3	186376895	186378605	DEL	not_exonic
chr3	186377065	186378605	DEL	not_exonic
chr3	190122283	190125186	DEL	not_exonic
chr3	190122387	190125186	DEL	not_exonic
chr3	191067418	191074205	DEL	not_exonic
chr3	191069260	191074205	DEL	not_exonic
chr3	192585181	192594966	DEL	not_exonic
chr3	193157390	193185859	DEL	not_exonic
chr3	193418687	193434805	DEL	0.634
chr3	194834156	194835620	DEL	not_exonic
chr3	195064714	195066625	DEL	not_exonic
chr3	195064983	195066739	DEL	not_exonic
chr3	195908976	195911635	DEL	0.148
chr3	196035452	196047774	DEL	not_exonic
chr3	196039866	196047774	DEL	not_exonic
chr3	197580854	197587685	DEL	not_exonic
chr4	1010102	1013136	DEL	0.358
chr4	1427418	1429252	DEL	not_exonic
chr4	1601262	1606497	DEL	not_exonic
chr4	1601262	1622987	DEL	not_exonic
chr4	2058790	2072799	DEL	0.481
chr4	2248382	2273418	DEL	0.507
chr4	2261845	2268807	DEL	0.571
chr4	2418454	2426736	DEL	0.44
chr4	2535901	2537514	DEL	not_exonic
chr4	3598940	3613359	DEL	not_exonic
chr4	6782340	6783751	DEL	0.255
chr4	7440399	7442451	DEL	not_exonic
chr4	7633508	7643562	DEL	0.585
chr4	7633716	7643562	DEL	0.585
chr4	7633716	7644529	DEL	0.586
chr4	7633768	7643562	DEL	0.585
chr4	9472506	10270021	DEL	0.741
chr4	9472506	10270805	DEL	0.741
chr4	9472506	10270967	DEL	0.741
chr4	9472506	10270981	DEL	0.741
chr4	9472506	10271329	DEL	0.741
chr4	9472506	10271620	DEL	0.741
chr4	9472506	10272212	DEL	0.741
chr4	9472506	10272759	DEL	0.741
chr4	9472506	10273002	DEL	0.741
chr4	9472506	10273370	DEL	0.741
chr4	9472506	10273846	DEL	0.741
chr4	9472506	10282003	DEL	0.741
chr4	9472506	10283369	DEL	0.741
chr4	9472506	10290410	DEL	0.741
chr4	9472506	10308871	DEL	0.74
chr4	9472506	10309450	DEL	0.74
chr4	9472506	10333428	DEL	0.74
chr4	9472506	10340404	DEL	0.74
chr4	9472506	10341099	DEL	0.74
chr4	9472506	10392439	DEL	0.74
chr4	9472506	10394501	DEL	0.74
chr4	9472506	10395085	DEL	0.74
chr4	9472506	10396457	DEL	0.74
chr4	9472506	10397692	DEL	0.74
chr4	9472506	10398532	DEL	0.74
chr4	9472506	10400549	DEL	0.74
chr4	9472506	10400833	DEL	0.74
chr4	9472506	10417841	DEL	0.742
chr4	9472506	10536877	DEL	0.78
chr4	9472506	10703243	DEL	0.781
chr4	9472506	10704798	DEL	0.781
chr4	9472506	10728575	DEL	0.781
chr4	9472506	10734271	DEL	0.781
chr4	9472506	10737937	DEL	0.781
chr4	9472506	11014629	DEL	0.781
chr4	9472506	11038666	DEL	0.781
chr4	9474433	10322536	DEL	0.74
chr4	9474789	10272759	DEL	0.741
chr4	9475281	10270805	DEL	0.741
chr4	9475281	10272759	DEL	0.741
chr4	9475281	10273846	DEL	0.741
chr4	9475281	10290410	DEL	0.741
chr4	9475281	10376978	DEL	0.74
chr4	9475281	10394501	DEL	0.74
chr4	9475281	10400833	DEL	0.74
chr4	9475281	10647832	DEL	0.778
chr4	9475281	10737937	DEL	0.781
chr4	9475458	10394501	DEL	0.74
chr4	9475797	10422699	DEL	0.742
chr4	9475858	10272655	DEL	0.741
chr4	9475858	10273002	DEL	0.741
chr4	9475858	10290410	DEL	0.741
chr4	9475858	10394501	DEL	0.74
chr4	9475858	10697927	DEL	0.781
chr4	9475858	10737937	DEL	0.781
chr4	9478589	10333428	DEL	0.74
chr4	9483653	10270805	DEL	0.741
chr4	9483653	10272706	DEL	0.741
chr4	9483653	10290410	DEL	0.741
chr4	9484419	10271807	DEL	0.741
chr4	9484419	10273370	DEL	0.741
chr4	9484419	10274626	DEL	0.741
chr4	9484419	10398532	DEL	0.74
chr4	9484419	10408217	DEL	0.74
chr4	9484419	10724479	DEL	0.781
chr4	9484419	10726073	DEL	0.781
chr4	9490759	10308871	DEL	0.741
chr4	9490759	10340404	DEL	0.741
chr4	9490759	10381381	DEL	0.741
chr4	9624680	10272759	DEL	0.741
chr4	9625273	11037358	DEL	0.781
chr4	9830888	10398532	DEL	0.748
chr4	9870740	10135129	DEL	0.749
chr4	9870740	10394501	DEL	0.745
chr4	10134512	10394501	DEL	not_exonic
chr4	10134512	10398532	DEL	not_exonic
chr4	10134512	10422699	DEL	not_exonic
chr4	10134529	10270967	DEL	not_exonic
chr4	10141776	10272706	DEL	not_exonic
chr4	10207170	10273002	DEL	not_exonic
chr4	10209029	10272706	DEL	not_exonic
chr4	10209388	10272706	DEL	not_exonic
chr4	10209644	10394501	DEL	not_exonic
chr4	10211703	10273002	DEL	not_exonic
chr4	10395085	10422699	DEL	not_exonic
chr4	14983548	15005133	DEL	0.338
chr4	15001779	15005133	DEL	0.413
chr4	15002656	15005133	DEL	0.414
chr4	15218086	15221732	DEL	not_exonic
chr4	15218086	15221936	DEL	not_exonic
chr4	19520113	19540085	DEL	not_exonic
chr4	26943527	26955814	DEL	not_exonic
chr4	26948643	26955867	DEL	not_exonic
chr4	26954383	26968754	DEL	0.794
chr4	32136284	32141451	DEL	not_exonic
chr4	36914276	36935167	DEL	not_exonic
chr4	38663094	38664272	DEL	0.167
chr4	40020421	40024036	DEL	not_exonic
chr4	40020891	40024476	DEL	not_exonic
chr4	42688587	42710097	DEL	not_exonic
chr4	46200827	46202920	DEL	not_exonic
chr4	46200827	46234437	DEL	not_exonic
chr4	55394922	55401676	DEL	0.387
chr4	57696035	57704580	DEL	not_exonic
chr4	58108895	58118788	DEL	not_exonic
chr4	59935268	59951878	DEL	not_exonic
chr4	59950567	59951929	DEL	not_exonic
chr4	59950567	59959431	DEL	not_exonic
chr4	59950567	59960981	DEL	not_exonic
chr4	59950681	59960981	DEL	not_exonic
chr4	60453334	60470991	DEL	not_exonic
chr4	61073788	61080758	DEL	not_exonic
chr4	61418381	61419481	DEL	not_exonic
chr4	62802081	62809549	DEL	not_exonic
chr4	63169125	63214298	DEL	not_exonic
chr4	64851280	64853788	DEL	not_exonic
chr4	67399132	67400191	DEL	not_exonic
chr4	69451833	69454925	DEL	not_exonic
chr4	69601894	69604338	DEL	not_exonic
chr4	72677314	72706470	DEL	not_exonic
chr4	72689576	72709831	DEL	not_exonic
chr4	76858942	76870854	DEL	not_exonic
chr4	80197192	80203323	DEL	0.592
chr4	80197192	80204929	DEL	0.556
chr4	88007586	88011120	DEL	0.596
chr4	91006121	91020717	DEL	not_exonic
chr4	94139451	94160227	DEL	not_exonic
chr4	94139451	94178043	DEL	not_exonic
chr4	97412767	97504431	DEL	not_exonic
chr4	102475176	102501762	DEL	0.312
chr4	106052445	106141967	DEL	0.7
chr4	107144581	107152639	DEL	not_exonic
chr4	110687329	110693394	DEL	not_exonic
chr4	122490310	122501895	DEL	not_exonic
chr4	129145506	129151497	DEL	not_exonic
chr4	134509331	134523971	DEL	not_exonic
chr4	138036744	138045997	DEL	not_exonic
chr4	138045351	138068330	DEL	not_exonic
chr4	138045657	138068330	DEL	not_exonic
chr4	138045708	138068330	DEL	not_exonic
chr4	139301383	139317046	DEL	0.79
chr4	139307654	139317046	DEL	not_exonic
chr4	141309597	141318493	DEL	not_exonic
chr4	144397999	144400203	DEL	not_exonic
chr4	155675038	155677233	DEL	not_exonic
chr4	165076249	165083505	DEL	0.339
chr4	165076249	165093613	DEL	0.301
chr4	165079043	165089663	DEL	0.309
chr4	165082319	165089663	DEL	0.292
chr4	165082319	165102106	DEL	0.302
chr4	165082349	165093613	DEL	0.304
chr4	166076600	166083600	DEL	0.617
chr4	170149673	170168417	DEL	not_exonic
chr4	170151100	170168417	DEL	not_exonic
chr4	172057851	172071725	DEL	not_exonic
chr4	172498693	172510528	DEL	not_exonic
chr4	172499888	172511083	DEL	not_exonic
chr4	173167929	173171640	DEL	0.488
chr4	174700351	174705672	DEL	not_exonic
chr4	174704342	174710835	DEL	not_exonic
chr4	174704461	174705672	DEL	not_exonic
chr4	176930115	176941392	DEL	not_exonic
chr4	178319894	178326177	DEL	not_exonic
chr4	180214638	180217600	DEL	not_exonic
chr4	181131472	181135954	DEL	not_exonic
chr4	183390874	183401995	DEL	not_exonic
chr4	183727801	183759753	DEL	not_exonic
chr4	185509347	185522956	DEL	0.5
chr4	185515559	185522869	DEL	not_exonic
chr4	185515559	185526416	DEL	0.495
chr4	185519206	185526416	DEL	0.501
chr4	185520778	185526416	DEL	0.501
chr4	185520778	185527215	DEL	0.501
chr4	186167979	186176917	DEL	0.505
chr4	189233353	189237575	DEL	not_exonic
chr5	185980	188803	DEL	0.046
chr5	668171	670591	DEL	not_exonic
chr5	681510	785749	DEL	0.186
chr5	1915973	1924937	DEL	not_exonic
chr5	1917037	1924937	DEL	not_exonic
chr5	1949448	1951043	DEL	not_exonic
chr5	1949448	1951298	DEL	not_exonic
chr5	1949448	1951349	DEL	not_exonic
chr5	2144548	2147021	DEL	not_exonic
chr5	6369901	6371117	DEL	not_exonic
chr5	6712420	6734512	DEL	0.175
chr5	6713027	6734512	DEL	0.175
chr5	10264964	10274463	DEL	0.071
chr5	10264964	10274703	DEL	0.071
chr5	10265165	10274599	DEL	0.065
chr5	10636039	10650212	DEL	0.429
chr5	10639026	10650212	DEL	0.388
chr5	10752203	10761768	DEL	0.324
chr5	10760261	10761768	DEL	0.32
chr5	12805768	12819086	DEL	not_exonic
chr5	14138139	14145095	DEL	0.848
chr5	14664370	14667034	DEL	0.322
chr5	16119385	16125394	DEL	not_exonic
chr5	16128533	16150592	DEL	not_exonic
chr5	16974759	16980748	DEL	not_exonic
chr5	19375185	19376312	DEL	not_exonic
chr5	26238085	26262942	DEL	not_exonic
chr5	27524833	27539383	DEL	not_exonic
chr5	28932151	28968161	DEL	not_exonic
chr5	32871974	32885422	DEL	not_exonic
chr5	37972447	37974157	DEL	not_exonic
chr5	42626104	42630882	DEL	0.447
chr5	42626104	42631162	DEL	0.447
chr5	42628742	42630882	DEL	0.428
chr5	43313429	43317279	DEL	not_exonic
chr5	45477433	45527586	DEL	not_exonic
chr5	46128373	46404300	DEL	not_exonic
chr5	56133011	56138605	DEL	not_exonic
chr5	56133011	56149217	DEL	0.485
chr5	56946132	56952199	DEL	0.793
chr5	58024516	58040667	DEL	not_exonic
chr5	60696478	60716408	DEL	0.371
chr5	60699915	60724693	DEL	0.371
chr5	60706005	60716408	DEL	not_exonic
chr5	61330517	61368529	DEL	0.733
chr5	62279164	62304489	DEL	not_exonic
chr5	65968262	65973967	DEL	not_exonic
chr5	68214187	68216686	DEL	0.314
chr5	68215211	68216253	DEL	0.29
chr5	71005252	71041981	DEL	0.428
chr5	78984708	78991987	DEL	0.397
chr5	82767877	82771880	DEL	not_exonic
chr5	82767877	82774324	DEL	not_exonic
chr5	84652777	84668295	DEL	not_exonic
chr5	86803589	86821586	DEL	not_exonic
chr5	88083228	88104102	DEL	not_exonic
chr5	96629531	96631355	DEL	not_exonic
chr5	96630153	96631355	DEL	not_exonic
chr5	97740844	97847011	DEL	not_exonic
chr5	106558409	106566479	DEL	not_exonic
chr5	106893823	106902367	DEL	not_exonic
chr5	107861297	107863510	DEL	0.772
chr5	113984658	113998772	DEL	not_exonic
chr5	114991661	115002054	DEL	not_exonic
chr5	118040608	118057797	DEL	not_exonic
chr5	120633767	120642502	DEL	not_exonic
chr5	120633767	120656602	DEL	not_exonic
chr5	121314275	121320499	DEL	not_exonic
chr5	125610839	125616599	DEL	not_exonic
chr5	127836849	127860374	DEL	not_exonic
chr5	135749409	135784828	DEL	not_exonic
chr5	135779862	135808894	DEL	not_exonic
chr5	136008996	136010375	DEL	not_exonic
chr5	137489666	137546589	DEL	0.544
chr5	137519694	137546645	DEL	not_exonic
chr5	140844081	140864750	DEL	0.281
chr5	140886844	140919230	DEL	not_exonic
chr5	145492645	145499297	DEL	not_exonic
chr5	148168458	148174774	DEL	0.143
chr5	148171783	148174623	DEL	0.203
chr5	148173623	148176895	DEL	0.179
chr5	150796769	150801930	DEL	not_exonic
chr5	151381316	151413016	DEL	not_exonic
chr5	151410812	151414457	DEL	not_exonic
chr5	155878026	155890874	DEL	not_exonic
chr5	155884913	155892165	DEL	not_exonic
chr5	161158897	161163033	DEL	not_exonic
chr5	164238403	164246277	DEL	not_exonic
chr5	164914311	165008162	DEL	not_exonic
chr5	170702528	170708046	DEL	not_exonic
chr5	173546077	173547683	DEL	not_exonic
chr5	177978946	177982825	DEL	not_exonic
chr5	178832348	178834081	DEL	not_exonic
chr5	178913054	178926155	DEL	0.114
chr5	178913303	178926320	DEL	0.089
chr5	181142256	181148250	DEL	0.053
chr6	666535	672798	DEL	not_exonic
chr6	14743764	14745388	DEL	not_exonic
chr6	18391175	18402441	DEL	0.447
chr6	18396458	18402441	DEL	0.446
chr6	18396458	18403028	DEL	0.446
chr6	18399519	18402441	DEL	0.436
chr6	18401941	18404813	DEL	not_exonic
chr6	18401941	18406623	DEL	not_exonic
chr6	20620924	20623163	DEL	not_exonic
chr6	22046301	22053962	DEL	not_exonic
chr6	22052568	22054709	DEL	not_exonic
chr6	22122339	22133130	DEL	not_exonic
chr6	23742162	23745686	DEL	not_exonic
chr6	23743194	23745686	DEL	not_exonic
chr6	27351057	27361488	DEL	not_exonic
chr6	28050416	28054437	DEL	not_exonic
chr6	29438919	29440777	DEL	0.279
chr6	29531639	29533737	DEL	not_exonic
chr6	33097009	33103545	DEL	not_exonic
chr6	33131649	33133429	DEL	not_exonic
chr6	33614028	33616627	DEL	not_exonic
chr6	33616226	33617350	DEL	not_exonic
chr6	34234796	34238941	DEL	0.216
chr6	35607710	35688725	DEL	0.611
chr6	35636868	35661064	DEL	0.588
chr6	35658723	35688725	DEL	not_exonic
chr6	38530187	38536428	DEL	not_exonic
chr6	41733968	41735464	DEL	0.301
chr6	47122182	47124514	DEL	not_exonic
chr6	47122182	47124576	DEL	not_exonic
chr6	51334702	51336459	DEL	not_exonic
chr6	51864200	51873189	DEL	0.465
chr6	51869365	51871944	DEL	0.465
chr6	54062528	54072629	DEL	not_exonic
chr6	54063851	54074926	DEL	not_exonic
chr6	57019653	57033744	DEL	0.064
chr6	69504952	69511565	DEL	not_exonic
chr6	71849117	71851388	DEL	not_exonic
chr6	73630768	73638419	DEL	0.586
chr6	76359787	76390536	DEL	not_exonic
chr6	76359787	76390744	DEL	not_exonic
chr6	77287624	77306417	DEL	not_exonic
chr6	79449861	79451500	DEL	not_exonic
chr6	80566395	80583444	DEL	not_exonic
chr6	81466759	81475260	DEL	not_exonic
chr6	85883014	85916053	DEL	not_exonic
chr6	85914602	85921315	DEL	not_exonic
chr6	89211986	89217243	DEL	0.389
chr6	89211986	89217247	DEL	0.388
chr6	89212063	89216021	DEL	not_exonic
chr6	89212063	89217243	DEL	0.389
chr6	89352536	89355361	DEL	0.437
chr6	94568711	94582045	DEL	not_exonic
chr6	94575793	94582045	DEL	not_exonic
chr6	99574249	99587354	DEL	not_exonic
chr6	99583161	99587354	DEL	not_exonic
chr6	104813034	104821610	DEL	not_exonic
chr6	107709423	107711246	DEL	not_exonic
chr6	107710504	107711977	DEL	not_exonic
chr6	113900791	113904647	DEL	not_exonic
chr6	113902906	113904723	DEL	not_exonic
chr6	113902906	113905281	DEL	not_exonic
chr6	133424970	133426167	DEL	not_exonic
chr6	133938615	133948519	DEL	not_exonic
chr6	134259878	134273255	DEL	not_exonic
chr6	134261288	134273255	DEL	not_exonic
chr6	136518050	136531757	DEL	not_exonic
chr6	137668691	137672095	DEL	not_exonic
chr6	140682564	140694621	DEL	not_exonic
chr6	140724824	140734521	DEL	not_exonic
chr6	141056786	141071000	DEL	not_exonic
chr6	141056786	141077143	DEL	not_exonic
chr6	141772785	141792042	DEL	not_exonic
chr6	147612213	147614027	DEL	not_exonic
chr6	150054233	150055367	DEL	not_exonic
chr6	150054233	150060531	DEL	not_exonic
chr6	152066529	152071426	DEL	not_exonic
chr6	152068833	152071039	DEL	not_exonic
chr6	152068833	152071426	DEL	not_exonic
chr6	152068923	152071039	DEL	not_exonic
chr6	154295285	154300125	DEL	not_exonic
chr6	154299031	154300572	DEL	not_exonic
chr6	157134771	157147762	DEL	not_exonic
chr6	159664402	159667222	DEL	not_exonic
chr6	159664809	159667222	DEL	not_exonic
chr6	159665629	159667386	DEL	not_exonic
chr6	160608696	160634892	DEL	0.559
chr6	161304806	161306695	DEL	not_exonic
chr6	163327564	163329643	DEL	not_exonic
chr6	165309677	165318007	DEL	not_exonic
chr6	167048013	167079064	DEL	0.06
chr6	168310490	168317914	DEL	0.414
chr6	168560635	168562406	DEL	not_exonic
chr6	168571949	168573385	DEL	not_exonic
chr6	168613425	168616379	DEL	not_exonic
chr7	639732	643295	DEL	not_exonic
chr7	2628411	2646425	DEL	0.776
chr7	3025142	3100830	DEL	0.31
chr7	4041720	4066490	DEL	0.651
chr7	4784340	4802972	DEL	0.51
chr7	5842417	5847227	DEL	not_exonic
chr7	7685174	7701283	DEL	0.165
chr7	11976938	11978967	DEL	not_exonic
chr7	11977096	11978967	DEL	not_exonic
chr7	22395357	22398248	DEL	not_exonic
chr7	23982344	24000357	DEL	not_exonic
chr7	28534721	28537148	DEL	not_exonic
chr7	31275834	31279169	DEL	not_exonic
chr7	31276262	31291767	DEL	not_exonic
chr7	31550756	31554894	DEL	0.372
chr7	38347190	38377955	DEL	0.108
chr7	38586605	38590833	DEL	not_exonic
chr7	38586605	38594585	DEL	not_exonic
chr7	44960927	44961927	DEL	not_exonic
chr7	53141631	53152398	DEL	not_exonic
chr7	53251661	53260396	DEL	not_exonic
chr7	55166662	55169081	DEL	not_exonic
chr7	55166662	55169590	DEL	not_exonic
chr7	55166662	55170575	DEL	not_exonic
chr7	55166872	55169081	DEL	not_exonic
chr7	66124952	66126927	DEL	not_exonic
chr7	66124952	66132354	DEL	0.41
chr7	67232734	67234013	DEL	not_exonic
chr7	67666729	67676237	DEL	not_exonic
chr7	67666829	67676237	DEL	not_exonic
chr7	72805248	72812986	DEL	0.471
chr7	74409722	74415706	DEL	not_exonic
chr7	75058098	75099781	DEL	0.431
chr7	74995214	75058094	DEL	0.468
chr7	79834879	79857591	DEL	not_exonic
chr7	83412028	83421815	DEL	0.558
chr7	83413700	83421815	DEL	0.557
chr7	87293863	87315326	DEL	not_exonic
chr7	87311336	87315326	DEL	not_exonic
chr7	90797020	90807958	DEL	not_exonic
chr7	92077883	92090294	DEL	0.705
chr7	93911036	93913153	DEL	0.057
chr7	96913670	96917001	DEL	not_exonic
chr7	97719537	97722311	DEL	not_exonic
chr7	97758958	97773257	DEL	not_exonic
chr7	97767291	97776733	DEL	not_exonic
chr7	98317615	98320867	DEL	0.641
chr7	98597315	98601540	DEL	not_exonic
chr7	100729190	100739410	DEL	0.448
chr7	100730502	100740049	DEL	0.448
chr7	102079145	102084005	DEL	not_exonic
chr7	104826228	104832200	DEL	not_exonic
chr7	111592738	111619555	DEL	not_exonic
chr7	119504712	119508847	DEL	not_exonic
chr7	126090640	126096219	DEL	not_exonic
chr7	140495201	140501346	DEL	not_exonic
chr7	142060746	142087527	DEL	0.658
chr7	142060998	142095706	DEL	0.647
chr7	142072828	142086994	DEL	0.687
chr7	142072828	142087527	DEL	0.687
chr7	142072828	142093619	DEL	0.685
